fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BIO,2026-08,,GYO A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,81000.0,8772300.0,1.04,standart
BIO,2026-08,,A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,278384.0,28979774.4,3.43,standart
BIO,2026-08,,EMEKLİLİK A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,1780819.0,48438276.8,5.74,standart
BIO,2026-08,,SİGORTA ŞİRKETİ ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,85000.0,10217000.0,1.21,standart
BIO,2026-08,,YATIRIMLA RI A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE,ASELS,,TRAASELS91H2,Hisse Türk,73150.0,28254187.5,3.35,standart
BIO,2026-08,,TİCARET A.Ş. AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,136000.0,45560000.0,5.4,standart
BIO,2026-08,,BASGZ BAŞKENT DOĞALGAZ TREBSGZ00037,BASGZ,,TREBSGZ00037,Hisse Türk,463472.0,20568887.36,2.44,standart
BIO,2026-08,,DAĞITIM GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,96300.0,39049650.0,4.63,standart
BIO,2026-08,,MAĞAZALA R A.Ş. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,1547730.0,34235787.6,4.06,standart
BIO,2026-08,,HOLDING A.S. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,1897500.0,37950000.0,4.5,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKIM EKIM TURIZM TICARET VE SANAYI TREEKIM00016,EKIM,,TREEKIM00016,Hisse Türk,32857.0,619354.45,0.07,standart
BIO,2026-08,,A.Ş. (INTERCİT Y) ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,292648.0,32220544.8,3.82,standart
BIO,2026-08,,DAĞITIM A.Ş. ENTRA IC Enterra Yenilenebilir TREICNT00027,ENTRA,,TREICNT00027,Hisse Türk,2.19,9.4,0.0,standart
BIO,2026-08,,Enerji A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,289400.0,37882460.0,4.49,standart
BIO,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,1000000.9,12640011.38,1.5,standart
BIO,2026-08,,A.S. ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,1724440.0,45352772.0,5.37,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,79439.0,17071441.1,2.02,standart
BIO,2026-08,,A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,100000.0,3688000.0,0.44,standart
BIO,2026-08,,TICARET A.S. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,110900.0,59165150.0,7.0,standart
BIO,2026-08,,A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,0.7,102.9,0.0,standart
BIO,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,628595.0,58585054.0,6.94,standart
BIO,2026-08,,HOLDİNG A.Ş. SKBNK ŞEKERBAN TRASKBNK91N8,SKBNK,,TRASKBNK91N8,Hisse Türk,1440000.0,8985600.0,1.07,standart
BIO,2026-08,,K T.A.Ş. TABGD TAB Gıda Sanayi ve TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,127949.0,30170374.2,3.57,standart
BIO,2026-08,,Ticaret A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,142000.0,37630000.0,4.46,standart
BIO,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,139000.0,13211950.0,1.57,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,120551.0,36436539.75,4.32,standart
BIO,2026-08,,YOLLARI A.O. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,34100.0,9249625.0,1.1,standart
BIO,2026-08,,FABRİKASI A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,1900000.0,20767000.0,2.46,standart
BIO,2026-08,,BANKASI A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,150000.0,4761000.0,0.56,standart
BIO,2026-08,,BANKASI T.A.O. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,1.0,22.96,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,469097.0,17131422.44,2.03,standart
BIO,2026-08,,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,6571.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,59429.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,,TRAAEFES91A9,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,VE MALT SANAYİİ A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,7868.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,339.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,20.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,1773.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Ödünç Verilen,8287.0,0.0,0.0,standart
BIO,2026-08,,VE TİCARET A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,10000.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,468.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,300.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,182.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Ödünç Verilen,9518.0,0.0,0.0,standart
BIO,2026-08,,MAĞAZALA R A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Ödünç Verilen,110000.0,0.0,0.0,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Ödünç Verilen,110000.0,0.0,0.0,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Ödünç Verilen,1750.0,0.0,0.0,standart
BIO,2026-08,,YATIRIM ORTAKLIĞI A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,16000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,16000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Ödünç Verilen,12335.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,54411.0,0.0,0.0,standart
BIO,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,115358.0,0.0,0.0,standart
BIO,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,231.0,0.0,0.0,standart
BIO,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,80000.0,0.0,0.0,standart
BIO,2026-08,,A.S. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,1186.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,2814.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,3725.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,20000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,19743.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,257.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,5000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. SAHOL HACI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Ödünç Verilen,20000.0,0.0,0.0,standart
BIO,2026-08,,ÖMER SABANCI HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Ödünç Verilen,8500.0,0.0,0.0,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Ödünç Verilen,13322.0,0.0,0.0,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Ödünç Verilen,2678.0,0.0,0.0,standart
BIO,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,137.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Ödünç Verilen,2681.0,0.0,0.0,standart
BIO,2026-08,,FABRİKASI A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,FABRİKASI A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Ödünç Verilen,37500.0,0.0,0.0,standart
BIO,2026-08,,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,51274.0,0.0,0.0,standart
BIO,2026-08,HAZİNE,T.REPO TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,100087.67,100087.67,0.01,standart
BIO,2026-08,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,280245.48,280245.48,0.03,standart
BIO,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,15015197.26,15015197.26,1.78,standart
BIO,2026-08,,Futures Uzun F_AKBNK0926 F_AKBNK0926,,,,Uzun,5690.0,41946680.0,0.0,standart
BIO,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,900.0,19845000.0,0.0,standart
BIO,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Uzun,15100.0,56504200.0,0.0,standart
BIO,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,25368382.63,25368382.63,3.01,standart
BIO,2026-08,,Y.Fonu Türk TI1 İŞ PORTFÖY TRMTI1WWWW YÖNETİMİ,,,,Y.Fonu Türk,2232.0,3759370.22,0.45,standart
BIY,2026-08,,HİSSE SENETLERİ Hisse Türk A1CAP A1 CAPİTAL YATIRIM TREA1CP00024,,,TREA1CP00024,Hisse Türk,13577.0,108887.54,0.13,standart
BIY,2026-08,,MENKUL DEĞERLER A.Ş. AAGYO AĞAOĞLU AVRASYA TREAGVR00014,AAGYO,,TREAGVR00014,Hisse Türk,9118.0,113975.0,0.13,standart
BIY,2026-08,,GYO A.Ş. ADEL ADEL KALEMCİLİ K TİCARET TRAADELW91T1,ADEL,,TRAADELW91T1,Hisse Türk,3795.0,129409.5,0.15,standart
BIY,2026-08,,VE SANAYİ A.Ş. ADESE ADESE ALIŞVERİŞ MERKEZLE TREADSE00015,ADESE,,TREADSE00015,Hisse Türk,244093.0,207479.05,0.24,standart
BIY,2026-08,,Rİ TİCARET A.Ş. ADGYO ADRA GAYRİMEN KUL TREADRA00023,ADGYO,,TREADRA00023,Hisse Türk,3465.0,200450.25,0.23,standart
BIY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. AFYON AFYON ÇİMENTO TRAAFYON91F6 SANAYİ,AFYON,,TRAAFYON91F6,Hisse Türk,9824.0,123978.88,0.15,standart
BIY,2026-08,,T.A.Ş. AGESA AVİVA TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,1883.0,491933.75,0.57,standart
BIY,2026-08,,SİGORTA A.Ş. AGROT AGROTEC H YUKSEK TEKNOLOJI VE TREAGRT00018,AGROT,,TREAGRT00018,Hisse Türk,51168.0,103871.04,0.12,standart
BIY,2026-08,,YATIRIM ANONIM SIRKETI AHGAZ AHLATCI DOĞAL GAZ DAĞITIM TREAHLA00019,AHGAZ,,TREAHLA00019,Hisse Türk,20730.0,787325.4,0.92,standart
BIY,2026-08,,ENERJİ VE YATIRIM A.Ş. AHSGY AHES Gayrimenku l Yatırım TREAHES00016,AHSGY,,TREAHES00016,Hisse Türk,6189.0,103603.86,0.12,standart
BIY,2026-08,,Ortaklığı A.Ş. AKCNS AKÇANSA ÇİMENTO SANAYİ VE TRAAKCNS91F3,AKCNS,,TRAAKCNS91F3,Hisse Türk,1938.0,467833.2,0.55,standart
BIY,2026-08,,TİCARET A.Ş. AKENR AKENERJİ ELEKTRİK TRAAKENR91L9,AKENR,,TRAAKENR91L9,Hisse Türk,9597.0,100960.44,0.12,standart
BIY,2026-08,,ÜRETİM A.Ş. AKFGY AKFEN TREAKFG00012,AKFGY,,TREAKFG00012,Hisse Türk,93578.0,239559.68,0.28,standart
BIY,2026-08,,GYO A.Ş. AKFIS AKFEN İNŞAAT TREAKFI00018,AKFIS,,TREAKFI00018,Hisse Türk,22818.0,406160.4,0.48,standart
BIY,2026-08,,A.Ş. AKFYE AKFEN YENİLENE BİLİR TREAKFY00015,AKFYE,,TREAKFY00015,Hisse Türk,17899.0,405591.34,0.47,standart
BIY,2026-08,,ENERJİ A.Ş. AKGRT AKSİGORT TRAAKGRT91O5,AKGRT,,TRAAKGRT91O5,Hisse Türk,24138.0,150138.36,0.18,standart
BIY,2026-08,,A A.Ş. AKHAN AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ TREAKHN00014,AKHAN,,TREAKHN00014,Hisse Türk,2650.0,110081.0,0.13,standart
BIY,2026-08,,GIDA SANAYİ TİCARET A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,69607.0,696766.07,0.81,standart
BIY,2026-08,,A.Ş. AKSUE AKSU ENERJİ VE TRAAKSUE91L2,AKSUE,,TRAAKSUE91L2,Hisse Türk,3165.0,106533.9,0.13,standart
BIY,2026-08,,TİCARET A.Ş. ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,50783.0,440796.44,0.52,standart
BIY,2026-08,,BANKASI A.Ş. ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9,ALCTL,,TRAALCTL91H9,Hisse Türk,682.0,78771.0,0.09,standart
BIY,2026-08,,TELEKOMÜ NİKASYON A.Ş. ALFAS ALFA SOLAR ENERJİ TREALFS00023,ALFAS,,TREALFS00023,Hisse Türk,3923.0,159744.56,0.19,standart
BIY,2026-08,,SANAYİ VE TİCARET A.Ş. ALGYO ALARKO GAYRİMEN KUL TRAALGYO91Q5,ALGYO,,TRAALGYO91Q5,Hisse Türk,51903.0,190484.01,0.22,standart
BIY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ALKIM ALKİM ALKALİ TRAALKIM91E0,ALKIM,,TRAALKIM91E0,Hisse Türk,7126.0,110310.48,0.13,standart
BIY,2026-08,,KİMYA A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,ALKLC,,TREALTK00013,Hisse Türk,2445.0,1040958.75,1.22,standart
BIY,2026-08,,SANAYİ TİCARET A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,ANELE,,TREAEPT00017,Hisse Türk,6164.0,1174242.0,1.37,standart
BIY,2026-08,,VE TİCARET A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,3753.0,390687.3,0.46,standart
BIY,2026-08,,EMEKLİLİK A.Ş. ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,2010.0,241602.0,0.28,standart
BIY,2026-08,,YATIRIMLA RI A.Ş. ARDYZ ARD GRUP BİLİŞİM TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,6310.0,545815.0,0.64,standart
BIY,2026-08,,TEKNOLOJİ LERİ A.Ş. ARFYE ARF BİO YENİLENE BİLİR TREARFB00018,ARFYE,,TREARFB00018,Hisse Türk,2523.0,49703.1,0.06,standart
BIY,2026-08,,ENERJİ ÜRETİM A.Ş. ARMGD Armada Gıda Ticaret TREARDG00020,ARMGD,,TREARDG00020,Hisse Türk,3233.0,601014.7,0.7,standart
BIY,2026-08,,Sanayi A.Ş. ARSAN ARSAN TEKSTİL TİCARET TRAARSAN91B1,ARSAN,,TRAARSAN91B1,Hisse Türk,33499.0,147395.6,0.17,standart
BIY,2026-08,,VE SANAYİ A.Ş. ASGYO ASCE GAYRİMEN KUL TREASCE00033,ASGYO,,TREASCE00033,Hisse Türk,8655.0,94685.7,0.11,standart
BIY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ASUZU ANADOLU ISUZU OTOMOTİV TRAASUZU91H4,ASUZU,,TRAASUZU91H4,Hisse Türk,2130.0,102240.0,0.12,standart
BIY,2026-08,,SANAYİ VE TİCARET A.Ş. ATAKP Atakey Patates TREATKY00016 Gıda Sanayi,ATAKP,,TREATKY00016,Hisse Türk,1471.0,64635.74,0.08,standart
BIY,2026-08,,ve Ticaret A.Ş. ATATP ATP Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları TREATTP00023,ATATP,,TREATTP00023,Hisse Türk,909.0,272018.25,0.32,standart
BIY,2026-08,,Üretim Pazarlama ve Ticaret A.Ş ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011,ATATR,,TREATTR00011,Hisse Türk,14947.0,214190.51,0.25,standart
BIY,2026-08,,K KUYUMCU LUK SAN. VE DIŞ TİCARET A.Ş. AVPGY AVRUPAKE NT GAYRİMEN KUL TREAVRK00024,AVPGY,,TREAVRK00024,Hisse Türk,5156.0,282033.2,0.33,standart
BIY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. AYDEM AYDEM YENİLENE BİLİR TREAYDM00024,AYDEM,,TREAYDM00024,Hisse Türk,5254.0,138285.28,0.16,standart
BIY,2026-08,,ENERJİ A.Ş. AYGAZ AYGAZ A.Ş. TRAAYGAZ91E0,AYGAZ,,TRAAYGAZ91E0,Hisse Türk,2591.0,867985.0,1.01,standart
BIY,2026-08,,BAGFS BAGFAŞ BANDIRMA GÜBRE TRABAGFS91E2,BAGFS,,TRABAGFS91E2,Hisse Türk,4426.0,117023.44,0.14,standart
BIY,2026-08,,FABRİKALA RI A.Ş. BAHKM Bahadır Kimya TREBHDR00026,BAHKM,,TREBHDR00026,Hisse Türk,942.0,151850.4,0.18,standart
BIY,2026-08,,Sanayi ve Ticaret A.Ş. BARMA BAREM AMBALAJ SANAYİ VE TREBARM00014,BARMA,,TREBARM00014,Hisse Türk,3096.0,27864.0,0.03,standart
BIY,2026-08,,TİCARET A.Ş. BASGZ BAŞKENT DOĞALGAZ DAĞITIM GAYRİMEN TREBSGZ00037,BASGZ,,TREBSGZ00037,Hisse Türk,5616.0,249238.08,0.29,standart
BIY,2026-08,,KUL YATIRIM ORTAKLIĞI A.Ş. BESLR BESLER GIDA VE KİMYA TRAKERVT91A5,BESLR,,TRAKERVT91A5,Hisse Türk,8435.0,107968.0,0.13,standart
BIY,2026-08,,SANAYİ VE TİCARET A.Ş. BESTE BEST BRANDS GRUP TREBSBR00019,BESTE,,TREBSBR00019,Hisse Türk,2946.0,93741.72,0.11,standart
BIY,2026-08,,ENERJİ YATIRIM A.Ş. BFREN BOSCH FREN SİSTEMLE Rİ SANAYİ TRABFREN91H5,BFREN,,TRABFREN91H5,Hisse Türk,973.0,124544.0,0.15,standart
BIY,2026-08,,VE TİCARET A.Ş. BIENY BİEN YAPI ÜRÜNLERİ SANAYİ TREBNYP00016,BIENY,,TREBNYP00016,Hisse Türk,3852.0,85129.2,0.1,standart
BIY,2026-08,,TURİZM VE TİCARET A.Ş. BIGCH Büyük Şefler Gıda Turizm Teks. Dan. TREBIGC00011,BIGCH,,TREBIGC00011,Hisse Türk,14894.0,86385.2,0.1,standart
BIY,2026-08,,Org. Eği. San. ve Tic. A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,5809.0,1067694.2,1.25,standart
BIY,2026-08,,YATIRIMLA RI A.Ş. BIGTK BİG MEDYA TEKNOLOJİ TRADOBUR91D3,BIGTK,,TRADOBUR91D3,Hisse Türk,383.0,132039.25,0.15,standart
BIY,2026-08,,A.Ş. BINBN BİN ULAŞIM VE AKILLI TREBINU00019,BINBN,,TREBINU00019,Hisse Türk,909.0,159075.0,0.19,standart
BIY,2026-08,,ŞEHİR TEKNOLOJİ LERİ A.Ş. BINHO YATIRIMLA TREBINH00024,BINHO,,TREBINH00024,Hisse Türk,25803.0,251321.22,0.29,standart
BIY,2026-08,,R HOLDİNG A.Ş. BIOEN BİOTREND ÇEVRE VE ENERJİ TREBION00012,BIOEN,,TREBION00012,Hisse Türk,13206.0,252234.6,0.3,standart
BIY,2026-08,,YATIRIMLA RI A.Ş. BJKAS BEŞİKTAŞ FUTBOL YATIRIMLA RI SANAYİ TRABJKAS91X6,BJKAS,,TRABJKAS91X6,Hisse Türk,65031.0,143718.51,0.17,standart
BIY,2026-08,,VE TİCARET A.Ş. BLUME BLUME METAL TREMETU00012,BLUME,,TREMETU00012,Hisse Türk,6336.0,265351.68,0.31,standart
BIY,2026-08,,KİMYA A.Ş. BMSTL BMS BİRLEŞİK METAL TREBMSM00017,BMSTL,,TREBMSM00017,Hisse Türk,8008.0,348828.48,0.41,standart
