fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,470476052.05,470476052.05,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,391396034.79,391396034.79,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,75075965.75,75075965.75,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,382386918.9,382386918.9,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,360364635.62,360364635.62,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,27027347.67,27027347.67,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,380384893.15,380384893.15,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,394399073.42,394399073.42,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,320324120.55,320324120.55,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,180182317.81,180182317.81,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,405410215.07,405410215.07,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,312316017.53,312316017.53,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,412417305.21,412417305.21,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,455460858.9,455460858.9,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,255258283.56,255258283.56,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,325329184.93,325329184.93,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,191193459.45,191193459.45,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,309312978.9,309312978.9,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,84085081.64,84085081.64,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,273276515.34,273276515.34,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,227229923.01,227229923.01,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,88089133.15,88089133.15,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,188190420.82,188190420.82,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,205207639.73,205207639.73,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,22022283.29,22022283.29,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303945.21,300303945.21,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,200202575.34,200202575.34,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,218220807.12,218220807.12,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,260263347.95,260263347.95,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,10010128.77,10010128.77,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,173175227.67,173175227.67,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303863.01,300303863.01,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,173175227.67,173175227.67,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,430435536.99,430435536.99,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,70070901.37,70070901.37,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,30030386.3,30030386.3,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,44044566.58,44044566.58,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,26026334.79,26026334.79,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303945.21,300303945.21,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,497503535.89,497503535.89,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,500506575.34,500506575.34,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,58058762.74,58058762.74,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,373377803.01,373377803.01,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,127128635.34,127128635.34,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,36036463.56,36036463.56,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,164166111.78,164166111.78,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,290293734.25,290293734.25,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,180182317.81,180182317.81,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,449454781.64,449454781.64,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,456461871.78,456461871.78,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,226228910.14,226228910.14,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,202204601.1,202204601.1,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,348352481.1,348352481.1,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,480486180.82,480486180.82,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,50050643.84,50050643.84,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,475481246.58,475481246.58,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,25025328.77,25025328.77,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,262265445.48,262265445.48,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,238241129.86,238241129.86,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,269272537.53,269272537.53,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,220222832.88,220222832.88,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,280283605.48,280283605.48,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,138139776.99,138139776.99,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,362366661.37,362366661.37,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,462467949.04,462467949.04,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,38038489.32,38038489.32,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,381386010.41,381386010.41,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,196198577.53,196198577.53,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,300303945.21,300303945.21,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,500506575.34,500506575.34,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,461467062.47,461467062.47,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,239242143.01,239242143.01,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,402407286.58,402407286.58,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,92093209.86,92093209.86,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,408413365.48,408413365.48,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,3003039.45,3003039.45,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,425430589.04,425430589.04,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,75075986.3,75075986.3,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,500506575.34,500506575.34,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,225227958.9,225227958.9,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,275278616.44,275278616.44,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,98099288.77,98099288.77,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,T.REPO,261264432.33,261264432.33,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100332T15 HAZİNE TRT100332T15,,HAZİNE,TRT100332T15,T.REPO,315319056.16,315319056.16,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,307310953.15,307310953.15,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,294297785.75,294297785.75,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,306309940.27,306309940.27,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,494500361.1,494500361.1,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,6006077.26,6006077.26,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,94095210.41,94095210.41,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,193195485.21,193195485.21,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,422427433.97,422427433.97,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,406411227.95,406411227.95,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,269272463.84,269272463.84,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,107108377.81,107108377.81,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,78079004.38,78079004.38,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,406411227.95,406411227.95,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,206208652.6,206208652.6,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,7007090.14,7007090.14,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,393398060.55,393398060.55,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,493499348.22,493499348.22,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,106107364.93,106107364.93,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,394399073.42,394399073.42,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,104105339.18,104105339.18,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,194196498.08,194196498.08,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,207209665.48,207209665.48,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,178180292.05,178180292.05,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,322326146.3,322326146.3,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,320324120.55,320324120.55,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,496502386.85,496502386.85,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,4004051.51,4004051.51,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,500506438.36,500506438.36,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,293296772.88,293296772.88,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,396401099.18,396401099.18,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,204206626.85,204206626.85,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT100730T13 HAZİNE TRT100730T13,,HAZİNE,TRT100730T13,T.REPO,304307997.81,304307997.81,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,34034447.12,34034447.12,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,490496309.59,490496309.59,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,142143867.4,142143867.4,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,104105367.67,104105367.67,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,119120564.93,119120564.93,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,276279402.74,276279402.74,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,224226761.64,224226761.64,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,224226761.64,224226761.64,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,224226761.64,224226761.64,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,276279402.74,276279402.74,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,224226761.64,224226761.64,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,276279402.74,276279402.74,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,276279402.74,276279402.74,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
