fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,7500.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Ödünç Verilen,137.0,0.0,0.0,standart
BIO,2026-08,,YOLLARI A.O. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Ödünç Verilen,2681.0,0.0,0.0,standart
BIO,2026-08,,FABRİKASI A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Ödünç Verilen,4000.0,0.0,0.0,standart
BIO,2026-08,,FABRİKASI A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Ödünç Verilen,37500.0,0.0,0.0,standart
BIO,2026-08,,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,66000.0,0.0,0.0,standart
BIO,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,51274.0,0.0,0.0,standart
BIO,2026-08,HAZİNE,T.REPO TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,100087.67,100087.67,0.01,standart
BIO,2026-08,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,280245.48,280245.48,0.03,standart
BIO,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,15015197.26,15015197.26,1.78,standart
BIO,2026-08,,Futures Uzun F_AKBNK0926 F_AKBNK0926,,,,Uzun,5690.0,41946680.0,0.0,standart
BIO,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,900.0,19845000.0,0.0,standart
BIO,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Uzun,15100.0,56504200.0,0.0,standart
BIO,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,25368382.63,25368382.63,3.01,standart
BIO,2026-08,,Y.Fonu Türk TI1 İŞ PORTFÖY TRMTI1WWWW YÖNETİMİ,,,,Y.Fonu Türk,2232.0,3759370.22,0.45,standart
BIS,2026-08,,BORÇLANMA SENETLERİ Bono TRFMARB92612 MARBAŞ MENKUL TRFMARB92612,,,TRFMARB92612,Bono,25000000.0,27565053.56,3.45,standart
BIS,2026-08,,DEĞERLER A.Ş. TRFPTUNE2616 PINAR ENTEGRE ET VE UN TRFPTUNE2616,,,TRFPTUNE2616,Bono,33010000.0,37899667.47,4.75,standart
BIS,2026-08,,SANAYII A.Ş. TRFDYBYE2621 DYO BOYA FABRIKALA RI SANAYI TRFDYBYE2621,,,TRFDYBYE2621,Bono,15000000.0,16164358.87,2.02,standart
BIS,2026-08,,VE TICARET A.Ş. TRFMARBA2613 MARBAŞ MENKUL TRFMARBA2613,,,TRFMARBA2613,Bono,28000000.0,29896182.21,3.75,standart
BIS,2026-08,,DEĞERLER A.Ş. TRFDVYS42711 DÜNYA VARLIK TRFDVYS42711 YÖNETİM,,,TRFDVYS42711,Bono,10000000.0,10483600.02,1.31,standart
BIS,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTKMV82714 BİRLEŞİK İPOTEK TRPTKMV82714 FİNANSMA,,,TRPTKMV82714,Varlığa Dayalı Menkul Kıymet,100000000.0,100455655.4,12.58,standart
BIS,2026-08,,TPP TPP,,,,TPP,158166008.22,158166008.22,19.81,standart
BIS,2026-08,,BPP,,,,TPP,100113698.63,100113698.63,12.54,standart
BIS,2026-08,,BPP,,,,TPP,100113698.63,100113698.63,12.54,standart
BIS,2026-08,,Kamu Kesimi Kira Sertifikaları TRDZKBV92636 ZKB VARLIK TRDZKBV92636 KİRALAMA,,,TRDZKBV92636,Kamu Kesimi Kira Sertifikaları,30000000.0,35369728.93,4.43,standart
BIS,2026-08,,Futures Uzun F_USDTRY0926 F_USDTRY0926 Kısa,,,,Uzun,8000.0,394976000.0,0.0,standart
BIS,2026-08,,F_XAUUSD1026 F_XAUUSD1026,,,,Uzun,50.0,10759533.7,0.0,standart
BIS,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,58343155.21,58343155.21,7.31,standart
BIS,2026-08,,Yurtdışı Futures Nakit Teminatı,,,,Yurtdışı Futures USD Nakit Teminatı,166834.84,8037185.0,0.02,standart
BIS,2026-08,,Y.Fonu Türk BAI - BV PORTFÖY BV ALTIN KATILIM FONU PORTFÖY TRYBVPY00306,,,TRYBVPY00306,Y.Fonu Türk,10000000.0,11398860.0,1.43,standart
BIS,2026-08,,YÖNETİMİ A.Ş. BSD-BV PORTFÖY BV SERBEST (DÖVİZ) PORTFÖY,,,,Y.Fonu Türk,80982208.0,97144637.07,12.17,standart
BIS,2026-08,,FON YÖNETİMİ A.Ş. BVD - BV PORTFÖY BV BİRİNCİ DEĞİŞKEN PORTFÖY TRYBVPY00272 FON YÖNETİMİ,,,TRYBVPY00272,Y.Fonu Türk,5000000.0,7140880.0,0.9,standart
BIS,2026-08,FED,Döviz FED,,FED,,Döviz,166834.84,8037185.0,0.0,standart
BNC,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,Devlet Tahvili,125000000.0,146216235.71,23.02,standart
BNC,2026-08,HAZİNE,TRT120929T12 HAZİNE TRT120929T12,,HAZİNE,TRT120929T12,Devlet Tahvili,115000000.0,119110602.92,18.76,standart
BNC,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,Devlet Tahvili,100000000.0,108534296.61,17.09,standart
BNC,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,Devlet Tahvili,149000000.0,141564017.81,22.29,standart
BNC,2026-08,HAZİNE,TRT050935T13 HAZİNE TRT050935T13,,HAZİNE,TRT050935T13,Devlet Tahvili,60000000.0,65107625.58,10.25,standart
BNC,2026-08,HAZİNE,T.REPO TRT080530T27 HAZİNE TRT080530T27,,HAZİNE,TRT080530T27,T.REPO,40040416.44,40040416.44,6.31,standart
BNC,2026-08,HAZİNE,TRT130629T14 HAZİNE TRT130629T14,,HAZİNE,TRT130629T14,T.REPO,10010104.11,10010104.11,1.58,standart
BNC,2026-08,,TPP TPP,,,,TPP,70073.36,70073.36,0.01,standart
BNC,2026-08,,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870 FONU Y,,,TRYAKBK00870,Y.Fonu Türk,319613.0,4363146.37,0.69,standart
BRC,2026-08,,HİSSE SENETLERİ Hisse Türk KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,280000.0,60172000.0,46.42,standart
BRC,2026-08,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,-20000.0,-4298000.0,-3.32,standart
BRC,2026-08,,A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,404700.0,37718040.0,29.09,standart
BRC,2026-08,,Futures Kısa F_KCHOL0926 TRVXIST05NZ7,,,TRVXIST05NZ7,Kısa,2500.0,55125000.0,0.0,standart
BRC,2026-08,,F_SAHOL0926 TRVXIST05O28,,,TRVXIST05O28,Kısa,4000.0,38224000.0,0.0,standart
BRC,2026-08,,F_USDTRY0926 TRVXIST050W3,,,TRVXIST050W3,Kısa,2000.0,98744000.0,0.0,standart
BRC,2026-08,,BRC-RE-PIE VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,36054720.54,36054720.54,27.81,standart
BRF,2026-08,HAZINE,T.REPO TRT080530T27 HAZINE TRT080530T27,,HAZINE,TRT080530T27,T.REPO,3003035.34,3003035.34,3.47,standart
BRF,2026-08,,TPP TPP,,,,TPP,50052.81,50052.81,0.06,standart
BRF,2026-08,,Borsa Y.Fonu Yabancı AVEM US AVANTIS EMERGING US0250726041,,,US0250726041,Borsa Y.Fonu Yabancı,2700.0,12339823.99,14.25,standart
BRF,2026-08,,MARKETS EQ EEM US ISHARES MSCI US4642872349,,,US4642872349,Borsa Y.Fonu Yabancı,4000.0,12962293.45,14.96,standart
BRF,2026-08,,EMERGING MARKET HIEM LN HSBC MSCI EM IE0009BC6K22,,,IE0009BC6K22,Borsa Y.Fonu Yabancı,7400.0,10642548.67,12.29,standart
BRF,2026-08,,ISLAMIC SCD ETF SCHE US SCHWAB EMRG US8085247067,,,US8085247067,Borsa Y.Fonu Yabancı,5700.0,10191552.98,11.76,standart
BRF,2026-08,,MRKTS EQTY ETF SPEM US STATE STREET SPDR US78463X5095 PORT,,,US78463X5095,Borsa Y.Fonu Yabancı,4000.0,10171409.77,11.74,standart
BRF,2026-08,,Y.Fonu Türk DAH-DENIZ DENİZ PORTFÖY HISSE PORTFÖY,,,,Y.Fonu Türk,3457600.0,12490922.3,14.42,standart
BRF,2026-08,,SENEDI FONU YÖNETİMİ A.Ş. DDA-DENİZ DENİZ PORTFÖY PORTFÖY BANKACILIK YÖNETİMİ SEKTÖRÜ HİSSE A.Ş.,,,,Y.Fonu Türk,400923.0,5080078.9,5.86,standart
BRF,2026-08,,SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON) DLY-DENIZ DENİZ PORTFÖY PARA PORTFÖY,,,,Y.Fonu Türk,606863.0,3728880.63,4.31,standart
BRF,2026-08,,PIYASASI FON YÖNETİMİ A.Ş. DNH-DENİZ DENİZ PORTFÖY İNŞAAT PORTFÖY SEKTÖRÜ HİSSE YÖNETİMİ SENEDİ SERBEST A.Ş.,,,,Y.Fonu Türk,2890110.0,3372940.45,3.89,standart
BRF,2026-08,,(TL) FON (HİSSE SENEDİ YOĞUN FON) DPT-DENIZ DENİZ PORTFÖY BIST PORTFÖY TEMETTÜ YÖNETİMİ,,,,Y.Fonu Türk,143626.0,2591140.15,2.99,standart
BRF,2026-08,EU,Döviz EU,,EU,,Döviz,55.7,3111.69,0.0,standart
BRF,2026-08,FED,FED,,FED,,Döviz,1370.27,66012.07,0.0,standart
BRG,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,13000000.0,13718960.99,0.7,standart
BRG,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,5000000.0,5565202.57,0.28,standart
BRG,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,20000000.0,20472977.7,1.04,standart
BRG,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,28000000.0,30812482.37,1.56,standart
BRG,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,63423.0,70252.03,0.0,standart
BRG,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,25006770.0,27597946.65,1.4,standart
BRG,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,15000000.0,16418875.2,0.83,standart
BRG,2026-08,HAZİNE,TRT130629T30 HAZİNE TRT130629T30,,HAZİNE,TRT130629T30,Devlet Tahvili,17000000.0,18499092.26,0.94,standart
BRG,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,15000000.0,15957033.26,0.81,standart
BRG,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,20470422.0,21312013.79,1.08,standart
BRG,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,83693830.0,87993970.02,4.46,standart
BRG,2026-08,,Bono TRFTEBFE2612 TEB TRFTEBFE2612 FAKTORİN,,,TRFTEBFE2612,Bono,10000000.0,11824108.73,0.6,standart
BRG,2026-08,,G A.Ş. TRFTEBFA2616 TEB TRFTEBFA2616 FAKTORİN,,,TRFTEBFA2616,Bono,8000000.0,8800556.04,0.45,standart
BRG,2026-08,,G A.Ş. TRFBUFKA2615 BURGAN TRFBUFKA2615 FİNANSAL KİRALAMA,,,TRFBUFKA2615,Bono,10000000.0,10785346.13,0.55,standart
BRG,2026-08,,TRFDBNK22715 Doğan TRFDBNK22715 Yatırım Bankası,,,TRFDBNK22715,Özel Sektör,25000000.0,25721027.99,1.3,standart
BRG,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMFB92624 FİBA TRPTMFB92624 YATIRIM MENKUL,,,TRPTMFB92624,Varlığa Dayalı Menkul Kıymet,6000000.0,5954056.31,0.3,standart
BRG,2026-08,,DEĞERLER A.Ş. TRPTMFBE2610 FİBA TRPTMFBE2610 YATIRIM MENKUL,,,TRPTMFBE2610,Varlığa Dayalı Menkul Kıymet,12375000.0,11884445.58,0.6,standart
BRG,2026-08,,DEĞERLER A.Ş. TRPTAKBE2617 AK TRPTAKBE2617 YATIRIM MENKUL,,,TRPTAKBE2617,Varlığa Dayalı Menkul Kıymet,1100000.0,1055240.48,0.05,standart
BRG,2026-08,HAZİNE,T.REPO TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,579586455.62,579586455.62,29.33,standart
BRG,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,21021270.41,21021270.41,1.06,standart
BRG,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,100101287.67,100101287.67,5.07,standart
BRG,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,20020257.53,20020257.53,1.01,standart
BRG,2026-08,,MEVDUAT AKBANK T.A.Ş.,,,,MEVDUAT,102125267.2,102228931.3,5.18,standart
BRG,2026-08,,QNB BANK A.Ş.,,,,MEVDUAT,93289795.87,93391392.29,4.73,standart
BRG,2026-08,,TC ZIRAAT BANKASI,,,,MEVDUAT,107666405.1,107784100.7,5.46,standart
BRG,2026-08,,T. HALK BANKASI,,,,MEVDUAT,101951717.8,102062747.4,5.17,standart
BRG,2026-08,,A.Ş. TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,105257948.1,105372722.5,5.34,standart
BRG,2026-08,,ŞEKERBANK T.A.Ş.,,,,MEVDUAT,110000000.0,110111054.8,5.58,standart
BRG,2026-08,,TEB A.Ş.,,,,MEVDUAT,105662359.4,105769035.0,5.36,standart
BRG,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,25000000.0,26742401.78,1.35,standart
BRG,2026-08,,ODEA BANK A.Ş.,,,,MEVDUAT,60000000.0,60501217.19,3.06,standart
BRG,2026-08,,TPP TPP,,,,TPP,5005342.47,5005342.47,0.25,standart
BRG,2026-08,,TPP,,,,TPP,40042191.78,40042191.78,2.03,standart
BRG,2026-08,,KATILIM HESABI ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,60000000.0,60526027.4,3.07,standart
BRR,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT060127T10 HAZİNE TRT060127T10,,HAZİNE,TRT060127T10,Devlet Tahvili,25000000.0,22391172.35,2.61,standart
BRR,2026-08,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,4000000.0,4402455.03,0.51,standart
BRR,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,10000000.0,10647366.05,1.24,standart
BRR,2026-08,HAZİNE,TRT010328T12 HAZİNE TRT010328T12,,HAZİNE,TRT010328T12,Devlet Tahvili,50000000.0,55652025.68,6.48,standart
BRR,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,25000000.0,25591222.13,2.98,standart
BRR,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,40000000.0,44017831.93,5.13,standart
BRR,2026-08,HAZİNE,TRT130928T12 HAZİNE TRT130928T12,,HAZİNE,TRT130928T12,Devlet Tahvili,25000000.0,27691858.39,3.22,standart
BRR,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,60000000.0,66217140.31,7.71,standart
BRR,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,20000000.0,21891833.52,2.55,standart
BRR,2026-08,HAZİNE,TRT020130T19 HAZİNE TRT020130T19,,HAZİNE,TRT020130T19,Devlet Tahvili,10000000.0,10097848.95,1.18,standart
BRR,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,40000000.0,41644503.05,4.85,standart
BRR,2026-08,HAZİNE,TRT030730T12 HAZİNE TRT030730T12,,HAZİNE,TRT030730T12,Devlet Tahvili,30000000.0,31541382.45,3.67,standart
BRR,2026-08,HAZİNE,TRT160431T19 HAZİNE TRT160431T19,,HAZİNE,TRT160431T19,Devlet Tahvili,35000000.0,36803601.58,4.29,standart
BRR,2026-08,AEFES,Özel Sektör TRFEFES92610 AEFES TRFEFES92610,,AEFES,TRFEFES92610,Özel Sektör,13000000.0,14282395.5,1.66,standart
BRR,2026-08,,TRFOYMD92615 OYAK YATIRIM MENKUL TRFOYMD92615 DEĞERLER A.Ş.,,,TRFOYMD92615,Özel Sektör,4000000.0,3938532.06,0.46,standart
BRR,2026-08,,TRFTEBFE2612 TEB FAKTORİN TRFTEBFE2612,,,TRFTEBFE2612,Özel Sektör,20000000.0,23648217.45,2.75,standart
BRR,2026-08,,G A.Ş TRFARCLE2619 ARÇELIK TRFARCLE2619,,,TRFARCLE2619,Özel Sektör,55000000.0,58366236.73,6.79,standart
BRR,2026-08,,A.Ş. TRFYAKFE2618 YAPI KREDI TRFYAKFE2618 FAKTORIN,,,TRFYAKFE2618,Özel Sektör,20000000.0,23377890.56,2.72,standart
BRR,2026-08,,G TRFAKFKA2618 AKLEASE TRFAKFKA2618,,,TRFAKFKA2618,Özel Sektör,20000000.0,21765902.9,2.53,standart
BRR,2026-08,CCOLA,TRFCOLA42713 CCOLA TRFCOLA42713,,CCOLA,TRFCOLA42713,Özel Sektör,2000000.0,2069708.83,0.24,standart
BRR,2026-08,CARFA,TRSCARF92617 CARFA TRSCARF92617,,CARFA,TRSCARF92617,Özel Sektör,3000000.0,3306350.92,0.38,standart
BRR,2026-08,,TRSDVYS92628 DÜNYA VARLIK TRSDVYS92628,,,TRSDVYS92628,Özel Sektör,750000.0,852529.36,0.1,standart
BRR,2026-08,,YÖNETİMİ A.Ş TRSHDAKK2618 HEDEF ARAÇ TRSHDAKK2618,,,TRSHDAKK2618,Özel Sektör,1000000.0,1116606.44,0.13,standart
BRR,2026-08,,KİRALAMA TRSORFNA2617 ORFIN FINANSMA TRSORFNA2617,,,TRSORFNA2617,Özel Sektör,3000000.0,3014984.59,0.35,standart
BRR,2026-08,,N TRSENSA22711 ENERJİSA TRSENSA22711,,,TRSENSA22711,Özel Sektör,7000000.0,7161787.88,0.83,standart
BRR,2026-08,,ENERJİ A.Ş TRSENSA52718 ENERJİSA TRSENSA52718,,,TRSENSA52718,Özel Sektör,3000000.0,3064154.47,0.36,standart
BRR,2026-08,,ENERJİ A.Ş TRSVDTF62719 AK YATIRIM MENKUL TRSVDTF62719,,,TRSVDTF62719,Özel Sektör,50000000.0,53930648.99,6.28,standart
BRR,2026-08,,DEGERLER A.S. TRSENSA72716 ENERJİSA TRSENSA72716,,,TRSENSA72716,Özel Sektör,25000000.0,26291749.29,3.06,standart
BRR,2026-08,,ENERJİ A.Ş TRSOPASE2722 OPET PETROLCÜ TRSOPASE2722,,,TRSOPASE2722,Özel Sektör,4500000.0,4658408.89,0.54,standart
BRR,2026-08,,LÜK A.Ş TRSOTKR22817 OTKAR TRSOTKR22817,,,TRSOTKR22817,Özel Sektör,2000000.0,2015945.52,0.24,standart
BRR,2026-08,,TRSOPAS42812 OPET PETROLCÜ TRSOPAS42812,,,TRSOPAS42812,Özel Sektör,20000000.0,21230007.27,2.47,standart
BRR,2026-08,,LÜK A.Ş TRSTHALK3419 HALK TRSTHALK3419 BANKASI,,,TRSTHALK3419,Özel Sektör,4000000.0,4400051.12,0.51,standart
BRR,2026-08,HAZİNE,Bono TRB100227T13 HAZİNE TRB100227T13,,HAZİNE,TRB100227T13,Bono,30000000.0,26058447.39,3.03,standart
BRR,2026-08,HAZİNE,T.REPO TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,74074871.78,74074871.78,8.63,standart
BRR,2026-08,,MEVDUAT AKBANK T.A.S.,,,,MEVDUAT,15994000.0,16010169.28,1.86,standart
BRR,2026-08,,TPP TPP,,,,TPP,4016526.03,4016526.03,0.47,standart
BRR,2026-08,,TPP,,,,TPP,10041315.07,10041315.07,1.17,standart
BRR,2026-08,,TPP,,,,TPP,46047701.37,46047701.37,5.36,standart
BRR,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD171127T13 HAZİNE TRD171127T13,,HAZİNE,TRD171127T13,Kamu Kesimi Kira Sertifikaları,5000000.0,5631054.06,0.66,standart
BUY,2026-08,ARDYZ,HİSSE SENETLERİ Hisse Türk ARDYZ ARDYZ TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,190000.0,16435000.0,4.86,standart
BUY,2026-08,ARMDA,ARMGD ARMDA TREARDG00020,ARMGD,,TREARDG00020,Hisse Türk,10000.0,1859000.0,0.55,standart
BUY,2026-08,ASELS,ASELS ASELS TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,83000.0,32058750.0,9.46,standart
BUY,2026-08,ATATP,ATATP ATATP TREATTP00023,ATATP,,TREATTP00023,Hisse Türk,5000.0,1496250.0,0.44,standart
BUY,2026-08,BRSAN,BRSAN BRSAN TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,2500.0,1810000.0,0.53,standart
BUY,2026-08,CIMSA,CIMSA CIMSA TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,50000.0,2234000.0,0.66,standart
BUY,2026-08,CW ENERJİ,CWENE CW ENERJİ TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,240000.0,9000000.0,2.66,standart
BUY,2026-08,DGATE,DGATE DGATE TREDGTE00010,DGATE,,TREDGTE00010,Hisse Türk,110000.0,10593000.0,3.13,standart
BUY,2026-08,,DOFRB DOF ROBOTİK TREDFRB00020 SANAYİ,DOFRB,,TREDFRB00020,Hisse Türk,22500.0,2844000.0,0.84,standart
BUY,2026-08,,A.Ş. EBEBK EBEBK TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,18668.0,1583046.4,0.47,standart
BUY,2026-08,EDATA,EDATA EDATA TREEDTA00021,EDATA,,TREEDTA00021,Hisse Türk,50000.0,941000.0,0.28,standart
BUY,2026-08,,EKGYO EMLAK TREEGYO00017 GMYO,EKGYO,,TREEGYO00017,Hisse Türk,200000.0,4000000.0,1.18,standart
BUY,2026-08,Eksun Gıda,EKSUN Eksun Gıda TREEKSN00021,EKSUN,,TREEKSN00021,Hisse Türk,0.69,4.26,0.0,standart
BUY,2026-08,ENKAI,ENKAI ENKAI TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,180000.0,15732000.0,4.65,standart
BUY,2026-08,ESCOM,ESCOM ESCOM TRAESCOM91U8,ESCOM,,TRAESCOM91U8,Hisse Türk,150000.0,820500.0,0.24,standart
BUY,2026-08,,EUPWR Europower TREEUPW00019 Enerji,EUPWR,,TREEUPW00019,Hisse Türk,250000.0,25650000.0,7.58,standart
BUY,2026-08,FONET,FONET FONET TREFONT00010,FONET,,TREFONT00010,Hisse Türk,3000000.0,15000000.0,4.43,standart
BUY,2026-08,,FORTE Forte Bilgi Iletisim Teknolojileri TREFRTE00012 Ve Savunma Sanayi AS,FORTE,,TREFRTE00012,Hisse Türk,100000.0,11410000.0,3.37,standart
BUY,2026-08,GMTAS.E,GMTAS GMTAS.E TREGMAT00027,GMTAS,,TREGMAT00027,Hisse Türk,80000.0,3494400.0,1.03,standart
BUY,2026-08,GUBRF,GUBRF GUBRF TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,33000.0,15897750.0,4.7,standart
BUY,2026-08,Hareket,HRKET Hareket TREHRKT00015,HRKET,,TREHRKT00015,Hisse Türk,10000.0,924000.0,0.27,standart
BUY,2026-08,,HTTBT HITIT BILGISAYA TREHTTB00036,HTTBT,,TREHTTB00036,Hisse Türk,75000.82,2692529.37,0.8,standart
BUY,2026-08,,R KONTR KONTR TREKNTR00013,KONTR,,TREKNTR00013,Hisse Türk,0.5,1.79,0.0,standart
BUY,2026-08,,KRONT KRON TELEKOM TREKRON00014,KRONT,,TREKRON00014,Hisse Türk,100000.0,2496000.0,0.74,standart
BUY,2026-08,,A.Ş MEGMT ABANA TREMEGM00024,MEGMT,,TREMEGM00024,Hisse Türk,90000.0,3983400.0,1.18,standart
BUY,2026-08,,MPARK MEDİCAL PARK SAĞLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,30000.0,12630000.0,3.73,standart
BUY,2026-08,,HİZMETLE Rİ A.Ş PAGYO PANORA GAYRİMEN KUL TREPGYO00013,PAGYO,,TREPGYO00013,Hisse Türk,5000.0,765500.0,0.23,standart
BUY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. PASEU pasifik TREPASF00024,PASEU,,TREPASF00024,Hisse Türk,10000.0,2412000.0,0.71,standart
BUY,2026-08,,Eurasia PCILT PC İLETİŞİM VE MEDYA HİZMETLE TREPCIL00029,PCILT,,TREPCIL00029,Hisse Türk,60000.0,2030400.0,0.6,standart
BUY,2026-08,,Rİ SANAYİ TİCARET A.Ş. PGSUS PGSUS TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,20000.0,2940000.0,0.87,standart
BUY,2026-08,,RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,50000.0,10770000.0,3.18,standart
BUY,2026-08,,GAYRİMEN KUL Y.O SEGMN Seğmen Kardeşler Gıda Üretim TRESGMN00022,SEGMN,,TRESGMN00022,Hisse Türk,20000.0,952000.0,0.28,standart
BUY,2026-08,,ve Ambalaj Sanayi A.Ş SMRTG SMART TRESMAR00026,SMRTG,,TRESMAR00026,Hisse Türk,0.88,9.07,0.0,standart
BUY,2026-08,TAV,TAVHL TAV TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,30000.0,7950000.0,2.35,standart
BUY,2026-08,TCELL,TCELL TCELL TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,200000.0,19010000.0,5.62,standart
BUY,2026-08,TCKRC,TCKRC TCKRC TREKIRC00019,TCKRC,,TREKIRC00019,Hisse Türk,12000.0,1771200.0,0.52,standart
