fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR T.IŞ BANKASI A.S. 01/09/26 TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,TÜRKİYE VAKIFLAR VAKBN 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,TÜRKİYE VAKIFLAR VAKBN 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,TÜRKİYE VAKIFLAR VAKBN 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,TÜRKİYE VAKIFLAR VAKBN 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,TÜRKİYE VAKIFLAR VAKBN 01/09/26 TREVKFB00019 BANKASI T.A.O.,VAKBN,,TREVKFB00019,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,,YAPI VE KREDİ YKBNK 01/09/26 TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,,TRAYKBNK91N6,Ödünç Verilen,,0.0,0.0,standart
TAU,2026-08,HAZİNE 01/09/26 TRT021030T18,TRT021030T18 HAZİNE 01/09/26 TRT021030T18,,HAZİNE 01/09/26 TRT021030T18,TRT021030T18,T.REPO,,640561.1,0.03,standart
TAU,2026-08,HAZİNE 01/09/26 TRT120128T11,TRT120128T11 HAZİNE 01/09/26 TRT120128T11,,HAZİNE 01/09/26 TRT120128T11,TRT120128T11,T.REPO,,171173248.77,6.84,standart
TAU,2026-08,F_AKBNK0926,Uzun F_AKBNK0926 F_AKBNK0926,,F_AKBNK0926,,Uzun,,165870000.0,0.0,standart
TAU,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,,45454747.19,1.82,standart
TAU,2026-08,,Y.Fonu Türk İŞ PORTFÖY YÖNETİMİ TI1 AŞ TRMTI1WWWWW0,,,TRMTI1WWWWW0,Y.Fonu Türk,,19647425.44,0.79,standart
THF,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,6550982.0,116869518.88,0.14,standart
THF,2026-08,,VE MALT SANAYİİ A.Ş. AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,1435250.0,25604860.0,0.03,standart
THF,2026-08,,VE MALT SANAYİİ A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,21784382.0,1565207846.7,1.87,standart
THF,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,447715.0,32168322.75,0.04,standart
THF,2026-08,,T.A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,3197038.0,253844817.2,0.3,standart
THF,2026-08,,ÜRETİM A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,ALKLC,,TREALTK00013,Hisse Türk,6330424.0,2695178018.0,3.23,standart
THF,2026-08,,SANAYİ TİCARET A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ,ALKLC,,TREALTK00013,Hisse Türk,939586.0,400028739.5,0.48,standart
THF,2026-08,,TİCARET A.Ş. ALTNY ALTINAY SAVUNMA TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,5655178.0,100322857.72,0.12,standart
THF,2026-08,,TEKNOLOJİ LERİ A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,ANELE,,TREAEPT00017,Hisse Türk,16179228.0,3082142934.0,3.69,standart
THF,2026-08,,VE TİCARET A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,ANELE,,TREAEPT00017,Hisse Türk,5169946.0,984874713.0,1.18,standart
THF,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,4474608.0,1728317340.0,2.07,standart
THF,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,898084.0,346884945.0,0.41,standart
THF,2026-08,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,1610384.0,524582588.0,0.63,standart
THF,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,-1344966.0,-438122674.5,-0.52,standart
THF,2026-08,,A.Ş. ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011,ATATR,,TREATTR00011,Hisse Türk,8030556.0,115077867.48,0.14,standart
THF,2026-08,,K KUYUMCU LUK SAN. VE DIŞ TİCARET A.Ş. ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011,ATATR,,TREATTR00011,Hisse Türk,5720704.0,81977688.32,0.1,standart
THF,2026-08,,K KUYUMCU LUK SAN. VE DIŞ TİCARET A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,10079759.0,1852659704.2,2.22,standart
THF,2026-08,,YATIRIMLA RI A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,813294.0,149483437.2,0.18,standart
THF,2026-08,,YATIRIMLA RI A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,1944440.0,788470420.0,0.94,standart
THF,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,618114.0,250645227.0,0.3,standart
THF,2026-08,,MAĞAZALA R A.Ş. BINHO 1000 YATIRIMLA TREBINH00024,BINHO,,TREBINH00024,Hisse Türk,12154577.0,118385579.98,0.14,standart
THF,2026-08,,R HOLDİNG A.Ş. BLUME BLUME METAL TREMETU00012,BLUME,,TREMETU00012,Hisse Türk,497693.0,20843382.84,0.03,standart
THF,2026-08,,KİMYA A.Ş. BOBET BOĞAZİÇİ BETON SANAYİ VE TREBOBT00014,BOBET,,TREBOBT00014,Hisse Türk,3669268.0,73385360.0,0.09,standart
THF,2026-08,,TİCARET A.Ş. BRSAN BORUSAN BİRLEŞİK BORU FABRİKALA TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,173800.0,125831200.0,0.15,standart
THF,2026-08,,RI SANAYİ VE TİCARET A.Ş. BSOKE BATISÖKE SÖKE ÇİMENTO TRABSOKE91F5,BSOKE,,TRABSOKE91F5,Hisse Türk,97500.0,2564250.0,0.0,standart
THF,2026-08,,SANAYİİ T.A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,568944.0,42784588.8,0.05,standart
THF,2026-08,,İÇECEK A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,920100.0,41110068.0,0.05,standart
THF,2026-08,,TİCARET A.Ş. CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027,CITAS,,TRECTLK00027,Hisse Türk,8319732.0,1064925696.0,1.27,standart
THF,2026-08,,LIK GIDA A.Ş. CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027,CITAS,,TRECTLK00027,Hisse Türk,3100000.0,396800000.0,0.47,standart
THF,2026-08,,LIK GIDA A.Ş. DAPGM DAP GAYRİMEN KUL TREDAPG00032,DAPGM,,TREDAPG00032,Hisse Türk,42984391.0,348603411.01,0.42,standart
THF,2026-08,,GELİŞTİRM E A.Ş. DSTKF DESTEK FAKTORIN TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,933606.0,1942834086.0,2.33,standart
THF,2026-08,,G DSTKF DESTEK FAKTORIN TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,107455.0,223613855.0,0.27,standart
THF,2026-08,,G EFOR EFOR YATIRIM TREEFOR00013,EFOR,,TREEFOR00013,Hisse Türk,25314829.0,456173218.58,0.55,standart
THF,2026-08,,SANAYİ TİCARET A.Ş. EGEGY EGEYAPI AVRUPA GAYRİMEN KUL TREEGEY00018,EGEGY,,TREEGEY00018,Hisse Türk,875000.0,25900000.0,0.03,standart
THF,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,19553647.0,391072940.0,0.47,standart
THF,2026-08,,YATIRIM ORTAKLIĞI A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,909753.0,18195060.0,0.02,standart
THF,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENKAI ENKA İNŞAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,2285683.0,199768694.2,0.24,standart
THF,2026-08,,SANAYİ A.Ş. ENKAI ENKA İNŞAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,535095.0,46767303.0,0.06,standart
THF,2026-08,,SANAYİ A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,46660118.0,1809479376.04,2.16,standart
THF,2026-08,,FABRİKALA RI T.A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,3426585.0,132882966.3,0.16,standart
THF,2026-08,,FABRİKALA RI T.A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,17426286.0,1787936943.6,2.14,standart
THF,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,-7138651.0,-732425592.6,-0.88,standart
THF,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,7870753.0,605654443.35,0.73,standart
THF,2026-08,,SANAYİ A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,-2340474.0,-180099474.3,-0.22,standart
THF,2026-08,,SANAYİ A.Ş. GARAN TÜRKİYE GARANTİ TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,6029740.0,789292966.0,0.94,standart
THF,2026-08,,BANKASI A.Ş. GARAN TÜRKİYE GARANTİ TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,-136894.0,-17919424.6,-0.02,standart
THF,2026-08,,BANKASI A.Ş. GENIL GEN İLAÇ VE SAĞLIK ÜRÜNLERİ TREGENL00024,GENIL,,TREGENL00024,Hisse Türk,1100000.0,12562000.0,0.02,standart
THF,2026-08,,SANAYİ VE TİCARET A.Ş. GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029,GESAN,,TREGESN00029,Hisse Türk,10431800.0,960768780.0,1.15,standart
THF,2026-08,,VE TİCARET A.Ş. GESAN GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT TREGESN00029,GESAN,,TREGESN00029,Hisse Türk,4880478.0,449492023.8,0.54,standart
THF,2026-08,,VE TİCARET A.Ş. GIPTA GIPTA OFİS KIRTASİYE VE PROMOSY TREGPTA00038,GIPTA,,TREGPTA00038,Hisse Türk,8231516.0,698444132.6,0.84,standart
THF,2026-08,,ON ÜRÜNLERİ İMALAT SANAYİ A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,269981.0,45788777.6,0.05,standart
THF,2026-08,,İNŞAAT VE TAAHHÜT A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,786049.0,378679105.75,0.45,standart
THF,2026-08,,RI T.A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,55660.0,26814205.0,0.03,standart
THF,2026-08,,RI T.A.Ş. HALKB TÜRKİYE HALK TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,961051.0,40537131.18,0.05,standart
THF,2026-08,,BANKASI A.Ş. HEDEF HEDEF HOLDİNG TREHDEF00017,HEDEF,,TREHDEF00017,Hisse Türk,5000000.0,421250000.0,0.5,standart
THF,2026-08,,A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,64299705.0,812748271.2,0.97,standart
THF,2026-08,,A.Ş. B ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,-1129434.0,-14276045.76,-0.02,standart
