fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2966430683,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48841596.39,0.7089,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2966430683,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48841596.39,0.7089,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2966430683,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,97683192.78,1.4178,garanti
GPC,2026-08,T.C.ZIRAAT BANKASI,T.C.ZIRAAT BANKASI,,T.C.ZIRAAT BANKASI,XS2966430683,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,3206000.0,156586158.02,2.2727,garanti
GPC,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,,AKBANK T.A.Ş,XS3013974533,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,240000.0,12077120.73,0.1753,garanti
GPC,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,,AKBANK T.A.Ş,XS3013974533,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,25160668.19,0.3652,garanti
GPC,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,,AKBANK T.A.Ş,XS3013974533,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,50321336.37,0.7304,garanti
GPC,2026-08,AKBANK T.A.Ş,AKBANK T.A.Ş,,AKBANK T.A.Ş,XS3013974533,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,400000.0,20128534.55,0.2921,garanti
GPC,2026-08,ÇİMKO ÇİMENTO VE BETON SAN AŞ,ÇİMKO ÇİMENTO VE BETON SAN AŞ,,ÇİMKO ÇİMENTO VE BETON SAN AŞ,XS3045389700,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,52279261.8,0.7588,garanti
GPC,2026-08,ÇİMKO ÇİMENTO VE BETON SAN AŞ,ÇİMKO ÇİMENTO VE BETON SAN AŞ,,ÇİMKO ÇİMENTO VE BETON SAN AŞ,XS3045389700,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,10455852.36,0.1518,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS3102781658,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1850000.0,91010161.74,1.3209,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS3102781658,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1500000.0,73792023.03,1.071,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS3102781658,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,98389364.04,1.428,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS3102781658,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,400000.0,19677872.81,0.2856,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS3102781658,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49194682.02,0.714,garanti
GPC,2026-08,TÜRKİYE SINAİ KALKINMA BANKASI,TÜRKİYE SINAİ KALKINMA BANKASI,,TÜRKİYE SINAİ KALKINMA BANKASI,XS3102781658,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1250000.0,61493352.53,0.8925,garanti
GPC,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS3106498051,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,24747404.58,0.3592,garanti
GPC,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS3106498051,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,3000000.0,148484427.47,2.1551,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS3108471197,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,670000.0,32587678.93,0.473,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS3108471197,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,300000.0,14591498.03,0.2118,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS3108471197,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,97276653.53,1.4119,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS3108471197,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1430000.0,69552807.27,1.0095,garanti
GPC,2026-08,T. VAKIFLAR BANKASI,T. VAKIFLAR BANKASI,,T. VAKIFLAR BANKASI,XS3108471197,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48638326.76,0.7059,garanti
GPC,2026-08,TÜRKİYE VARLIK FONU,TÜRKİYE VARLIK FONU,,TÜRKİYE VARLIK FONU,XS3173762439,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1500000.0,72091603.69,1.0463,garanti
GPC,2026-08,TÜRKİYE VARLIK FONU,TÜRKİYE VARLIK FONU,,TÜRKİYE VARLIK FONU,XS3173762439,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48061069.13,0.6976,garanti
GPC,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,,GARANTİ BANKASI A.Ş,XS3205715611,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49317948.52,0.7158,garanti
GPC,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS3246209749,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,24186917.69,0.351,garanti
GPC,2026-08,YAPI KREDİ BANKASI,YAPI KREDİ BANKASI,,YAPI KREDİ BANKASI,XS3246209749,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48373835.38,0.7021,garanti
GPC,2026-08,ALTERNATİFBANK A.Ş.,ALTERNATİFBANK A.Ş.,,ALTERNATİFBANK A.Ş.,XS3258458721,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,200000.0,9717784.23,0.141,garanti
GPC,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,XS3264004329,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,290000.0,13812259.83,0.2005,garanti
GPC,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,XS3264004329,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,23814241.09,0.3456,garanti
GPC,2026-08,T.IS BANKASI,T.IS BANKASI,,T.IS BANKASI,XS3431962532,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1500000.0,72950524.92,1.0588,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123AL40,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,120000.0,6911770.55,0.1003,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123AL40,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,57598087.91,0.836,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123AY60,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,770000.0,37771316.55,0.5482,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123BB58,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,38000.0,1932870.72,0.0281,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123BJ84,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,60000.0,2533665.57,0.0368,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123BJ84,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,473000.0,19973730.21,0.2899,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123BJ84,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,300000.0,12668327.83,0.1839,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CB40,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1200000.0,43844166.46,0.6364,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CB40,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,36536805.38,0.5303,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CB40,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,36536805.38,0.5303,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CB40,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,36536805.38,0.5303,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CB40,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,900000.0,32883124.84,0.4773,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CG37,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,460000.0,19858735.14,0.2882,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CT57,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,51318642.19,0.7448,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123CY43,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,23914905.73,0.3471,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DC14,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,700000.0,33184539.31,0.4816,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DD96,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48643692.86,0.706,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DG28,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1500000.0,82377853.04,1.1956,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DG28,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,54918568.69,0.7971,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DG28,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,54918568.69,0.7971,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DG28,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,54918568.69,0.7971,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DH01,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,107999962.68,1.5675,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DK30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1200000.0,61281512.86,0.8894,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DK30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,580000.0,29619397.88,0.4299,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DK30,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,51067927.38,0.7412,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DL13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1150000.0,56824934.02,0.8248,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DN78,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1035000.0,48784975.69,0.7081,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DN78,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1250000.0,58919052.77,0.8551,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DN78,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,23567621.11,0.3421,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DP27,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,290000.0,14291375.91,0.2074,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DP27,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,24640303.3,0.3576,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DP27,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,24640303.3,0.3576,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DP27,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,500000.0,24640303.3,0.3576,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DQ00,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1850000.0,92818104.89,1.3472,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DQ00,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,50171948.59,0.7282,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,700000.0,34437031.48,0.4998,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49195759.26,0.714,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,98391518.51,1.4281,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,600000.0,29517455.55,0.4284,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,98391518.51,1.4281,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49195759.26,0.714,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,600000.0,29517455.55,0.4284,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DR82,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,49195759.26,0.714,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DS65,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,400000.0,19102634.49,0.2773,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DS65,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,2000000.0,95513172.43,1.3863,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DS65,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,350000.0,16714805.17,0.2426,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DS65,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,47756586.21,0.6931,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DS65,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,600000.0,28653951.73,0.4159,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DT49,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1750000.0,84119060.12,1.2209,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DT49,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48068034.36,0.6977,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DT49,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1500000.0,72102051.53,1.0465,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DU12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,520000.0,24480352.05,0.3553,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DV94,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48913677.48,0.7099,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,US900123DV94,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,1000000.0,48913677.48,0.7099,garanti
GPC,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI DIŞ BORÇLANMA ARACI,-200000.0,-9856121.32,-0.1431,garanti
GPC,2026-08,HAZİNE MÜSTEŞARLIĞI VARLIK KİR,HAZİNE MÜSTEŞARLIĞI VARLIK KİR,,HAZİNE MÜSTEŞARLIĞI VARLIK KİR,XS3410791282,C.KİRA SERTİFİKALARI KIRA SERTIFIKASI,500000.0,24241542.22,0.3518,garanti
GPC,2026-08,TÜREV TEMİNAT,TÜREV TEMİNAT,,TÜREV TEMİNAT,,Ç.TÜREV ARAÇLAR TÜREV TEMİNAT,125514166.07,125514166.07,1.8217,garanti
