fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,181183330.68,181183330.68,0.0846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,419424395.34,419424395.34,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,381385906.03,381385906.03,0.1781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,219221820.0,219221820.0,0.1024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,281284618.36,281284618.36,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,319323107.67,319323107.67,0.1491,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT150927T11,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT160228T16,G.DİĞER VARLIKLAR TERS REPO,100101095.89,100101095.89,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT160431T19,G.DİĞER VARLIKLAR TERS REPO,99304748.57,99304748.57,0.0464,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250252671.23,250252671.23,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250252671.23,250252671.23,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250252671.23,250252671.23,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250252671.23,250252671.23,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT160431T35,G.DİĞER VARLIKLAR TERS REPO,250252671.23,250252671.23,0.1169,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,424429459.73,424429459.73,0.1982,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,276279553.97,276279553.97,0.129,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,324328172.05,324328172.05,0.1515,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,176178266.3,176178266.3,0.0823,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,424429459.73,424429459.73,0.1982,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,176178266.3,176178266.3,0.0823,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,424429459.73,424429459.73,0.1982,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,176178266.3,176178266.3,0.0823,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,424429459.73,424429459.73,0.1982,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,176178266.3,176178266.3,0.0823,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,424429459.73,424429459.73,0.1982,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT180237T13,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT181028T14,G.DİĞER VARLIKLAR TERS REPO,569576326.85,569576326.85,0.266,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT181028T14,G.DİĞER VARLIKLAR TERS REPO,281284618.36,281284618.36,0.1314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,33033352.6,33033352.6,0.0154,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,433437626.58,433437626.58,0.2024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,167168784.38,167168784.38,0.0781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,433437626.58,433437626.58,0.2024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,167168784.38,167168784.38,0.0781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,433437626.58,433437626.58,0.2024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,167168784.38,167168784.38,0.0781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,433437626.58,433437626.58,0.2024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,167168784.38,167168784.38,0.0781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,333336558.08,333336558.08,0.1557,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,117118250.14,117118250.14,0.0547,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,481486139.45,481486139.45,0.2249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,119120271.51,119120271.51,0.0556,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,481486139.45,481486139.45,0.2249,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,119120271.51,119120271.51,0.0556,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,100101068.49,100101068.49,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,381385070.96,381385070.96,0.1781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,219221340.0,219221340.0,0.1024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,381385070.96,381385070.96,0.1781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,219221340.0,219221340.0,0.1024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,381385070.96,381385070.96,0.1781,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,219221340.0,219221340.0,0.1024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190128T14,G.DİĞER VARLIKLAR TERS REPO,219221340.0,219221340.0,0.1024,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,535541889.04,535541889.04,0.2501,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,165167124.66,165167124.66,0.0771,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,363367674.25,363367674.25,0.1697,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,337341339.45,337341339.45,0.1575,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,363367674.25,363367674.25,0.1697,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,237240051.78,237240051.78,0.1108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,363367674.25,363367674.25,0.1697,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,388392996.16,388392996.16,0.1814,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,112113442.19,112113442.19,0.0524,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,588595571.51,588595571.51,0.2749,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,112113442.19,112113442.19,0.0524,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,388392996.16,388392996.16,0.1814,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,12012154.52,12012154.52,0.0056,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,588595571.51,588595571.51,0.2749,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,12012154.52,12012154.52,0.0056,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,588595571.51,588595571.51,0.2749,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,488494283.84,488494283.84,0.2281,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,212214729.86,212214729.86,0.0991,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,388392996.16,388392996.16,0.1814,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,185187382.19,185187382.19,0.0865,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,415420343.84,415420343.84,0.194,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,285288669.86,285288669.86,0.1332,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,315319056.16,315319056.16,0.1473,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,85086094.52,85086094.52,0.0397,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,515521631.51,515521631.51,0.2408,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,585592532.88,585592532.88,0.2735,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,15015193.15,15015193.15,0.007,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,115116480.82,115116480.82,0.0538,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,31031399.18,31031399.18,0.0145,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,31031399.18,31031399.18,0.0145,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,176178266.3,176178266.3,0.0823,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT190728T34,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,540101232.16,540101232.16,0.2522,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,573580378.36,573580378.36,0.2679,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,135136738.36,135136738.36,0.0631,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,237240051.78,237240051.78,0.1108,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,313317030.41,313317030.41,0.1463,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,287290695.62,287290695.62,0.1342,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,213215742.74,213215742.74,0.0996,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,387391983.29,387391983.29,0.1809,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,212214729.86,212214729.86,0.0991,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,388392996.16,388392996.16,0.1814,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,212214729.86,212214729.86,0.0991,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,212214729.86,212214729.86,0.0991,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,588595571.51,588595571.51,0.2749,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,12012154.52,12012154.52,0.0056,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,112113442.19,112113442.19,0.0524,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,488494283.84,488494283.84,0.2281,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,212214729.86,212214729.86,0.0991,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,388392996.16,388392996.16,0.1814,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,312316017.53,312316017.53,0.1459,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,288291708.49,288291708.49,0.1346,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT230233T10,G.DİĞER VARLIKLAR TERS REPO,112113442.19,112113442.19,0.0524,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,27027347.67,27027347.67,0.0126,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,388392996.16,388392996.16,0.1814,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,488494283.84,488494283.84,0.2281,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,488494283.84,488494283.84,0.2281,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,100101287.67,100101287.67,0.0468,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,212214729.86,212214729.86,0.0991,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,424429459.73,424429459.73,0.1982,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,424429459.73,424429459.73,0.1982,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,33033352.6,33033352.6,0.0154,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,BIST,BIST,,BIST,TRT280531T14,G.DİĞER VARLIKLAR TERS REPO,321324517.81,321324517.81,0.1501,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,104717808.22,104602933.49,0.0489,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,55230136.99,52266678.74,0.0244,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,55230136.99,52266678.74,0.0244,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,27643493.15,26132733.6,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,27643493.15,26132733.6,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,27643493.15,26132733.6,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,27643493.15,26132733.6,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,30235616.44,26094136.47,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,30235616.44,26094136.47,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,30235616.44,26094136.47,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,TAKASBANK,TAKASBANK,,TAKASBANK,,G.DİĞER VARLIKLAR TAKASBANK BORSA PARA PİYASASI,30235616.44,26094136.47,0.0122,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,233936901.37,233936901.37,0.1093,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,975988356.16,975988356.16,0.4558,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,975988356.16,975988356.16,0.4558,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,975988356.16,975988356.16,0.4558,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,975988356.16,975988356.16,0.4558,garanti,kap,true,pozisyon,2026-08-31,2026-08
GTL,2026-08,T GARANTİ BANKASI A.Ş.,T GARANTİ BANKASI A.Ş.,,T GARANTİ BANKASI A.Ş.,,G.DİĞER VARLIKLAR MEVDUAT,975988356.16,975988356.16,0.4558,garanti,kap,true,pozisyon,2026-08-31,2026-08
