fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
RHI,2026-08,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9 TİCARET A.Ş.,CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,TRACIMSA91F9,Hisse Türk,56056.0,2504582.08,5.09,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,CW ENERJİ MÜHENDİS LİK TİCARET VE SANAYİ A.Ş.,CWENE CW ENERJİ MÜHENDİS LİK TRECWEN00012 TİCARET VE SANAYİ A.Ş.,CWENE,CW ENERJİ MÜHENDİS LİK TİCARET VE SANAYİ A.Ş.,TRECWEN00012,Hisse Türk,0.62,23.1,0.0,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013 TİCARET A.Ş.,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,TREDOTO00013,Hisse Türk,9.0,1474.2,0.0,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,266.0,5320.0,0.01,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ENERJISA ENERJI A.Ş.,ENJSA ENERJISA ENERJI TREENSA00014 A.Ş.,ENJSA,ENERJISA ENERJI A.Ş.,TREENSA00014,Hisse Türk,2152.0,236935.2,0.48,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,20412.0,1784008.8,3.63,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,52064.0,2019041.92,4.11,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,51051.0,1979757.78,4.03,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,EUROPOW ER ENERJİ VE OTOMASY ON A.Ş,EUPWR EUROPOW ER ENERJİ VE TREEUPW00019 OTOMASY ON A.Ş,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON A.Ş,TREEUPW00019,Hisse Türk,4563.0,468163.8,0.95,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,Forte Bilgi İletişim Teknolojileri ve Savunma Sanayi A.Ş.,FORTE Forte Bilgi İletişim Teknolojileri TREFRTE00012 ve Savunma Sanayi A.Ş.,FORTE,Forte Bilgi İletişim Teknolojileri ve Savunma Sanayi A.Ş.,TREFRTE00012,Hisse Türk,4351.0,496449.1,1.01,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,GARANTI BANKASI,GARAN GARANTI TRAGARAN91N1 BANKASI,GARAN,GARANTI BANKASI,TRAGARAN91N1,Hisse Türk,37483.0,4906524.7,9.99,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,GARANTI BANKASI,GARAN GARANTI TRAGARAN91N1 BANKASI,GARAN,GARANTI BANKASI,TRAGARAN91N1,Hisse Türk,-5000.0,-654500.0,-1.33,standart,kap,true,negatif_eslesen,2026-09-01
RHI,2026-08,GİRİŞİM ELEKTRİK,GESAN GİRİŞİM TREGESN00029 ELEKTRİK,GESAN,GİRİŞİM ELEKTRİK,TREGESN00029,Hisse Türk,272.0,25051.2,0.05,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,T. HALK BANKASI A.Ş.,HALKB T. HALK BANKASI TRETHAL00019 A.Ş.,HALKB,T. HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,38583.0,1627430.94,3.31,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,T. HALK BANKASI A.Ş.,HALKB T. HALK BANKASI TRETHAL00019 A.Ş.,HALKB,T. HALK BANKASI A.Ş.,TRETHAL00019,Hisse Türk,-38000.0,-1602840.0,-3.26,standart,kap,true,negatif_eslesen,2026-09-01
RHI,2026-08,HEKTAŞ TİCARET T.A.Ş.,HEKTS HEKTAŞ TİCARET TRAHEKTS91E4 T.A.Ş.,HEKTS,HEKTAŞ TİCARET T.A.Ş.,TRAHEKTS91E4,Hisse Türk,100527.0,274438.71,0.56,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,HİTİT BİLGİSAYA R HİZMETLE Rİ A.Ş.,HTTBT HİTİT BİLGİSAYA R TREHTTB00036 HİZMETLE Rİ A.Ş.,HTTBT,HİTİT BİLGİSAYA R HİZMETLE Rİ A.Ş.,TREHTTB00036,Hisse Türk,15000.0,538500.0,1.1,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,İNDEKS BİLGİSAYA R SİSTEMLE Rİ MÜHENDİS LİK SANAYİ VE,INDES İNDEKS BİLGİSAYA R SİSTEMLE Rİ TREINDX00019 MÜHENDİS LİK SANAYİ VE,INDES,İNDEKS BİLGİSAYA R SİSTEMLE Rİ MÜHENDİS LİK SANAYİ VE,TREINDX00019,Hisse Türk,3000.0,35610.0,0.07,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,325532.0,4114724.48,8.37,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,T.IŞ BANKASI A.S.,ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,T.IŞ BANKASI A.S.,TRAISCTR91N2,Hisse Türk,-133333.0,-1685329.12,-3.43,standart,kap,true,negatif_eslesen,2026-09-01
RHI,2026-08,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3 YATIRIM ORTAKLIĞI A.Ş.,ISGYO,İŞ GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TRAISGYO91Q3,Hisse Türk,797.0,20961.1,0.04,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,İŞ YATIRIM MENKUL DEĞERLER,ISMEN İŞ YATIRIM MENKUL TREISMD00011 DEĞERLER,ISMEN,İŞ YATIRIM MENKUL DEĞERLER,TREISMD00011,Hisse Türk,1000.0,33220.0,0.07,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7 SANAYİ VE TİCARET A.Ş. (D),KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş. (D),TRAKRDMR91G7,Hisse Türk,21431.0,1015400.78,2.07,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,MARMARA HOLDİNG A.Ş.,MARMR MARMARA HOLDİNG TREMRMH00016 A.Ş.,MARMR,MARMARA HOLDİNG A.Ş.,TREMRMH00016,Hisse Türk,0.18,0.41,0.0,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,2166.0,1155561.0,2.35,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,MİGROS TİCARET A.Ş.,MGROS MİGROS TİCARET TREMGTI00012 A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,Hisse Türk,1861.0,992843.5,2.02,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,NATURELG AZ SANAYI VE TICARET AS,NTGAZ NATURELG AZ SANAYI VE TRENTGZ00014 TICARET AS,NTGAZ,NATURELG AZ SANAYI VE TICARET AS,TRENTGZ00014,Hisse Türk,459.0,5342.76,0.01,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,ODAŞ ELEKTRİK ÜRETİM SAN. VE TİC A.Ş.,ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014 SAN. VE TİC A.Ş.,ODAS,ODAŞ ELEKTRİK ÜRETİM SAN. VE TİC A.Ş.,TREODAS00014,Hisse Türk,90996.0,666090.72,1.35,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,İnfo Yatırım Menkul Değerler A.Ş.,ONCSM İnfo Yatırım Menkul TREONCO00026 Değerler A.Ş.,ONCSM,İnfo Yatırım Menkul Değerler A.Ş.,TREONCO00026,Hisse Türk,100.0,22400.0,0.05,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,POLİSAN HOLDİNG A.Ş.,POLHO POLİSAN HOLDİNG TREPOHO00012 A.Ş.,POLHO,POLİSAN HOLDİNG A.Ş.,TREPOHO00012,Hisse Türk,36.05,785.8,0.0,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,31151.0,2903273.2,5.91,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TAB GIDA SANATİ VE TİCARET A.Ş.,TABGD TAB GIDA SANATİ VE TRETABG00020 TİCARET A.Ş.,TABGD,TAB GIDA SANATİ VE TİCARET A.Ş.,TRETABG00020,Hisse Türk,1516.0,357472.8,0.73,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TEKFEN HOLDİNG A.Ş.,TKFEN TEKFEN HOLDİNG TRETKHO00012 A.Ş.,TKFEN,TEKFEN HOLDİNG A.Ş.,TRETKHO00012,Hisse Türk,7197.0,1506332.1,3.06,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,3245.0,880206.25,1.79,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,6239.0,1692328.75,3.44,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TÜRK ALTIN İŞLETMELE Rİ A.Ş,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş,TREKOAL00014,Hisse Türk,99.0,5237.1,0.01,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8 RAFINELE RI A.S.,TUPRS,TUPRAS- TURKIYE PETROL RAFINELE RI A.S.,TRATUPRS91E8,Hisse Türk,18.0,7204.5,0.02,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,Türkiye Sigorta,TURSG Türkiye TRAGUSGR91O3 Sigorta,TURSG,Türkiye Sigorta,TRAGUSGR91O3,Hisse Türk,50274.0,300135.78,0.61,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,Türkiye Sigorta,TURSG Türkiye TRAGUSGR91O3 Sigorta,TURSG,Türkiye Sigorta,TRAGUSGR91O3,Hisse Türk,326796.0,1950972.12,3.97,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,91347.0,2899353.78,5.9,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,-71790.0,-2278614.6,-4.64,standart,kap,true,negatif_eslesen,2026-09-01
RHI,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,133428.0,4872790.56,9.91,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,-73000.0,-2665960.0,-5.42,standart,kap,true,negatif_eslesen,2026-09-01
RHI,2026-08,HAZİNE,TRT110930T10 HAZİNE TRT110930T10,,HAZİNE,TRT110930T10,T.REPO,3003028.77,3003028.77,6.11,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,,TPP,,,,TPP,3083193.92,3083193.92,6.27,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RIH - RE-PIE RE-PİE PORTFÖY İKİNCİ PORTFÖY TRYRGGS00544 HİSSE SENEDİ YÖNETİMİ SERBEST F A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00544,Y.Fonu Türk,7242.0,94975.22,0.19,standart,kap,true,pozisyon,2026-09-01
RHI,2026-08,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,RTF- COLENDİ GSYF RE-PİE PORTFÖY TRYRGGS00163 YÖNETİMİ A.Ş.,,RE-PİE PORTFÖY YÖNETİMİ A.Ş.,TRYRGGS00163,Y.Fonu Türk,26.0,393688.53,0.8,standart,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,,BORSA YATIRIM FONU APX30,983000.0,38946460.0,4.718,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,AKBNK,,,A) HİSSE SENETLERİ,615957.0,44256510.45,5.3612,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,AKSEN,,,A) HİSSE SENETLERİ,478257.0,37973605.8,4.6001,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,ASELS,,,A) HİSSE SENETLERİ,131217.0,50682566.25,6.1397,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,ASTOR,,,A) HİSSE SENETLERİ,55847.0,18192160.25,2.2038,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,BIMAS,,,A) HİSSE SENETLERİ,94834.0,38455187.0,4.6585,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,DOHOL,,,A) HİSSE SENETLERİ,1410764.0,31206099.68,3.7803,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,GARAN,,,A) HİSSE SENETLERİ,338219.0,44272867.1,5.3632,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,KCHOL,,,A) HİSSE SENETLERİ,146396.0,31460500.4,3.8111,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,KLYPV,,,A) HİSSE SENETLERİ,476550.0,29641410.0,3.5908,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,MGROS,,,A) HİSSE SENETLERİ,47881.0,25544513.5,3.0945,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,MPARK,,,A) HİSSE SENETLERİ,70153.0,29534413.0,3.5778,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,RGYAS,,,A) HİSSE SENETLERİ,66595.0,14344563.0,1.7377,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,SAHOL,,,A) HİSSE SENETLERİ,265106.0,24707879.2,2.9931,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,SARAE,,,A) HİSSE SENETLERİ,100000.0,8835000.0,1.0703,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,TABGD,,,A) HİSSE SENETLERİ,118076.0,27842320.8,3.3728,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,TAVHL,,,A) HİSSE SENETLERİ,97127.0,25738655.0,3.118,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,TCELL,,,A) HİSSE SENETLERİ,385602.0,36651470.1,4.44,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,THYAO,,,A) HİSSE SENETLERİ,50246.0,15186853.5,1.8397,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,TTKOM,,,A) HİSSE SENETLERİ,335465.0,17142261.5,2.0766,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,TUPRS,,,A) HİSSE SENETLERİ,72489.0,29013722.25,3.5147,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,TURSG,,,A) HİSSE SENETLERİ,6193122.0,36972938.34,4.4789,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,ULKER,,,A) HİSSE SENETLERİ,231626.0,20834758.7,2.5239,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,YKBNK,,,A) HİSSE SENETLERİ,823508.0,30074512.16,3.6432,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,TRFALVSE2615,E) FİNANSMAN BONOLARI,2500000.0,2824804.53,0.3422,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,,N) KATILMA BELGELERİ,3929353.0,8568091.74,1.0379,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,,N) KATILMA BELGELERİ,1658381.0,5034111.71,0.6098,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,,N) KATILMA BELGELERİ,470510.0,2359788.8,0.2859,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,,N) KATILMA BELGELERİ,3800846.0,8790862.69,1.0649,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,36466525.86,36466525.86,4.4176,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,TRT151227T16,T) REPO / TERS REPO,,24024302.47,2.9103,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,TRT120128T11,T) REPO / TERS REPO,,29029365.48,3.5166,fonbul,kap,true,pozisyon,2026-09-01
RHS,2026-08,,,,,,U) PARA PİYASASI,,880937.863,0.1067,fonbul,kap,true,pozisyon,2026-09-01
