fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
KHC,2026-08,,TİCARET A.Ş. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030,KCAER,,TREKCAE00030,Hisse Türk,0.56,8.9,0.0,standart
KHC,2026-08,,TİCARET A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,60000.0,2842800.0,6.05,standart
KHC,2026-08,,SANAYİ VE TİCARET A.Ş. KTLEV KATILIMEVİ M TASARRUF TREKTLV00019,KTLEV,,TREKTLV00019,Hisse Türk,25000.77,1570048.54,3.34,standart
KHC,2026-08,,FİNANSMA N A.Ş. ORGE ORGE ENERJİ ELEKTRİK TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,160000.0,3843200.0,8.18,standart
KHC,2026-08,,TAAHHÜT A.Ş. RALYH RAL YATIRIM TRABISAS91B7,RALYH,,TRABISAS91B7,Hisse Türk,8000.0,2170000.0,4.62,standart
KHC,2026-08,,HOLDİNG A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,8000.0,2668000.0,5.68,standart
KHC,2026-08,,TİCARET VE SANAYİ A.Ş. SUWEN SUWEN TEKSTİL SANAYİ TRESUWN00022,SUWEN,,TRESUWN00022,Hisse Türk,120000.0,721200.0,1.54,standart
KHC,2026-08,,PAZARLAM A A.Ş. TNZTP TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM TRETAPD00019,TNZTP,,TRETAPD00019,Hisse Türk,0.88,28.13,0.0,standart
KHC,2026-08,,Taahhüt Sözleşmesi Satış TRD050128T18 HAZİNE TRD050128T18,,,TRD050128T18,Taahhüt Sözleşmesi Satış,6706736.71,6706736.71,14.3,standart
KHJ,2026-08,ALBARAKA TÜRK KATILIM BANK A.Ş,ALBARAKA TÜRK KATILIM BANK A.Ş,ALBRK,,,A) HİSSE SENETLERİ,50000.0,434000.0,2.8531,fonbul
KHJ,2026-08,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,ALTNY,,,A) HİSSE SENETLERİ,45000.0,798300.0,5.248,fonbul
KHJ,2026-08,BİM BIRLEŞIK MAĞZALAR A.Ş.,BİM BIRLEŞIK MAĞZALAR A.Ş.,BIMAS,,,A) HİSSE SENETLERİ,1000.0,405500.0,2.6658,fonbul
KHJ,2026-08,BİN ULAŞIM VE AKILLI ŞEHİR,BİN ULAŞIM VE AKILLI ŞEHİR,BINBN,,,A) HİSSE SENETLERİ,3500.0,612500.0,4.0266,fonbul
KHJ,2026-08,Bor Şeker A.Ş,Bor Şeker A.Ş,BORSK,,,A) HİSSE SENETLERİ,90000.0,552600.0,3.6328,fonbul
KHJ,2026-08,ÇATES ELEKTRİK ÜRETİM A.Ş.,ÇATES ELEKTRİK ÜRETİM A.Ş.,CATES,,,A) HİSSE SENETLERİ,12537.0,878216.85,5.7734,fonbul
KHJ,2026-08,ÇELİK HALAT,ÇELİK HALAT,CELHA,,,A) HİSSE SENETLERİ,25000.0,614000.0,4.0364,fonbul
KHJ,2026-08,DAP Gayrimenkul GeliŞtirme A.Ş.,DAP Gayrimenkul GeliŞtirme A.Ş.,DAPGM,,,A) HİSSE SENETLERİ,100000.0,811000.0,5.3315,fonbul
KHJ,2026-08,EGE GÜBRE,EGE GÜBRE,EGGUB,,,A) HİSSE SENETLERİ,9000.0,1008000.0,6.6266,fonbul
KHJ,2026-08,Ereğli Demir Çelik Fabrikaları T.A.Ş.,Ereğli Demir Çelik Fabrikaları T.A.Ş.,EREGL,,,A) HİSSE SENETLERİ,10000.0,387800.0,2.5494,fonbul
KHJ,2026-08,KARSAN OTOMOTIV,KARSAN OTOMOTIV,KARSN,,,A) HİSSE SENETLERİ,60000.0,592800.0,3.8971,fonbul
KHJ,2026-08,KUZEY BORU A.Ş.,KUZEY BORU A.Ş.,KBORU,,,A) HİSSE SENETLERİ,25000.0,540500.0,3.5532,fonbul
KHJ,2026-08,Kocaer Celik Sanayi ve Ticaret AS,Kocaer Celik Sanayi ve Ticaret AS,KCAER,,,A) HİSSE SENETLERİ,45000.0,715500.0,4.7037,fonbul
KHJ,2026-08,KARDEMİR KARABÜK DEMİR ÇELİK,KARDEMİR KARABÜK DEMİR ÇELİK,KRDMD,,,A) HİSSE SENETLERİ,17250.0,817305.0,5.373,fonbul
KHJ,2026-08,LUXERA GAYRİMENKUL YATIRIM,LUXERA GAYRİMENKUL YATIRIM,LXGYO,,,A) HİSSE SENETLERİ,60000.0,612600.0,4.0272,fonbul
KHJ,2026-08,Tureks Turunç Madencilik İç ve Dış Tic. A.Ş.,Tureks Turunç Madencilik İç ve Dış Tic. A.Ş.,MARBL,,,A) HİSSE SENETLERİ,60000.0,748800.0,4.9226,fonbul
KHJ,2026-08,METROPAL KURUMSAL HİZMETLER A.Ş.,METROPAL KURUMSAL HİZMETLER A.Ş.,MCARD,,,A) HİSSE SENETLERİ,4000.0,631200.0,4.1495,fonbul
KHJ,2026-08,Meysu Gıda Sanayi ve Ticaret A.Ş.,Meysu Gıda Sanayi ve Ticaret A.Ş.,MEYSU,,,A) HİSSE SENETLERİ,45000.0,540000.0,3.55,fonbul
KHJ,2026-08,SERVET GAYRIMENKUL YATIRIM,SERVET GAYRIMENKUL YATIRIM,SRVGY,,,A) HİSSE SENETLERİ,250000.0,635000.0,4.1745,fonbul
KHJ,2026-08,TARKIM BITKI KORUMA SANAYI VE,TARKIM BITKI KORUMA SANAYI VE,TARKM,,,A) HİSSE SENETLERİ,1000.0,563500.0,3.7044,fonbul
KHJ,2026-08,TUKAŞ GIDA SANAYI VE TICARET A.Ş,TUKAŞ GIDA SANAYI VE TICARET A.Ş,TUKAS,,,A) HİSSE SENETLERİ,250000.0,505000.0,3.3199,fonbul
KHJ,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,ATLAS PORTFÖY YÖNETİMİ A.Ş.,,ATLAS PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,10.0,14.71,0.0001,fonbul
KHJ,2026-08,ONE PORTFÖY YÖNETİMİ A.Ş.,ONE PORTFÖY YÖNETİMİ A.Ş.,,ONE PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,424977.0,606094.97,3.9845,fonbul
KHJ,2026-08,,,,,,Y) DİĞER,1201206.58,1201206.58,7.8967,fonbul
KIA,2026-08,,HİSSE SENETLERİ Hisse Türk CWENE CW ENERJİ MÜHENDİS LİK TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,0.9,33.75,0.0,standart
KIA,2026-08,,TİCARET VE SANAYİ A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,0.76,9.61,0.0,standart
KIA,2026-08,,A.Ş. B TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,720.0,288180.0,5.82,standart
KIA,2026-08,,Bono TRFISKM92622 TRIVE YATIRIM MENKUL TRFISKM92622,,,TRFISKM92622,Bono,500000.0,543858.09,10.99,standart
KIA,2026-08,,T.REPO TRT050630T11 Hazine / Turkish TRT050630T11,,,TRT050630T11,T.REPO,1001012.88,1001012.88,20.22,standart
KIA,2026-08,,TPP TPP,,,,TPP,610639.25,610639.25,12.34,standart
KIA,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD141026T18 HAZİNE TRD141026T18,,HAZİNE,TRD141026T18,Kamu Kesimi Kira Sertifikaları,100000.0,114839.34,2.32,standart
KIA,2026-08,,Futures Kısa F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Kısa,13.0,2236130.0,0.0,standart
KIA,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,2369145.13,2369145.13,47.86,standart
KIA,2026-08,,Y.Fonu Türk BIA - TRİVE TRIVE PORTFÖY YATIRIM İSTATİSTİKSEL MENKUL ARBİTRAJ HİSSE DEĞERLER TRYKIGP00103,,,TRYKIGP00103,Y.Fonu Türk,94585.0,21765.43,0.44,standart
KIA,2026-08,,SENEDİ SERBEST A.Ş. FON (HİSSE SENEDİ YOĞUN FO BTP - TRİVE TRIVE PORTFÖY PARA PORTFÖY TRYKIGP00111 PİYASASI SERBEST YÖNETİMİ,,,TRYKIGP00111,Y.Fonu Türk,722.0,433.56,0.01,standart
KIA,2026-08,FED,Döviz FED,,FED,,Döviz,0.01,0.48,0.0,standart
KIB,2026-08,,HİSSE SENETLERİ Hisse Türk ARDYZ ARD GRUP BİLİŞİM TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,4000.0,346000.0,3.21,standart
KIB,2026-08,,TEKNOLOJİ LERİ A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,1200.0,463500.0,4.3,standart
KIB,2026-08,,VE TİCARET A.Ş. CWENE CW ENERJİ MÜHENDİS LİK TRECWEN00012,CWENE,,TRECWEN00012,Hisse Türk,7312.9,274233.64,2.55,standart
KIB,2026-08,,TİCARET VE SANAYİ A.Ş. FONET FONET BİLGİ TREFONT00010,FONET,,TREFONT00010,Hisse Türk,57000.0,285000.0,2.64,standart
KIB,2026-08,,TEKNOLOJİ LERİ A.Ş. FORTE FORTE BİLGİ İLETİŞİM TEKNOLOJİ TREFRTE00012,FORTE,,TREFRTE00012,Hisse Türk,1453.0,165787.3,1.54,standart
KIB,2026-08,,LERİ VE SAVUNMA SANAYİ A.Ş. HTTBT HİTİT BİLGİSAYA R TREHTTB00036,HTTBT,,TREHTTB00036,Hisse Türk,0.82,29.44,0.0,standart
KIB,2026-08,,HİZMETLE Rİ A.Ş. INDES İNDEKS BİLGİSAYA TREINDX00019,INDES,,TREINDX00019,Hisse Türk,25290.0,300192.3,2.79,standart
KIB,2026-08,,R SİSTEMLE Rİ MÜHENDİS LİK SANAYİ VE TİCARET A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,0.48,6.07,0.0,standart
KIB,2026-08,,A.Ş. B KFEIN KAFEİN YAZILIM HİZMETLE TREKFIN00037,KFEIN,,TREKFIN00037,Hisse Türk,24415.0,199226.4,1.85,standart
KIB,2026-08,,Rİ TİCARET A.Ş. LINK LİNK BİLGİSAYA R SİSTEMLE Rİ YAZILIMI TRALINKW91U8,LINK,,TRALINKW91U8,Hisse Türk,53551.0,289710.91,2.69,standart
KIB,2026-08,,VE DONANIMI SANAYİ VE TİCARET A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,2192.0,293947.2,2.73,standart
KIB,2026-08,,TİCARET A.Ş. MIATK MİA TEKNOLOJİ TREMIAT00015,MIATK,,TREMIAT00015,Hisse Türk,10000.0,282600.0,2.62,standart
KIB,2026-08,,A.Ş. ONRYT ONUR YÜKSEK TREONRY00015,ONRYT,,TREONRY00015,Hisse Türk,4177.0,243727.95,2.26,standart
KIB,2026-08,,TEKNOLOJİ A.Ş. PAPIL PAPİLON SAVUNMA TEKNOLOJİ TREPAPL00010,PAPIL,,TREPAPL00010,Hisse Türk,26200.0,364704.0,3.39,standart
KIB,2026-08,,VE TİCARET A.Ş. PATEK PASİFİK TEKNOLOJİ TREPSFD00010,PATEK,,TREPSFD00010,Hisse Türk,10620.0,220046.4,2.04,standart
KIB,2026-08,,A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,3000.0,285150.0,2.65,standart
KIB,2026-08,,HİZMETLE Rİ A.Ş. TTRAK TÜRK TRAKTÖR VE ZİRAAT TRETTRK00010,TTRAK,,TRETTRK00010,Hisse Türk,0.63,269.33,0.0,standart
KIB,2026-08,,Hisse Yabancı ENR SIEMENS ENERGY DE000ENER6Y0,,,DE000ENER6Y0,Hisse Yabancı,47.0,378260.3,3.51,standart
KIB,2026-08,,AG RHM.GY RHEİNMET DE0007030009 ALL AG,,,DE0007030009,Hisse Yabancı,7.0,444888.29,4.13,standart
KIB,2026-08,APPLE INC,AAPL APPLE INC US0378331005,,,US0378331005,Hisse Yabancı,22.0,336700.04,3.13,standart
KIB,2026-08,,AMD AMUNDI ASSET US0079031078,,,US0079031078,Hisse Yabancı,20.0,452719.29,4.2,standart
KIB,2026-08,,MANAGEM ENT AMZN.US AMAZON.C US0231351067,,,US0231351067,Hisse Yabancı,25.0,315164.32,2.92,standart
KIB,2026-08,,OM INC AVGO BROADCO US11135F1012,,,US11135F1012,Hisse Yabancı,12.0,213331.2,1.98,standart
KIB,2026-08,,M INC BABA.US ALIBABA GROUP US01609W1027,,,US01609W1027,Hisse Yabancı,36.0,199763.27,1.85,standart
KIB,2026-08,,HOLDING- SP ADR CBRS CEREBRA SYSTEMS US15675D1037,,,US15675D1037,Hisse Yabancı,34.0,293298.27,2.72,standart
KIB,2026-08,,INC DELL DELL TECNOLO US24703L2025,,,US24703L2025,Hisse Yabancı,16.0,359692.55,3.34,standart
KIB,2026-08,,GIES - C GOOG Alphabet Inc US02079K1079,,,US02079K1079,Hisse Yabancı,25.0,405481.03,3.76,standart
KIB,2026-08,,HOOD.US ROBİNHOO D US7707001027,,,US7707001027,Hisse Yabancı,68.0,334172.07,3.1,standart
KIB,2026-08,,MARKETS INC META.US FACEBOOK US30303M1027,,,US30303M1027,Hisse Yabancı,18.0,497092.13,4.61,standart
KIB,2026-08,,", INC MSFT MICROSOF US5949181045",,,US5949181045,Hisse Yabancı,21.0,515263.8,4.78,standart
KIB,2026-08,,T MU MICRON TECHNOLO US5951121038,,,US5951121038,Hisse Yabancı,9.0,407927.67,3.79,standart
KIB,2026-08,,GY INC NVDA.US NVIDIA US67066G1040,,,US67066G1040,Hisse Yabancı,38.0,400398.18,3.72,standart
KIB,2026-08,,CORP PLTR PALANTİR TECHNOLO US69608A1088,,,US69608A1088,Hisse Yabancı,54.0,481461.48,4.47,standart
KIB,2026-08,,Bono TRFISKM92622 TRIVE YATIRIM MENKUL TRFISKM92622,,,TRFISKM92622,Bono,500000.0,543858.09,5.06,standart
KIB,2026-08,,TPP TPP,,,,TPP,180188.63,180188.63,1.67,standart
KIB,2026-08,EU,Döviz EU,,EU,,Döviz,80.22,4481.51,0.0,standart
KIB,2026-08,FED,FED,,FED,,Döviz,9767.66,470552.14,0.0,standart
KIE,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,3000000.0,3194209.8,1.36,standart
KIE,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,6000000.0,6141893.31,2.61,standart
KIE,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,5000000.0,5518095.03,2.35,standart
KIE,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,5000000.0,5472958.38,2.33,standart
KIE,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,2000000.0,2127604.43,0.9,standart
KIE,2026-08,HAZİNE,TRT090130T12 HAZİNE TRT090130T12,,HAZİNE,TRT090130T12,Devlet Tahvili,3000000.0,3123337.5,1.33,standart
KIE,2026-08,,Bono TRFISKM92622 TRIVE YATIRIM MENKUL TRFISKM92622,,,TRFISKM92622,Bono,18300000.0,19905206.23,8.47,standart
KIE,2026-08,,Özel Sektör TRFTTRME2626 Tarfin Tarım TRFTTRME2626 A.Ş,,,TRFTTRME2626,Özel Sektör,500000.0,511465.52,0.22,standart
KIE,2026-08,,Bono TRFDYBYK2615 DYO BOYA FABRİKALA RI SANAYİ TRFDYBYK2615,,,TRFDYBYK2615,Bono,500000.0,521160.14,0.22,standart
KIE,2026-08,,VE TİCARET A.Ş. TRFSUVY12718 SÜMER TRFSUVY12718 VARLIK,,,TRFSUVY12718,Bono,1000000.0,1038959.31,0.44,standart
KIE,2026-08,,YÖNETİM A.Ş. TRFTPFC12715 CREDITWE ST TRFTPFC12715,,,TRFTPFC12715,Bono,1500000.0,1559039.25,0.66,standart
KIE,2026-08,,FAKTORİN G A.Ş. TRFCGDF22725 ÇAĞDAŞ FAKTORİN TRFCGDF22725,,,TRFCGDF22725,Bono,1000000.0,1031190.1,0.44,standart
KIE,2026-08,,G A.Ş. TRFATFK22719 ATILIM FAKTORİN TRFATFK22719,,,TRFATFK22719,Bono,1000000.0,1023975.42,0.44,standart
KIE,2026-08,,G A.Ş. TRFKNTF22712 KENT FİNANS TRFKNTF22712 FAKTORİN,,,TRFKNTF22712,Bono,1000000.0,1022845.7,0.43,standart
KIE,2026-08,,Özel Sektör TRFLDFK22710 LİDER FAKTORİN TRFLDFK22710,,,TRFLDFK22710,Özel Sektör,1000000.0,1014495.74,0.43,standart
KIE,2026-08,,G A.Ş. TRFARSV22713 ARSAN VARLIK TRFARSV22713 YÖNETİMİ,,,TRFARSV22713,Özel Sektör,1500000.0,1509323.41,0.64,standart
KIE,2026-08,,Bono TRFIVYS82716 İSTANBUL VARLIK TRFIVYS82716,,,TRFIVYS82716,Bono,1000000.0,1023841.68,0.44,standart
KIE,2026-08,,YÖNETİM A.Ş. TRFBORL12639 BORLEASE OTOMOTİV TRFBORL12639,,,TRFBORL12639,Bono,4000000.0,5025600.0,2.14,standart
KIE,2026-08,,Özel Sektör TRSEKER82715 EKER SÜT ÜRÜNLERİ GIDA TRSEKER82715 SANAYİ VE,,,TRSEKER82715,Özel Sektör,1000000.0,1022011.83,0.43,standart
KIE,2026-08,,Bono TRFBORL12639 BORLEASE OTOMOTİV TRFBORL12639,,,TRFBORL12639,Bono,-4000000.0,-5025600.0,-2.14,standart
KIE,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKTE2647 Tarfin Tarım TRPTMKTE2647,,,TRPTMKTE2647,Varlığa Dayalı Menkul Kıymet,500000.0,507461.46,0.22,standart
KIE,2026-08,,A.Ş TRPTKMVA2613 MİSYON YATIRIM TRPTKMVA2613 BANKASI,,,TRPTKMVA2613,Varlığa Dayalı Menkul Kıymet,4000000.0,4370055.2,1.86,standart
KIE,2026-08,,T.REPO ASTOR ASTOR ENERJİ TREASTR00013,,,TREASTR00013,T.REPO,9313249.32,9313249.32,3.96,standart
KIE,2026-08,,A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,,,TRACIMSA91F9,T.REPO,1822592.88,1822592.88,0.78,standart
KIE,2026-08,,TİCARET A.Ş. GARAN TÜRKİYE GARANTİ TRAGARAN91N1,,,TRAGARAN91N1,T.REPO,7520699.18,7520699.18,3.2,standart
KIE,2026-08,,BANKASI A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,,,TRAKCHOL91Q8,T.REPO,220313.42,220313.42,0.09,standart
KIE,2026-08,,A.Ş. KUYAS KUYAŞ YATIRIM TREKYAS00018,,,TREKYAS00018,T.REPO,6509438.36,6509438.36,2.77,standart
KIE,2026-08,,A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,,,TRAMRDIN91F2,T.REPO,1361937.53,1361937.53,0.58,standart
KIE,2026-08,,FABRİKALA RI A.Ş. PASEU PASİFİK EURASİA LOJİSTİK TREPASF00024,,,TREPASF00024,T.REPO,20930347.95,20930347.95,8.9,standart
KIE,2026-08,,DIŞ TİCARET A.Ş. SASA SASA POLYESTE TRASASAW91E4,,,TRASASAW91E4,T.REPO,300427.4,300427.4,0.13,standart
KIE,2026-08,,R SANAYİ A.Ş. THYAO TÜRK HAVA TRATHYAO91M5,,,TRATHYAO91M5,T.REPO,6809687.67,6809687.67,2.9,standart
KIE,2026-08,,YOLLARI A.O. TTKOM TÜRK TELEKOMÜ TRETTLK00013,,,TRETTLK00013,T.REPO,3945613.15,3945613.15,1.68,standart
KIE,2026-08,,NİKASYON A.Ş. TRT080530T19 Hazine / Turkish TRT080530T19,,,TRT080530T19,T.REPO,54054695.34,54054695.34,22.97,standart
KIE,2026-08,,MEVDUAT QNB BANK A.Ş.,,,,MEVDUAT,13230000.0,13244136.16,5.63,standart
KIE,2026-08,,TPP BPP,,,,TPP,46966816.44,46966816.44,19.97,standart
KIE,2026-08,,Özel Sektör Kira Sertifikaları TRDKTLM22717 KARSAN OTOMOTİV TRDKTLM22717 SANAYİİ VE,,,TRDKTLM22717,Özel Sektör Kira Sertifikaları,500000.0,506743.2,0.22,standart
KIS,2026-08,Hazine / Turkish,Hazine / Turkish,,Hazine / Turkish,XS2441287773,I) KİRA SERTİFİKALARI,400000.0,19477721.14,21.4331,fonbul
KIS,2026-08,Hazine / Turkish,Hazine / Turkish,,Hazine / Turkish,XS2689091846,I) KİRA SERTİFİKALARI,100000.0,5123887.99,5.6383,fonbul
KIS,2026-08,Ziraat Katılım Varlık,Ziraat Katılım Varlık,,Ziraat Katılım Varlık,XS2699906512,I) KİRA SERTİFİKALARI,200000.0,10004783.81,11.0092,fonbul
KIS,2026-08,TÜRK,TÜRK,,TÜRK,XS3190446636,I) KİRA SERTİFİKALARI,100000.0,4867214.26,5.3558,fonbul
KIS,2026-08,Emlak Katılım Varlık,Emlak Katılım Varlık,,Emlak Katılım Varlık,XS3386678844,I) KİRA SERTİFİKALARI,300000.0,14713648.49,16.1907,fonbul
KIS,2026-08,EKF Astra Portföy Kira,EKF Astra Portföy Kira,,EKF Astra Portföy Kira,,N) KATILMA BELGELERİ,7770234.0,1073115.94,1.1808,fonbul
KIS,2026-08,PBK - USD,PBK - USD,,PBK - USD,,N) KATILMA BELGELERİ,164575.0,9662661.76,10.6327,fonbul
KIS,2026-08,RR1 RE-PIE PORTFÖY,RR1 RE-PIE PORTFÖY,,RR1 RE-PIE PORTFÖY,,N) KATILMA BELGELERİ,150000.0,3456841.2,3.8039,fonbul
KIS,2026-08,RTF RE-PIE PORTFÖY,RTF RE-PIE PORTFÖY,,RTF RE-PIE PORTFÖY,,N) KATILMA BELGELERİ,160.0,2422698.67,2.6659,fonbul
KIS,2026-08,Hazine / Turkish,Hazine / Turkish,,Hazine / Turkish,XS3072231809,S) DÖVİZE ENDEKSLİ TAHVİLLER,400000.0,20074314.15,22.0896,fonbul
KLH,2026-08,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş,CIMSA,,,A) HİSSE SENETLERİ,60000.0,2680800.0,2.233,fonbul
KLH,2026-08,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,EKSUN,,,A) HİSSE SENETLERİ,6569707.0,40600789.26,33.8187,fonbul
KLH,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,GLRMK,,,A) HİSSE SENETLERİ,20000.0,3392000.0,2.8254,fonbul
KLH,2026-08,GÜBRE FABRİKALARI T.A.S,GÜBRE FABRİKALARI T.A.S,GUBRF,,,A) HİSSE SENETLERİ,25000.0,12043750.0,10.0319,fonbul
KLH,2026-08,MEGA METAL SANAYI VE TICARET A.Ş,MEGA METAL SANAYI VE TICARET A.Ş,MEGMT,,,A) HİSSE SENETLERİ,100000.0,4426000.0,3.6867,fonbul
KLH,2026-08,MedikalPark Sağlık Hizmetleri A.Ş.,MedikalPark Sağlık Hizmetleri A.Ş.,MPARK,,,A) HİSSE SENETLERİ,10000.0,4210000.0,3.5067,fonbul
KLH,2026-08,YÜNSA,YÜNSA,YUNSA,,,A) HİSSE SENETLERİ,5681684.0,45623922.52,38.0027,fonbul
KLH,2026-08,ATLAS PORTFÖY YÖNETİMİ A.Ş.,ATLAS PORTFÖY YÖNETİMİ A.Ş.,,ATLAS PORTFÖY YÖNETİMİ A.Ş.,,N) KATILMA BELGELERİ,1623135.0,2122133.77,1.7676,fonbul
KLH,2026-08,,,,,,Y) DİĞER,4954977.12,4954977.12,4.1273,fonbul
KLS,2026-08,,DİĞER Y.Fonu Türk KKL ALLBATRO SS PORTFÖY TRYALBT00341,,,TRYALBT00341,Y.Fonu Türk,15237.0,38258.48,100.0,standart
KLS,2026-08,FED,Döviz FED,,FED,,Döviz,19001.14,913445.6,0.0,standart
KMF,2026-08,HAZİNE,HİSSE SENETLERİ Hisse Türk ALTIN.S1 HAZİNE TRXDRP012213,,,TRXDRP012213,Hisse Türk,890000.0,66287200.0,4.22,standart
KMF,2026-08,HAZİNE,ALTIN.S1 HAZİNE TRXDRP012213,,,TRXDRP012213,Hisse Türk,-90000.0,-6703200.0,-0.43,standart
KMF,2026-08,,ATATP ATP Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları TREATTP00023,ATATP,,TREATTP00023,Hisse Türk,55000.0,16458750.0,1.05,standart
KMF,2026-08,,Üretim Pazarlama ve Ticaret A.Ş ATATP ATP Ticari Bilgisayar Ağı ve Elektrik Güç Kaynakları TREATTP00023,ATATP,,TREATTP00023,Hisse Türk,15000.0,4488750.0,0.29,standart
KMF,2026-08,,Üretim Pazarlama ve Ticaret A.Ş BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,81000.0,32845500.0,2.09,standart
KMF,2026-08,,MAĞAZALA R A.Ş. EBEBK EBEBEK MAĞAZACI TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,228000.0,19334400.0,1.23,standart
KMF,2026-08,,LIK A.Ş. EBEBK EBEBEK MAĞAZACI TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,62000.0,5257600.0,0.34,standart
KMF,2026-08,HAZİNE,KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRD071026T17 AU1 HAZİNE TRD071026T17,,HAZİNE,TRD071026T17,Kamu Kesimi Kira Sertifikaları,4975.0,34444252.49,2.19,standart
KMF,2026-08,HAZİNE,TRD270127T13 AU1 HAZİNE TRD270127T13,,HAZİNE,TRD270127T13,Kamu Kesimi Kira Sertifikaları,11940.0,82451916.25,5.25,standart
KMF,2026-08,HAZİNE,TRD180827T17 AU1 HAZİNE TRD180827T17,,HAZİNE,TRD180827T17,Kamu Kesimi Kira Sertifikaları,23880.0,164745024.1,10.49,standart
KMF,2026-08,HAZİNE,TRD171127T39 AU1 HAZİNE TRD171127T39,,HAZİNE,TRD171127T39,Kamu Kesimi Kira Sertifikaları,22885.0,157863673.57,10.05,standart
KMF,2026-08,HAZİNE,TRD150328T14 AU1 HAZİNE TRD150328T14,,HAZİNE,TRD150328T14,Kamu Kesimi Kira Sertifikaları,10945.0,75996889.15,4.84,standart
KMF,2026-08,HAZİNE,TRD120428T32 AU1 HAZİNE TRD120428T32,,HAZİNE,TRD120428T32,Kamu Kesimi Kira Sertifikaları,12935.0,89394927.53,5.69,standart
KMF,2026-08,HAZİNE,TRD090628T19 AU1 HAZİNE TRD090628T19,,HAZİNE,TRD090628T19,Kamu Kesimi Kira Sertifikaları,8955.0,62227205.15,3.96,standart
KMF,2026-08,HAZİNE,TRD300628T12 AU1 HAZİNE TRD300628T12,,HAZİNE,TRD300628T12,Kamu Kesimi Kira Sertifikaları,17910.0,123389204.54,7.86,standart
KMF,2026-08,,KATILIM HESABI ZIRAAT KATILIM BANKASI A.Ş.,,,,KATILIM HESABI,9666057.21,9675326.03,0.62,standart
