fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
IRB,2026-08,,A.Ş. ARCLK ARÇELİK TRAARCLK91H5 A.Ş.,ARCLK,,TRAARCLK91H5,Hisse Türk,205235.0,18604552.75,1.11,standart,kap,true
IRB,2026-08,ARÇELİK,ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,-203500.0,-18447275.0,-1.1,standart,kap,true
IRB,2026-08,,A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,230042.0,88853722.5,5.28,standart,kap,true
IRB,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,-143087.0,-55267353.75,-3.28,standart,kap,true
IRB,2026-08,,VE TİCARET A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,122209.0,39809581.75,2.36,standart,kap,true
IRB,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,-40697.0,-13257047.75,-0.79,standart,kap,true
IRB,2026-08,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,105800.0,42901900.0,2.55,standart,kap,true
IRB,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,-68952.0,-27960036.0,-1.66,standart,kap,true
IRB,2026-08,,MAĞAZALA R A.Ş. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,13700.0,9918800.0,0.59,standart,kap,true
IRB,2026-08,,SANAYİ VE TİCARET A.S. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,-4100.0,-2968400.0,-0.18,standart,kap,true
IRB,2026-08,,SANAYİ VE TİCARET A.S. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,267323.0,11943991.64,0.71,standart,kap,true
IRB,2026-08,,TİCARET A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,-262900.0,-11746372.0,-0.7,standart,kap,true
IRB,2026-08,,TİCARET A.Ş. DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013,DOAS,,TREDOTO00013,Hisse Türk,4326.0,708598.8,0.04,standart,kap,true
IRB,2026-08,,TİCARET A.Ş. DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013,DOAS,,TREDOTO00013,Hisse Türk,29400.0,4815720.0,0.29,standart,kap,true
IRB,2026-08,,TİCARET A.Ş. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,156600.0,3463992.0,0.21,standart,kap,true
IRB,2026-08,,HOLDING A.S. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,-156500.0,-3461780.0,-0.21,standart,kap,true
IRB,2026-08,,HOLDING A.S. DSTKF DESTEK FAKTORIN TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,34735.0,72283535.0,4.29,standart,kap,true
IRB,2026-08,,G DSTKF DESTEK FAKTORIN TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,-18513.0,-38525553.0,-2.29,standart,kap,true
IRB,2026-08,,G EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,1052366.0,21047320.0,1.25,standart,kap,true
IRB,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,500.0,55050.0,0.0,standart,kap,true
IRB,2026-08,,DAĞITIM A.Ş. ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,100.0,11010.0,0.0,standart,kap,true
IRB,2026-08,,DAĞITIM A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,494400.0,43210560.0,2.57,standart,kap,true
IRB,2026-08,,SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,1528272.0,59266388.16,3.52,standart,kap,true
IRB,2026-08,,FABRİKALA RI T.A.Ş EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,-915662.0,-35509372.36,-2.11,standart,kap,true
IRB,2026-08,,FABRİKALA RI T.A.Ş FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,242561.0,18665068.95,1.11,standart,kap,true
IRB,2026-08,,SANAYİ A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,47212.0,3632963.4,0.22,standart,kap,true
IRB,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,276555.0,36201049.5,2.15,standart,kap,true
IRB,2026-08,,A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,15764.0,7594307.0,0.45,standart,kap,true
IRB,2026-08,,RI T.A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,-12994.0,-6259859.5,-0.37,standart,kap,true
IRB,2026-08,,RI T.A.Ş. HALKB T. HALK BANKASI TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,2400.0,101232.0,0.01,standart,kap,true
IRB,2026-08,,A.Ş. HALKB T. HALK BANKASI TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,85235.0,3595212.3,0.21,standart,kap,true
IRB,2026-08,,A.Ş. HEKTS HEKTAŞ TİCARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,8854143.0,24171810.39,1.43,standart,kap,true
IRB,2026-08,,T.A.Ş. HEKTS HEKTAŞ TİCARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,-2233307.0,-6096928.11,-0.36,standart,kap,true
IRB,2026-08,,T.A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2 A.S.,ISCTR,,TRAISCTR91N2,Hisse Türk,1019261.0,12883459.04,0.77,standart,kap,true
IRB,2026-08,,ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,1745980.0,22069187.2,1.31,standart,kap,true
IRB,2026-08,,A.S. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,43864.0,9426373.6,0.56,standart,kap,true
IRB,2026-08,,A.Ş. KONTR Kontrolmatik Teknoloji Enerji ve TREKNTR00013,KONTR,,TREKNTR00013,Hisse Türk,650.0,2320.5,0.0,standart,kap,true
IRB,2026-08,,Mühendislik A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,667805.0,31640600.9,1.88,standart,kap,true
IRB,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,-53171.0,-2519241.98,-0.15,standart,kap,true
IRB,2026-08,,SANAYİ VE TİCARET A.Ş. (D) MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,22788.0,12157398.0,0.72,standart,kap,true
IRB,2026-08,,A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,100849.0,738214.68,0.04,standart,kap,true
IRB,2026-08,,SAN. VE TİC A.Ş. ODAS ODAŞ ELEKTRİK ÜRETİM TREODAS00014,ODAS,,TREODAS00014,Hisse Türk,-100800.0,-737856.0,-0.04,standart,kap,true
IRB,2026-08,,SAN. VE TİC A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,77561.0,1743571.28,0.1,standart,kap,true
IRB,2026-08,,FABRİKALA RI A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,386200.0,8681776.0,0.51,standart,kap,true
IRB,2026-08,,FABRİKALA RI A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,911776.0,18290226.56,1.09,standart,kap,true
IRB,2026-08,,HOLDİNG A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,-243622.0,-4887057.32,-0.29,standart,kap,true
IRB,2026-08,,HOLDİNG A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,62497.0,9187059.0,0.55,standart,kap,true
IRB,2026-08,,TAŞIMACILI ĞI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,7995.0,1175265.0,0.07,standart,kap,true
IRB,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,313876.0,29253243.2,1.74,standart,kap,true
IRB,2026-08,,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,36938338.0,86805094.3,5.15,standart,kap,true
IRB,2026-08,,R SANAYİ A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,-25249191.0,-59335598.85,-3.52,standart,kap,true
IRB,2026-08,,R SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,611114.0,24212336.68,1.44,standart,kap,true
IRB,2026-08,,FABRİKALA RI A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,-230180.0,-9119731.6,-0.54,standart,kap,true
IRB,2026-08,,FABRİKALA RI A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,9159.0,507408.6,0.03,standart,kap,true
IRB,2026-08,,R TİCARET A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,-7200.0,-398880.0,-0.02,standart,kap,true
IRB,2026-08,,R TİCARET A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,91135.0,24150775.0,1.43,standart,kap,true
IRB,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,-8008.0,-2122120.0,-0.13,standart,kap,true
IRB,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,701160.0,66645258.0,3.96,standart,kap,true
IRB,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,155747.0,14803752.35,0.88,standart,kap,true
IRB,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,191200.0,57790200.0,3.43,standart,kap,true
IRB,2026-08,,YOLLARI A.O. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,93300.0,19527690.0,1.16,standart,kap,true
IRB,2026-08,,A.Ş. TKFEN TEKFEN HOLDİNG TRETKHO00012,TKFEN,,TRETKHO00012,Hisse Türk,-70500.0,-14755650.0,-0.88,standart,kap,true
IRB,2026-08,,A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,438.0,118807.5,0.01,standart,kap,true
IRB,2026-08,,FABRİKASI A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,31584.0,8567160.0,0.51,standart,kap,true
IRB,2026-08,,FABRİKASI A.Ş. TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,,TREKOAL00014,Hisse Türk,182039.0,9629863.1,0.57,standart,kap,true
IRB,2026-08,,TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,278095.0,14711225.5,0.87,standart,kap,true
IRB,2026-08,,İŞLETMELE Rİ A.Ş. TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,2300.0,332810.0,0.02,standart,kap,true
IRB,2026-08,,K İŞLETMELE Rİ A.Ş. TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014,TRMET,,TREKOZA00014,Hisse Türk,39900.0,5773530.0,0.34,standart,kap,true
IRB,2026-08,,K İŞLETMELE Rİ A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,112611.0,1230838.23,0.07,standart,kap,true
IRB,2026-08,,BANKASI A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,-96000.0,-1049280.0,-0.06,standart,kap,true
IRB,2026-08,,BANKASI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,514833.0,26307966.3,1.56,standart,kap,true
IRB,2026-08,,NİKASYON A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,-182838.0,-9343021.8,-0.56,standart,kap,true
IRB,2026-08,,NİKASYON A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,45578.0,18242594.5,1.08,standart,kap,true
IRB,2026-08,,RAFINELE RI A.S. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,36278.0,3263206.1,0.19,standart,kap,true
IRB,2026-08,,SANAYİ A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,126200.0,11351690.0,0.67,standart,kap,true
IRB,2026-08,,SANAYİ A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,115442.0,3664129.08,0.22,standart,kap,true
IRB,2026-08,,BANKASI T.A.O. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,311635.0,9891294.9,0.59,standart,kap,true
IRB,2026-08,,BANKASI T.A.O. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,188200.0,4321072.0,0.26,standart,kap,true
IRB,2026-08,,VE TİCARET A.Ş. VESTL VESTEL ELEKTRON İK SANAYİ TRAVESTL91H6,VESTL,,TRAVESTL91H6,Hisse Türk,-88800.0,-2038848.0,-0.12,standart,kap,true
IRB,2026-08,,VE TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,678566.0,24781230.32,1.47,standart,kap,true
IRB,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,140916.0,5146252.32,0.31,standart,kap,true
IRB,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,2700000.0,2702589.04,0.16,standart,kap,true
IRB,2026-08,,TPP TPP,,,,TPP,45046479.45,45046479.45,2.67,standart,kap,true
IRB,2026-08,AKBANK,Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,-19800.0,-1422630.0,-0.08,standart,kap,true
IRB,2026-08,,T.A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,-294977.0,-25780989.8,-1.53,standart,kap,true
IRB,2026-08,,SANAYI A.S. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,-152453.0,-19956097.7,-1.19,standart,kap,true
IRB,2026-08,,A.Ş. HALKB T. HALK BANKASI TRETHAL00019,HALKB,,TRETHAL00019,Hisse Türk,-84000.0,-3543120.0,-0.21,standart,kap,true
IRB,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,-216300.0,-2734032.0,-0.16,standart,kap,true
IRB,2026-08,,A.S. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,-92681.0,-28012832.25,-1.66,standart,kap,true
IRB,2026-08,,YOLLARI A.O. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,-12900.0,-409446.0,-0.02,standart,kap,true
IRB,2026-08,,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,-2000.0,-73040.0,0.0,standart,kap,true
IRB,2026-08,,Hisse Türk EKGYO EMLAK KONUT TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,550000.0,11000000.0,0.65,standart,kap,true
IRB,2026-08,,ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,400000.0,34960000.0,2.08,standart,kap,true
IRB,2026-08,,SANAYI A.S. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,250000.0,32725000.0,1.94,standart,kap,true
IRB,2026-08,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,200000.0,42980000.0,2.55,standart,kap,true
IRB,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,50000.0,26675000.0,1.58,standart,kap,true
IRB,2026-08,,A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,370000.0,34484000.0,2.05,standart,kap,true
IRB,2026-08,,HOLDİNG A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,150000.0,45337500.0,2.69,standart,kap,true
IRB,2026-08,,YOLLARI A.O. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,155000.0,62038750.0,3.68,standart,kap,true
IRB,2026-08,,Futures Uzun F_ARCLK0926 F_ARCLK0926,,,,Uzun,115.0,1050870.0,0.0,standart,kap,true
IRB,2026-08,,F_HALKB0926 F_HALKB0926,,,,Uzun,432.0,1836864.0,0.0,standart,kap,true
IRB,2026-08,,F_XAUTRYM1026 F_XAUTRYM1026,,,,Uzun,1.0,7275.0,0.0,standart,kap,true
IRB,2026-08,,F_XU0300826 Kısa,,,,Uzun,6631.0,1092258320.0,0.0,standart,kap,true
IRB,2026-08,,F_AEFES0926 F_AEFES0926,,,,Uzun,1845.0,3374505.0,0.0,standart,kap,true
IRB,2026-08,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,4004.0,29517488.0,0.0,standart,kap,true
IRB,2026-08,,F_AKSEN0926 F_AKSEN0926,,,,Uzun,2267.0,18487385.0,0.0,standart,kap,true
IRB,2026-08,,F_ALARK0926 F_ALARK0926,,,,Uzun,1640.0,18236800.0,0.0,standart,kap,true
IRB,2026-08,,F_ASELS0926 F_ASELS0926,,,,Uzun,884.0,35063860.0,0.0,standart,kap,true
IRB,2026-08,,F_ASTOR0926 F_ASTOR0926,,,,Uzun,814.0,27163180.0,0.0,standart,kap,true
IRB,2026-08,,F_BIMAS0926,,,,Uzun,367.0,15102050.0,0.0,standart,kap,true
IRB,2026-08,,F_BRSAN0926 F_BRSAN0926,,,,Uzun,96.0,7138560.0,0.0,standart,kap,true
IRB,2026-08,,F_CIMSA0926 F_CIMSA0926,,,,Uzun,47.0,215965.0,0.0,standart,kap,true
IRB,2026-08,,F_DOAS0926,,,,Uzun,337.0,5646435.0,0.0,standart,kap,true
IRB,2026-08,,F_EKGYO0926 F_EKGYO0926,,,,Uzun,10524.0,21626820.0,0.0,standart,kap,true
IRB,2026-08,,F_ENJSA0926 F_ENJSA0926,,,,Uzun,4.0,44880.0,0.0,standart,kap,true
IRB,2026-08,,F_ENKAI0926,,,,Uzun,1994.0,18001832.0,0.0,standart,kap,true
IRB,2026-08,,F_EREGL0926 F_EREGL0926,,,,Uzun,6102.0,24310368.0,0.0,standart,kap,true
IRB,2026-08,,F_FROTO0926 F_FROTO0926,,,,Uzun,2898.0,22989834.0,0.0,standart,kap,true
IRB,2026-08,,F_GARAN0926 F_GARAN0926,,,,Uzun,817.0,10960055.0,0.0,standart,kap,true
IRB,2026-08,,F_GUBRF0926 F_GUBRF0926,,,,Uzun,28.0,1382500.0,0.0,standart,kap,true
IRB,2026-08,,F_HEKTS0926 F_HEKTS0926,,,,Uzun,66201.0,18668682.0,0.0,standart,kap,true
IRB,2026-08,,F_ISCTR0926,,,,Uzun,19912.0,25825864.0,0.0,standart,kap,true
IRB,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,441.0,9724050.0,0.0,standart,kap,true
IRB,2026-08,,F_KRDMD0926 F_KRDMD0926,,,,Uzun,6146.0,29777370.0,0.0,standart,kap,true
IRB,2026-08,,F_MGROS0926 F_MGROS0926,,,,Uzun,229.0,12640800.0,0.0,standart,kap,true
IRB,2026-08,,F_OYAKC0926 F_OYAKC0926,,,,Uzun,4625.0,10628250.0,0.0,standart,kap,true
IRB,2026-08,,F_PETKM0926 F_PETKM0926,,,,Uzun,6655.0,13715955.0,0.0,standart,kap,true
IRB,2026-08,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,703.0,10639905.0,0.0,standart,kap,true
IRB,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,3136.0,29967616.0,0.0,standart,kap,true
IRB,2026-08,,F_SASA0926,,,,Uzun,116867.0,28281814.0,0.0,standart,kap,true
IRB,2026-08,,F_SISE0926,,,,Uzun,3828.0,15618240.0,0.0,standart,kap,true
IRB,2026-08,,F_SOKM0926,,,,Uzun,24.0,134424.0,0.0,standart,kap,true
IRB,2026-08,,F_TAVHL0926 F_TAVHL0926,,,,Uzun,828.0,22484340.0,0.0,standart,kap,true
IRB,2026-08,,F_TCELL0926,,,,Uzun,8569.0,83813389.0,0.0,standart,kap,true
IRB,2026-08,,F_THYAO0926 F_THYAO0926,,,,Uzun,984.0,30474480.0,0.0,standart,kap,true
IRB,2026-08,,F_TKFEN0926 F_TKFEN0926,,,,Uzun,228.0,4912260.0,0.0,standart,kap,true
IRB,2026-08,,F_TOASO0926 F_TOASO0926,,,,Uzun,320.0,8904000.0,0.0,standart,kap,true
IRB,2026-08,,F_TRALT0926 F_TRALT0926,,,,Uzun,4601.0,24923617.0,0.0,standart,kap,true
IRB,2026-08,,F_TRMET0926 F_TRMET0926,,,,Uzun,418.0,6180130.0,0.0,standart,kap,true
IRB,2026-08,,F_TSKB0926,,,,Uzun,145.0,162255.0,0.0,standart,kap,true
IRB,2026-08,,F_TTKOM0926 F_TTKOM0926,,,,Uzun,3324.0,17464296.0,0.0,standart,kap,true
IRB,2026-08,,F_TUPRS0926 F_TUPRS0926,,,,Uzun,467.0,18936850.0,0.0,standart,kap,true
IRB,2026-08,,F_ULKER0926 F_ULKER0926,,,,Uzun,1619.0,14987083.0,0.0,standart,kap,true
IRB,2026-08,,F_USDTRY0826 F_USDTRY0826,,,,Uzun,10.0,482180.0,0.0,standart,kap,true
IRB,2026-08,,F_VAKBN0926 F_VAKBN0926,,,,Uzun,3726.0,12083418.0,0.0,standart,kap,true
IRB,2026-08,,F_VESTL0926 F_VESTL0926,,,,Uzun,996.0,2345580.0,0.0,standart,kap,true
IRB,2026-08,,F_XAUTRYM0826 F_XAUTRYM0826,,,,Uzun,158.0,1082410.6,0.0,standart,kap,true
IRB,2026-08,,F_XLBNK0826 F_XLBNK0826,,,,Uzun,2756.0,400226320.0,0.0,standart,kap,true
IRB,2026-08,,F_XLBNK1026 F_XLBNK1026,,,,Uzun,217.0,33296480.0,0.0,standart,kap,true
IRB,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Uzun,5999.0,22448258.0,0.0,standart,kap,true
IRB,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,566905737.31,566905737.31,33.66,standart,kap,true
IRF,2026-08,,MEVDUAT TEB A.Ş.,,,,MEVDUAT,7105000.0,7112007.67,1.35,standart,kap,true
IRF,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,25586520.19,25586520.19,4.87,standart,kap,true
IRF,2026-08,,Y.Fonu Türk AFA - AK PORTFÖY AK TRYAKBK00458 AMERİKA YABANCI PORTFÖY,,,TRYAKBK00458,Y.Fonu Türk,11910518.0,15409042.09,2.93,standart,kap,true
IRF,2026-08,,HİSSE SENEDİ FONU YÖNETİMİ A.Ş. AFV AVRUPA AKPORTFO TRYAKBK00466,,,TRYAKBK00466,Y.Fonu Türk,24759666.0,15185623.11,2.89,standart,kap,true
IRF,2026-08,,YABANCI HİSSE Y BMU-BULLS BULLS TRYBLLS00100 PORTFÖY MUTLAK PORTFÖY GETİRİ HEDEFLİ YÖNETİMİ HİSSE SENEDİ A.Ş.,,,TRYBLLS00100,Y.Fonu Türk,149491.0,455253.31,0.09,standart,kap,true
IRF,2026-08,,SERBEST FON (HİSSE SENEDİ YOĞUN FON) BVF-BV PORTFÖY BV TRYBVPY00231 PARA PİYASASI (TL) PORTFÖY FON YÖNETİMİ,,,TRYBVPY00231,Y.Fonu Türk,36535279.0,52276650.1,9.96,standart,kap,true
IRF,2026-08,,A.Ş. BVV-BV PORTFÖY BV TRYBVPY00041,,,TRYBVPY00041,Y.Fonu Türk,5778352.0,20561901.56,3.91,standart,kap,true
IRF,2026-08,,DFI-ATLAS PORTFÖY ATLAS TRYATLP00143 SERBEST FON PORTFÖY,,,TRYATLP00143,Y.Fonu Türk,3772908.0,22449119.52,4.27,standart,kap,true
IRF,2026-08,,YÖNETİMİ A.Ş. EIB-ASTRA ASTRA TRYISVH00029 PORTFÖY DEĞİŞKEN PORTFÖY,,,TRYISVH00029,Y.Fonu Türk,6994850.0,4830783.31,0.92,standart,kap,true
IRF,2026-08,,FON YÖNETİMİ A.Ş. GO6-FONERİA FONERİA TRYGRIP00066 PORTFÖY PARA PORTFÖY,,,TRYGRIP00066,Y.Fonu Türk,1666138.0,7181726.23,1.37,standart,kap,true
IRF,2026-08,,PİYASASI (TL) YÖNETİMİ YATIRIM FONU A.Ş. GPB-GARANTİ GARANTİ TRYGAPO00029 PORTFÖY BİRİNCİ PORTFÖY,,,TRYGAPO00029,Y.Fonu Türk,478592.0,5896983.29,1.12,standart,kap,true
