fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
FYT,2026-07,HAZİNE,T.REPO TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,T.REPO,250821095.89,250821095.89,7.61,standart
FYT,2026-07,,TPP TPP,,,,TPP,62689820.81,62689820.81,1.9,standart
FYT,2026-07,,TPP,,,,TPP,22984534.89,22984534.89,0.7,standart
FYT,2026-07,,Özel Sektör Kira Sertifikaları TRDKLVK32716 VAKIF FINANSAL TRDKLVK32716,,,TRDKLVK32716,Özel Sektör Kira Sertifikaları,20000000.0,20929518.6,0.64,standart
FYT,2026-07,,KIRALAMA A.Ş. TRDEMVK52814 TÜRKİYE EMLAK KATILIM TRDEMVK52814,,,TRDEMVK52814,Özel Sektör Kira Sertifikaları,25000000.0,26999655.48,0.82,standart
FZJ,2026-08,,HİSSE SENETLERİ Hisse Türk QTEMZ QNB PORTFÖY TRMCU1WWWW YÖNETİMİ,,,,BORSA YATIRIM FONU QTEMZ,2064.0,759964.8,0.07,standart
FZJ,2026-08,,Hisse Yabancı NVDA NVIDIA US67066G1040 CORP,,,US67066G1040,Hisse Yabancı,5.0,52699.84,0.0,standart
FZJ,2026-08,,Özel Sektör TRSSKBKA2716 ŞEKERBAN TRSSKBKA2716 K T.A.Ş.,,,TRSSKBKA2716,Özel Sektör,50000.0,51269.85,0.0,standart
FZJ,2026-08,HAZİNE,T.REPO TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,20020257.53,20020257.53,1.71,standart
FZJ,2026-08,,MEVDUAT TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,8338637.69,8347718.81,0.71,standart
FZJ,2026-08,,TPP TPP,,,,TPP,24440920.03,24440920.03,2.08,standart
FZJ,2026-08,,Futures Kısa F_XU0301026 TRVXIST05L54,,,TRVXIST05L54,Kısa,600.0,103206000.0,0.0,standart
FZJ,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,30824227.19,30824227.19,2.63,standart
FZJ,2026-08,,Y.Fonu Türk AHU-ATLAS ATLAS PORTFÖY BİRİNCİ PORTFÖY ÖZEL SEKTÖR YÖNETİMİ TRYATLP00051,,,TRYATLP00051,Y.Fonu Türk,3649265.0,42095917.59,3.59,standart
FZJ,2026-08,,BORÇLANMA A.Ş. ARAÇLARI FONU EIL QİNVEST PORTFÖY TRMAITWWWW,,,,Y.Fonu Türk,12836020.0,68552959.77,5.84,standart
FZJ,2026-08,,YÖNETİMİ A.Ş FBG-FİBA PORTFÖY FİBA Porföy YÖNETİMİ A.Ş. BİRİNCİ GİRİŞİM TRYFIBP00203,,,TRYFIBP00203,Y.Fonu Türk,13716448.0,45420234.41,3.87,standart
FZJ,2026-08,FİBA Porföy,SERMAYESİ YATIRIM FONU FBN-FİBA PORTFÖY FİBA Porföy TRYFIBP00138,,FİBA Porföy,TRYFIBP00138,Y.Fonu Türk,2852.0,15721.94,0.0,standart
FZJ,2026-08,FİBA Porföy,SAFİR SERBEST FON FBZ-FİBA PORTFÖY FİBA Porföy TEKNOLOJİ TRYFIBP00120,,FİBA Porföy,TRYFIBP00120,Y.Fonu Türk,7657746.0,37009381.01,3.15,standart
FZJ,2026-08,FİBA Porföy,SERBEST FON FCS-FİBA PORTFÖY FİBA Porföy TRYFIBP00294,,FİBA Porföy,TRYFIBP00294,Y.Fonu Türk,2610111.0,6162673.05,0.52,standart
FZJ,2026-08,FİBA Porföy,İKİNCİ SERBEST FON FFD-FİBA PORTFÖY FİBA Porföy ÜÇÜNCÜ PARA TRYFIBP00104,,FİBA Porföy,TRYFIBP00104,Y.Fonu Türk,796810921.0,41124208.44,3.5,standart
FZJ,2026-08,FİBA Porföy,PİYASASI (TL) FONU FIB-FİBA PORTFÖY FİBA Porföy TRYFIBA00015 ALTIN FONU,,FİBA Porföy,TRYFIBA00015,Y.Fonu Türk,223449420.0,114702173.52,9.77,standart
FZJ,2026-08,FİBA Porföy,FID FİBA Porföy TRYBEUR00025,,FİBA Porföy,TRYBEUR00025,Y.Fonu Türk,198450015.0,208158983.53,17.76,standart
FZJ,2026-08,FİBA Porföy,FIL-FİBA PORTFÖY FİBA Porföy PARA PİYASASI (TL) TRYBEUR00017,,FİBA Porföy,TRYBEUR00017,Y.Fonu Türk,356186389.0,133932849.81,11.41,standart
FZJ,2026-08,FİBA Porföy,FONU FIT-FİBA PORTFÖY FİBA Porföy BORÇLANMA TRYBEUR00033,,FİBA Porföy,TRYBEUR00033,Y.Fonu Türk,30002000.0,7063550.87,0.6,standart
FZJ,2026-08,FİBA Porföy,ARAÇLARI (TL) FONU FJB-FİBA PORTFÖY FİBA Porföy BLOK ZİNCİRİ TRYFIBP00161,,FİBA Porföy,TRYFIBP00161,Y.Fonu Türk,6319333.0,46195063.59,3.94,standart
FZJ,2026-08,FİBA Porföy,TEKNOLOJİLERİ SERBEST FON FPG-FİBA PORTFÖY FİBA Porföy GÜMÜŞ SERBEST TRYFIBP00377,,FİBA Porföy,TRYFIBP00377,Y.Fonu Türk,2019758.0,4652793.3,0.4,standart
FZJ,2026-08,FİBA Porföy,FON FPH-FİBA PORTFÖY FİBA Porföy HİSSE SENEDİ FONU (TL) FONU (HİSSE TRYFIBP00021,,FİBA Porföy,TRYFIBP00021,Y.Fonu Türk,4271916.0,149524587.12,12.74,standart
FZJ,2026-08,FİBA Porföy,SENEDİ YOĞUN FON) FSG-FİBA PORTFÖY FİBA Porföy BİRİNCİ HİSSE SENEDİ SERBEST TRYFIBP00229,,FİBA Porföy,TRYFIBP00229,Y.Fonu Türk,4023736.0,15216980.9,1.3,standart
FZJ,2026-08,,FON (HİSSE SENEDİ YOĞUN FON) JOY-BV PORTFÖY BV YÖNETİMİ A.Ş. PORTFÖY JOYGAME PRE-IPO YÖNETİMİ TRYBVPY00108,,,TRYBVPY00108,Y.Fonu Türk,3115970.0,13424595.87,1.14,standart
FZJ,2026-08,,GİRİŞİM SERMAYESİ A.Ş. YATIRIM FONU NRF-FONERİA FONERİA PORTFÖY YÖNETİMİ PORTFÖY A.Ş. NAR GİRİŞİM YÖNETİMİ TRYGRIP00124,,,TRYGRIP00124,Y.Fonu Türk,1832874.0,2614013.74,0.22,standart
FZJ,2026-08,,SERMAYESİ YATIRIM A.Ş FONU NRG-NEO PORTFÖY NEO BİRİNCİ PARA PORTFÖY,,,,Y.Fonu Türk,4137414.0,23327621.4,1.99,standart
FZJ,2026-08,,PİYASASI FONU YÖNETİMİ A.Ş. OJG-OYAK PORTFÖY OYAK YÖNETİMİ A.Ş. YATIRIM BEŞİNCİ GİRİŞİM MENKUL TRYOYKP00179,,,TRYOYKP00179,Y.Fonu Türk,140077.0,5211761.03,0.44,standart
FZJ,2026-08,,SERMAYESİ YATIRIM DEĞERLER FONU A.Ş OSD-OSMANLI OSMANLI PORTFÖY ÖZEL PORTFÖY SEKTÖR YÖNETİMİ TRYOSMP00029,,,TRYOSMP00029,Y.Fonu Türk,7150680.01,103034891.93,8.78,standart
FZJ,2026-08,,BORÇLANMA A.Ş. ARAÇLARI FONU REP - RE-PIE RE-PIE PORTFÖY YÖNETİMİ PORTFÖY A.Ş. ACE GAMES YÖNETİMİ TRYRGGS00494,,,TRYRGGS00494,Y.Fonu Türk,400.0,1023937.04,0.09,standart
FZJ,2026-08,,GİRİŞİM SERMAYESİ A.Ş. YATIRIM FONU RPF-RE-PIE RE-PIE PORTFÖY YÖNETİMİ PORTFÖY A.Ş. PERAKENDE YÖNETİMİ TRYRGGS00155,,,TRYRGGS00155,Y.Fonu Türk,248.0,3438932.55,0.29,standart
FZJ,2026-08,,GİRİŞİM SERMAYESİ A.Ş. YATIRIM FONU SKT-FİBA PORTFÖY FİBA Porföy ŞEKERBANK KISA TRYSKBK00021,,,TRYSKBK00021,Y.Fonu Türk,12453859.0,1472133.31,0.13,standart
FZJ,2026-08,,VADELİ BORÇLANMA ARAÇLARI FONU TAU-İŞ PORTFÖY İŞ BIST BANKA PORTFÖY ENDEKSİ HİSSE YÖNETİMİ TRMTAUWWWW,,,,Y.Fonu Türk,22392406.0,14229657.46,1.21,standart
FZJ,2026-08,,SENEDİ (TL) FONU A.Ş. (HİSSE SENEDİ YOĞUN FON) YD3-24 GAYRİMENKUL VE GAYRİMEN GİRİŞİM SERMAYESİ KUL VE PORTFÖY YÖNETİMİ GİRİŞİM TRY24GP00038 A.Ş. PRİMO SERMAYES GAYRİMENKUL İ PORTFÖY YATIRIM FONU YÖNETİMİ A.Ş.,,,TRY24GP00038,Y.Fonu Türk,50678.0,773656.73,0.07,standart
FZJ,2026-08,,YD8 GAYRİMEN KUL VE GİRİŞİM TRY24GP00095 SERMAYES,,,TRY24GP00095,Y.Fonu Türk,95359.0,632080.46,0.05,standart
FZJ,2026-08,FİBA Porföy,Y.Fonu Yabancı FJM - FİBA PORTFÖY FİBA Porföy MELTEM SERBEST TRYFIBP00146,,FİBA Porföy,TRYFIBP00146,Y.Fonu Yabancı,3.0,174.73,0.0,standart
FZJ,2026-08,FED,Döviz FED,,FED,,Döviz,1.12,53.96,0.0,standart
FZP,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,50000.0,3592500.0,0.44,standart
FZP,2026-08,,T.A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,20000.0,2166000.0,0.26,standart
FZP,2026-08,,A.Ş. ALKIM ALKİM ALKALİ TRAALKIM91E0,ALKIM,,TRAALKIM91E0,Hisse Türk,382221.0,5916781.08,0.72,standart
FZP,2026-08,,KİMYA A.Ş. AVPGY Avrupakent Gayrimenku TREAVRK00024,AVPGY,,TREAVRK00024,Hisse Türk,110585.0,6048999.5,0.73,standart
FZP,2026-08,,l Yatırım Ortaklığı BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,6000.0,2433000.0,0.29,standart
FZP,2026-08,,MAĞAZALA R A.Ş. BUCIM BURSA ÇİMENTO TRABUCIM91F3,BUCIM,,TRABUCIM91F3,Hisse Türk,1208348.0,6911750.56,0.84,standart
FZP,2026-08,,FABRİKASI A.Ş. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,25000.0,1880000.0,0.23,standart
FZP,2026-08,,İÇECEK A.Ş. CIMSA ÇİMKO ÇİMENTO SANAYİ VE TRACIMSA91F9 TİCARET A.Ş.,CIMSA,,TRACIMSA91F9,Hisse Türk,2136.0,95436.48,0.01,standart
FZP,2026-08,,DMLKT.G EMLAK KONUT GAYRİMEN KUL TRNEGYO00018,,,TRNEGYO00018,Hisse Türk,300791.0,2078465.81,0.25,standart
FZP,2026-08,,YATIRIM ORTAKLIĞI A.Ş. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,225000.0,4977000.0,0.6,standart
FZP,2026-08,,HOLDING A.S. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,100000.0,2000000.0,0.24,standart
FZP,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENTRA IC ENTERRA YENİLENE TREICNT00027,ENTRA,,TREICNT00027,Hisse Türk,933724.02,4005676.05,0.48,standart
FZP,2026-08,,BİLİR ENERJİ EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,170000.0,6592600.0,0.8,standart
FZP,2026-08,,FABRİKALA RI T.A.Ş GLCVY GELECEK VARLIK TREGVYO00011,GLCVY,,TREGVYO00011,Hisse Türk,20000.0,1043000.0,0.13,standart
FZP,2026-08,,YÖNETİMİ A.Ş. HEKTS HEKTAŞ TİCARET TRAHEKTS91E4,HEKTS,,TRAHEKTS91E4,Hisse Türk,1000000.0,2730000.0,0.33,standart
FZP,2026-08,,T.A.Ş. ISCTR TÜRKİYE İŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,500000.0,6320000.0,0.77,standart
FZP,2026-08,,A.Ş. ISFIN İŞ FİNANSAL TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,400000.0,7768000.0,0.94,standart
FZP,2026-08,,KİRALAMA A.Ş. ISGYO İŞ GAYRİMEN KUL TRAISGYO91Q3,ISGYO,,TRAISGYO91Q3,Hisse Türk,200000.0,5260000.0,0.64,standart
FZP,2026-08,,YATIRIM ORTAKLIĞI A.Ş. KAREL KAREL ELEKTRON İK SANAYİ TREKREL00019,KAREL,,TREKREL00019,Hisse Türk,233950.0,2002612.0,0.24,standart
FZP,2026-08,,VE TİCARET A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,30000.0,6447000.0,0.78,standart
FZP,2026-08,,A.Ş. KORDS KORDSA GLOBAL ENDÜSTRİ YEL İPLİK VE KORD TRAKORDS91B2,KORDS,,TRAKORDS91B2,Hisse Türk,44428.0,3731952.0,0.45,standart
FZP,2026-08,,BEZİ SANAYİ VE TİCARET A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,50000.0,2369000.0,0.29,standart
FZP,2026-08,,SANAYİ VE TİCARET A.Ş. (D) LMKDC LİMAK DOĞU ANADOLU ÇİMENTO TRELIMK00029,LMKDC,,TRELIMK00029,Hisse Türk,10000.0,234000.0,0.03,standart
FZP,2026-08,,SANAYİ VE TİCARET A.Ş. MOGAN Mogan Enerji TREMOGN00021,MOGAN,,TREMOGN00021,Hisse Türk,163901.0,3127231.08,0.38,standart
FZP,2026-08,,Yatırım Holding A.Ş. PETKM PETKİM PETROKİM YA TRAPETKM91E0,PETKM,,TRAPETKM91E0,Hisse Türk,50000.0,1003000.0,0.12,standart
FZP,2026-08,,HOLDİNG A.Ş. PGSUS PEGASUS HAVA TREPEGS00016 TAŞIMACILI,PGSUS,,TREPEGS00016,Hisse Türk,10000.0,1470000.0,0.18,standart
FZP,2026-08,,ĞI A.Ş. PNLSN PNLSN TREPNLS00017,PNLSN,,TREPNLS00017,Hisse Türk,5000.0,205200.0,0.03,standart
FZP,2026-08,,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,175000.0,6933500.0,0.84,standart
FZP,2026-08,,FABRİKALA RI A.Ş. SNICA Sanica Isı TRESANK00011,SNICA,,TRESANK00011,Hisse Türk,44444.0,143109.68,0.02,standart
FZP,2026-08,,San.A.Ş TABGD TAB GIDA SANAYİ VE TRETABG00020 TİCARET,TABGD,,TRETABG00020,Hisse Türk,13000.0,3065400.0,0.37,standart
FZP,2026-08,,A.Ş. ULUFA TREULFK00036,ULUFA,,TREULFK00036,Hisse Türk,785784.0,1288685.76,0.16,standart
FZP,2026-08,,VAKFA VAKIF FAKTORİN TREVFAS00022,VAKFA,,TREVFAS00022,Hisse Türk,575000.0,6417000.0,0.78,standart
FZP,2026-08,,G A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,100000.0,3652000.0,0.44,standart
FZP,2026-08,HAZİNE,Devlet Tahvili TRT140727T14 HAZİNE TRT140727T14,,HAZİNE,TRT140727T14,Devlet Tahvili,15000000.0,15878979.66,1.92,standart
FZP,2026-08,HAZİNE,TRT131027T10 HAZİNE TRT131027T10,,HAZİNE,TRT131027T10,Devlet Tahvili,20000000.0,21294732.1,2.58,standart
FZP,2026-08,HAZİNE,TRT131027T36 HAZİNE TRT131027T36,,HAZİNE,TRT131027T36,Devlet Tahvili,20000000.0,22822526.91,2.77,standart
FZP,2026-08,HAZİNE,TRT160228T16 HAZİNE TRT160228T16,,HAZİNE,TRT160228T16,Devlet Tahvili,10000000.0,7096389.48,0.86,standart
FZP,2026-08,HAZİNE,TRT150328T24 HAZİNE TRT150328T24,,HAZİNE,TRT150328T24,Devlet Tahvili,20000000.0,23394597.72,2.84,standart
FZP,2026-08,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,Devlet Tahvili,7500000.0,7727187.06,0.94,standart
FZP,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,8000000.0,8828952.05,1.07,standart
FZP,2026-08,HAZİNE,TRT120929T12 HAZİNE TRT120929T12,,HAZİNE,TRT120929T12,Devlet Tahvili,25000000.0,25893609.33,3.14,standart
FZP,2026-08,HAZİNE,TRT160431T35 HAZİNE TRT160431T35,,HAZİNE,TRT160431T35,Devlet Tahvili,10000000.0,10853429.82,1.32,standart
FZP,2026-08,HAZİNE,TRT051033T12 HAZİNE TRT051033T12,,HAZİNE,TRT051033T12,Devlet Tahvili,15000000.0,14251411.41,1.73,standart
FZP,2026-08,HAZİNE,TRT270934T18 HAZİNE TRT270934T18,,HAZİNE,TRT270934T18,Devlet Tahvili,9000000.0,8921460.81,1.08,standart
FZP,2026-08,HAZİNE,TRT050935T13 HAZİNE TRT050935T13,,HAZİNE,TRT050935T13,Devlet Tahvili,20000000.0,21702541.86,2.63,standart
FZP,2026-08,TURK,Eurobond Türk XS3318847152 TURK XS3318847152,,TURK,XS3318847152,Eurobond Türk,300000.0,14735616.06,1.78,standart
FZP,2026-08,,İHRACAT XS2861686041 EREĞLİ DEMİR VE ÇELİK XS2861686041,,,XS2861686041,Eurobond Türk,200000.0,10052671.96,1.22,standart
FZP,2026-08,,Bono TRFTKNO92626 TEKNOSA İÇ VE DIŞ TRFTKNO92626 TİCARET,,,TRFTKNO92626,Bono,5000000.0,5954559.06,0.72,standart
FZP,2026-08,,Özel Sektör TRFTCMD92610 TACİRLER YATIRIM MENKUL TRFTCMD92610,,,TRFTCMD92610,Özel Sektör,10000000.0,9932817.4,1.2,standart
FZP,2026-08,,Bono TRFCGDF92611 ÇAĞDAŞ FAKTORİN TRFCGDF92611,,,TRFCGDF92611,Bono,5000000.0,5467987.68,0.66,standart
FZP,2026-08,,Özel Sektör TRFTCMD92628 TACİRLER YATIRIM MENKUL TRFTCMD92628,,,TRFTCMD92628,Özel Sektör,10000000.0,9768238.7,1.18,standart
FZP,2026-08,,DEĞERLER A.Ş. TRFTCMDE2613 TACİRLER YATIRIM MENKUL TRFTCMDE2613,,,TRFTCMDE2613,Özel Sektör,15000000.0,14489631.9,1.76,standart
FZP,2026-08,,DEĞERLER A.Ş. TRFTCMDK2615 TACİRLER YATIRIM MENKUL TRFTCMDK2615,,,TRFTCMDK2615,Özel Sektör,20000000.0,18505772.2,2.24,standart
FZP,2026-08,,Bono TRFGVYOK2610 GELECEK VARLIK TRFGVYOK2610,,,TRFGVYOK2610,Bono,40000000.0,36940875.06,4.48,standart
FZP,2026-08,,YÖNETİMİ A.Ş. TRFDFKTA2640 DORUK FAKTORİN TRFDFKTA2640,,,TRFDFKTA2640,Bono,9000000.0,9691974.08,1.17,standart
FZP,2026-08,,G A.Ş. TRFULFK12723 ULUSAL FAKTORIN TRFULFK12723,,,TRFULFK12723,Bono,1500000.0,1605611.06,0.19,standart
FZP,2026-08,,G TRFLDFK12711 LİDER FAKTORİN TRFLDFK12711,,,TRFLDFK12711,Bono,5000000.0,5298965.87,0.64,standart
FZP,2026-08,,G A.Ş. TRFTAMF12716 TAM FİNANS TRFTAMF12716 FAKTORİN,,,TRFTAMF12716,Bono,3000000.0,3180230.37,0.38,standart
FZP,2026-08,,Özel Sektör TRFDFKT12722 DORUK FAKTORİN TRFDFKT12722,,,TRFDFKT12722,Özel Sektör,60000000.0,64016638.13,7.76,standart
FZP,2026-08,,G A.Ş. TRFGVYO22715 GELECEK VARLIK TRFGVYO22715,,,TRFGVYO22715,Özel Sektör,8608500.0,7208280.35,0.87,standart
FZP,2026-08,,YÖNETİMİ A.Ş. TRSTKAS22715 TUKAŞ GIDA SANAYİ VE TRSTKAS22715,,,TRSTKAS22715,Özel Sektör,5000000.0,5183184.71,0.63,standart
FZP,2026-08,,TİCARET A.Ş. TRSOTKR12818 OTOKAR OTOMOTİV VE TRSOTKR12818,,,TRSOTKR12818,Özel Sektör,10000000.0,10448801.96,1.27,standart
FZP,2026-08,,SAVUNMA SANAYİ A.Ş. TRSSKBK52818 ŞEKER YATIRIM MENKUL TRSSKBK52818,,,TRSSKBK52818,Özel Sektör,10000.0,10512.85,0.0,standart
FZP,2026-08,,DEĞERLER A.Ş. TRSTISB92918 TÜRKİYE İŞ BANKASI TRSTISB92918,,,TRSTISB92918,Özel Sektör,10000.0,10752.52,0.0,standart
FZP,2026-08,,Varlığa Dayalı Menkul Kıymet TRPTMKS92628 TMKS Fibabanka İkinci Varlık TRPTMKS92628,,,TRPTMKS92628,Varlığa Dayalı Menkul Kıymet,10000000.0,9816646.4,1.19,standart
FZP,2026-08,,Finansmanı Fonu (VFF) TRPTMKS92636 TMKS Fibabanka İkinci Varlık TRPTMKS92636,,,TRPTMKS92636,Varlığa Dayalı Menkul Kıymet,50000000.0,48833972.02,5.92,standart
FZP,2026-08,,MEVDUAT TC ZIRAAT BANKASI,,,,MEVDUAT,224567991.24,224814093.15,27.23,standart
FZP,2026-08,FİBA Porföy,Y.Fonu Türk FSF-FİBA PORTFÖY FİBA Porföy PARA PİYASASI TRYFIBP00070 SERBEST (TL) FON,,FİBA Porföy,TRYFIBP00070,Y.Fonu Türk,7583.0,53009.14,0.01,standart
FZP,2026-08,,JOY-BV PORTFÖY BV YÖNETİMİ A.Ş. PORTFÖY JOYGAME PRE-IPO YÖNETİMİ TRYBVPY00108,,,TRYBVPY00108,Y.Fonu Türk,1557985.0,6710975.21,0.81,standart
FZP,2026-08,EU,Döviz EU,,EU,,Döviz,5.48,306.14,0.0,standart
FZP,2026-08,FED,FED,,FED,,Döviz,13386.18,644872.53,0.0,standart
GA1,2026-08,ORFİN FİNANSMAN A.Ş,ORFİN FİNANSMAN A.Ş,,ORFİN FİNANSMAN A.Ş,TRSORFNA2617,B.1.ÖZEL SEKTÖR BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10049948.72,2.933,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT021030T18,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,18800000.0,21199853.5,6.1871,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT050935T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,1085126.46,0.3167,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT050935T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,4340505.82,1.2668,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT050935T13,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,6000000.0,6510758.73,1.9001,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4500000.0,4275421.97,1.2478,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,4750468.85,1.3864,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,950093.77,0.2773,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,4750468.85,1.3864,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,1000000.0,950093.77,0.2773,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,4000000.0,3800375.08,1.1091,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT051033T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,4750468.85,1.3864,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT081128T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,3000000.0,3090863.38,0.9021,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT081128T15,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,15000000.0,15454316.91,4.5103,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT120929T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,13000000.0,13464718.33,3.9296,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT120929T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,10000000.0,10357475.64,3.0228,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT120929T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5178737.82,1.5114,garanti
GA1,2026-08,T.C. HAZİNE MÜSTEŞARLIĞI,T.C. HAZİNE MÜSTEŞARLIĞI,,T.C. HAZİNE MÜSTEŞARLIĞI,TRT120929T12,B.2.KAMU SEKTÖRÜ BORÇLANMA ARAÇLARI TAHVIL,5000000.0,5178737.82,1.5114,garanti
