fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
MRI,2026-08,Y.Fonu Yabancı LU0265342161 BNP LU0265342161 PARIBAS FUNDS,LU0265342161,Y.Fonu Yabancı,295.0,1918833.69,13.92,standart
MRI,2026-08,BRAZIL EQUIT LU0823426647 BNP LU0823426647 Paribas Funds,LU0823426647,Y.Fonu Yabancı,60.0,1798797.29,13.05,standart
MRI,2026-08,China Equity LU0823429237 BNP LU0823429237,LU0823429237,Y.Fonu Yabancı,95.0,1909393.9,13.85,standart
MRI,2026-08,Döviz EU,,Döviz,7.77,434.07,0.0,standart
MRI,2026-08,FED,,Döviz,1739.15,83782.68,0.0,standart
MTV,2026-08,HİSSE SENETLERİ Hisse Türk ALTNY YTFYO TREALTA00014,TREALTA00014,Hisse Türk,40200.0,713148.0,0.49,standart
MTV,2026-08,ARDYZ ARDYZ TREARDY00023,TREARDY00023,Hisse Türk,32240.0,2788760.0,1.91,standart
MTV,2026-08,ASELS ASELS TRAASELS91H2,TRAASELS91H2,Hisse Türk,20350.0,7860187.5,5.37,standart
MTV,2026-08,DOFRB DOF ROBOTİK TREDFRB00020 SANAYİ,TREDFRB00020,Hisse Türk,16650.0,2104560.0,1.44,standart
MTV,2026-08,A.Ş. INDES INDES TREINDX00019,TREINDX00019,Hisse Türk,69522.17,825228.21,0.56,standart
MTV,2026-08,LOGO LOGO TRALOGOW91U2,TRALOGOW91U2,Hisse Türk,16290.0,2184489.0,1.49,standart
MTV,2026-08,MIATK MIATK TREMIAT00015,TREMIAT00015,Hisse Türk,48680.0,1375696.8,0.94,standart
MTV,2026-08,ODINE Odine TREODNE00017 Solutions,TREODNE00017,Hisse Türk,2840.0,5716920.0,3.9,standart
MTV,2026-08,PAPIL PAPIL TREPAPL00010,TREPAPL00010,Hisse Türk,50220.0,699062.4,0.48,standart
MTV,2026-08,PATEK PATEK TREPSFD00010,TREPSFD00010,Hisse Türk,75690.0,1568296.8,1.07,standart
MTV,2026-08,TCELL TCELL TRATCELL91M1,TRATCELL91M1,Hisse Türk,6270.0,595963.5,0.41,standart
MTV,2026-08,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON,TRETTLK00013,Hisse Türk,24810.0,1267791.0,0.87,standart
MTV,2026-08,Hisse Yabancı AAPL US APPLE INC US0378331005,US0378331005,Hisse Yabancı,420.0,6422248.58,4.39,standart
MTV,2026-08,AMD US ADVANCED US0079031078,US0079031078,Hisse Yabancı,320.0,7242053.32,4.95,standart
MTV,2026-08,MICRO AMZN US AMAZON.C US0231351067 OM INC,US0231351067,Hisse Yabancı,492.0,6200642.02,4.24,standart
MTV,2026-08,APP US APP US03831W1080,US03831W1080,Hisse Yabancı,65.0,970998.0,0.66,standart
MTV,2026-08,AVGO US BROADCO US11135F1012 M LTD,US11135F1012,Hisse Yabancı,339.0,6025706.44,4.12,standart
MTV,2026-08,GOOGL US GOOGL US US02079K3059,US02079K3059,Hisse Yabancı,93.0,1524621.76,1.04,standart
MTV,2026-08,MA US MASTERCA US57636Q1040,US57636Q1040,Hisse Yabancı,245.0,6990298.2,4.77,standart
MTV,2026-08,RD INC META US FACEBOOK US30303M1027,US30303M1027,Hisse Yabancı,275.0,7592024.2,5.19,standart
MTV,2026-08,INC MSFT US MICROSOF US5949181045,US5949181045,Hisse Yabancı,258.0,6330224.69,4.32,standart
MTV,2026-08,T CORP MU US MICRON TECHNOLO US5951121038,US5951121038,Hisse Yabancı,141.0,6390889.87,4.37,standart
MTV,2026-08,GY NTES US NETEASE US64110W1027,US64110W1027,Hisse Yabancı,490.0,2885536.93,1.97,standart
MTV,2026-08,NVDA US NVDA US US67066G1040,US67066G1040,Hisse Yabancı,304.0,3205068.75,2.19,standart
MTV,2026-08,NVDU US DIREXION DAILY US25461A8339 NVDA BULL,US25461A8339,Hisse Yabancı,1285.0,8410928.07,5.75,standart
MTV,2026-08,1 5X ETF RBLX US RBLX US US7710491033,US7710491033,Hisse Yabancı,465.0,902990.05,0.62,standart
MTV,2026-08,TSLA US TESLA US88160R1014,US88160R1014,Hisse Yabancı,424.0,7337627.67,5.01,standart
MTV,2026-08,TTWO US TAKE TWO US8740541094,US8740541094,Hisse Yabancı,799.0,8496982.18,5.8,standart
MTV,2026-08,INTER V US VISA INC US92826C8394,US92826C8394,Hisse Yabancı,276.0,5058258.91,3.45,standart
MTV,2026-08,COM WMT US WAL MART STORES US9311421039,US9311421039,Hisse Yabancı,842.0,4219355.87,2.88,standart
MTV,2026-08,T.REPO TRT031029T10 HAZİNE 01/09/26 0 TRT031029T10,TRT031029T10,T.REPO,1001012.88,1001012.88,0.68,standart
MTV,2026-08,TRT050630T11 HAZİNE 01/09/26 0 TRT050630T11,TRT050630T11,T.REPO,1001012.88,1001012.88,0.68,standart
MTV,2026-08,TRT210427T18 HAZİNE 01/09/26 0 TRT210427T18,TRT210427T18,T.REPO,4004051.51,4004051.51,2.74,standart
MTV,2026-08,TPP TPP 01/09/26 0,,TPP,680717.26,680717.26,0.46,standart
MTV,2026-08,Borsa Y.Fonu Yabancı TQQQ US TQQQ US US74347X8314,US74347X8314,Borsa Y.Fonu Yabancı,837.0,2876575.51,1.97,standart
MTV,2026-08,Y.Fonu Türk ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,471094.0,6431065.31,4.39,standart
MTV,2026-08,FONU Y PUR -AK PORTFÖY AKPORTFO IKINCI KISA VADELI Y TRYAKPO00534,TRYAKPO00534,Y.Fonu Türk,615204.0,6491435.74,4.43,standart
MTV,2026-08,Döviz EU,,Döviz,919.73,51380.9,0.0,standart
MTV,2026-08,,,Döviz,63709.0,19170.36,0.0,standart
MTV,2026-08,FED,,Döviz,37598.74,1811300.5,0.0,standart
MTX,2026-08,HİSSE SENETLERİ Hisse Türk ALCTL ALCATEL TRAALCTL91H9 LUCENT TELETAŞ,TRAALCTL91H9,Hisse Türk,20000.0,2310000.0,3.31,standart
MTX,2026-08,TELEKOMÜ NİKASYON A.Ş. AZTEK AZTEK TREAZTK00021 TEKNOLOJİ ÜRÜNLERİ,TREAZTK00021,Hisse Türk,480000.0,1814400.0,2.6,standart
MTX,2026-08,TİCARET A.Ş. KRONT KRON TREKRON00014 TELEKOMÜ,TREKRON00014,Hisse Türk,130000.0,3244800.0,4.65,standart
MTX,2026-08,NİKASYON HİZ. A.Ş. PATEK PASİFİK TREPSFD00010 DONANIM VE YAZILIM,TREPSFD00010,Hisse Türk,90000.0,1864800.0,2.67,standart
MTX,2026-08,BİLGİ TEKNOLOJİ LERİ A.Ş. TCELL TURKCELL TRATCELL91M1 İLETİŞİM,TRATCELL91M1,Hisse Türk,38000.0,3611900.0,5.17,standart
MTX,2026-08,HİZMETLE Rİ A.Ş. TTKOM TÜRK TRETTLK00013 TELEKOMÜ NİKASYON,TRETTLK00013,Hisse Türk,68000.0,3474800.0,4.98,standart
MTX,2026-08,Hisse Yabancı AAPL APPLE INC US0378331005,US0378331005,Hisse Yabancı,430.0,6575186.19,9.42,standart
MTX,2026-08,AMD ADVANCED US0079031078 MICRODEV,US0079031078,Hisse Yabancı,60.0,1357886.73,1.95,standart
MTX,2026-08,ICES AMZN AMAZON.C US0231351067,US0231351067,Hisse Yabancı,250.0,3150761.64,4.52,standart
MTX,2026-08,OM INC AVGO BROADCO US11135F1012,US11135F1012,Hisse Yabancı,130.0,2310764.18,3.31,standart
MTX,2026-08,M INC BRK/B.US BERKSHIR US0846707026 E HATHAWA,US0846707026,Hisse Yabancı,50.0,1214050.87,1.74,standart
MTX,2026-08,Y GOOGL.US Alphabet Inc US02079K3059,US02079K3059,Hisse Yabancı,330.0,5409895.71,7.75,standart
MTX,2026-08,INTC INTEL US4581401001,US4581401001,Hisse Yabancı,200.0,871001.7,1.25,standart
MTX,2026-08,CORP JPM US JPMorgan US46625H1005,US46625H1005,Hisse Yabancı,80.0,1373812.26,1.97,standart
MTX,2026-08,Chase & Co LLY.US ELI LILLY US5324571083 AND,US5324571083,Hisse Yabancı,25.0,1391679.89,1.99,standart
MTX,2026-08,COMPANY META FACEBOOK US30303M1027,US30303M1027,Hisse Yabancı,70.0,1932536.16,2.77,standart
MTX,2026-08,", INC MRVL MARVELL US5738741041 TECHNOLO",US5738741041,Hisse Yabancı,85.0,872519.54,1.25,standart
MTX,2026-08,GY INC MSFT MICROSOF US5949181045,US5949181045,Hisse Yabancı,170.0,4171083.19,5.98,standart
MTX,2026-08,T MU MICRON US5951121038 TECHNOLO,US5951121038,Hisse Yabancı,45.0,2039623.59,2.92,standart
MTX,2026-08,GY INC NOK US NOKİA OYJ US6549022043,US6549022043,Hisse Yabancı,1700.0,828859.62,1.19,standart
MTX,2026-08,NVDA NVIDIA US67066G1040,US67066G1040,Hisse Yabancı,660.0,6958420.65,9.97,standart
MTX,2026-08,CORP QCOM QUALCOM US7475251036,US7475251036,Hisse Yabancı,110.0,890576.88,1.28,standart
MTX,2026-08,M INC SMSN SAMSUNG US7960508882 ELECTRON İCS CO,US7960508882,Hisse Yabancı,5.0,1138954.75,1.63,standart
MTX,2026-08,LTD TSLA TESLA INC US88160R1014,US88160R1014,Hisse Yabancı,100.0,1730524.39,2.48,standart
MTX,2026-08,VRT.US VERTİV US92537N1081 HOLDİNGS,US92537N1081,Hisse Yabancı,60.0,745746.46,1.07,standart
MTX,2026-08,MEVDUAT TEB A.Ş. 01/09/26 0,,MEVDUAT,420000.0,420424.03,0.6,standart
MTX,2026-08,Borsa Y.Fonu Yabancı DRAM US ROUNDHİL US77926X3200 L MEMORY,US77926X3200,Borsa Y.Fonu Yabancı,1500.0,4076740.57,5.84,standart
MTX,2026-08,Y.Fonu Türk AFA - AK PORTFÖY AK TRYAKBK00458 AMERİKA YABANCI PORTFÖY,TRYAKBK00458,Y.Fonu Türk,1697194.0,2206793.47,3.16,standart
MTX,2026-08,HİSSE SENEDİ FONU YÖNETİMİ A.Ş. IJC-İŞ PORTFÖY İŞ TRYISPO00704 YARI İLETKEN PORTFÖY TEKNOLOJİLERİ YÖNETİMİ,TRYISPO00704,Y.Fonu Türk,112561.0,1802749.17,2.58,standart
MTX,2026-08,Döviz EU,,Döviz,8.11,453.07,0.0,standart
MTX,2026-08,FED,,Döviz,272898.12,13146730.48,0.0,standart
NMP,2026-08,BORÇLANMA SENETLERİ Devlet Tahvili TRT131027T10 HAZİNE 13/10/27 407 TRT131027T10,TRT131027T10,Devlet Tahvili,10000000.0,10647366.05,1.32,standart
NMP,2026-08,TRT010328T12 HAZİNE 01/03/28 547 TRT010328T12,TRT010328T12,Devlet Tahvili,4000000.0,4452162.05,0.55,standart
NMP,2026-08,TRT170528T12 HAZİNE 17/05/28 624 TRT170528T12,TRT170528T12,Devlet Tahvili,10000000.0,10236488.85,1.26,standart
NMP,2026-08,TRT060928T11 HAZİNE 06/09/28 736 TRT060928T11,TRT060928T11,Devlet Tahvili,16000000.0,17607132.77,2.18,standart
NMP,2026-08,TRT061228T16 HAZİNE 06/12/28 827 TRT061228T16,TRT061228T16,Devlet Tahvili,20000000.0,22072380.1,2.73,standart
NMP,2026-08,TRT070329T15 HAZİNE 07/03/29 918 TRT070329T15,TRT070329T15,Devlet Tahvili,10000000.0,10945916.76,1.35,standart
NMP,2026-08,TRT090130T12 HAZİNE 09/01/30 1226 TRT090130T12,TRT090130T12,Devlet Tahvili,20000000.0,20822251.52,2.57,standart
NMP,2026-08,TRT030730T12 HAZİNE 03/07/30 1401 TRT030730T12,TRT030730T12,Devlet Tahvili,10000000.0,10513794.15,1.3,standart
NMP,2026-08,T.REPO TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,5005063.01,5005063.01,0.62,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,10010126.03,10010126.03,1.24,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,10010126.03,10010126.03,1.24,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,10010126.03,10010126.03,1.24,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,25025315.07,25025315.07,3.09,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,25025315.07,25025315.07,3.09,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,50050643.84,50050643.84,6.18,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,50050643.84,50050643.84,6.19,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,50050643.84,50050643.84,6.18,standart
NMP,2026-08,TRT120128T11 HAZİNE 01/09/26 0 TRT120128T11,TRT120128T11,T.REPO,2002025.75,2002025.75,0.25,standart
NMP,2026-08,TRT151227T16 HAZİNE 01/09/26 0 TRT151227T16,TRT151227T16,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT151227T16 HAZİNE 01/09/26 0 TRT151227T16,TRT151227T16,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT151227T16 HAZİNE 01/09/26 0 TRT151227T16,TRT151227T16,T.REPO,5005063.01,5005063.01,0.62,standart
NMP,2026-08,TRT151227T16 HAZİNE 01/09/26 0 TRT151227T16,TRT151227T16,T.REPO,50050643.84,50050643.84,6.21,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,1001012.6,1001012.6,0.12,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,4004050.41,4004050.41,0.5,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,5005063.01,5005063.01,0.62,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,10010126.03,10010126.03,1.24,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,10010126.03,10010126.03,1.24,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,10010126.03,10010126.03,1.24,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,25025315.07,25025315.07,3.09,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,25025315.07,25025315.07,3.09,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,50050643.84,50050643.84,6.18,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,50050643.84,50050643.84,6.18,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,50050643.84,50050643.84,6.19,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,50050643.84,50050643.84,6.19,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,50050643.84,50050643.84,6.18,standart
NMP,2026-08,TRT280531T14 HAZİNE 01/09/26 0 TRT280531T14,TRT280531T14,T.REPO,48048618.08,48048618.08,5.94,standart
NMP,2026-08,Kamu Kesimi Kira Sertifikaları TRD080927T34 HAZİNE 08/09/27 372 TRD080927T34,TRD080927T34,Kamu Kesimi Kira Sertifikaları,10000000.0,12177297.57,1.51,standart
ODV,2026-08,HİSSE SENETLERİ Hisse Yabancı DRAM US ROUNDHIL L MEMORY US77926X3200,US77926X3200,Hisse Yabancı,22500.0,61155119.03,3.9,standart
ODV,2026-08,ETF MAGS US ROUNDHIL L US53656G4982,US53656G4982,Hisse Yabancı,36000.0,118902373.92,7.59,standart
ODV,2026-08,MAGNIFICE NT SEVEN PSI US INVSC DYNAMIC SEMICOND US46137V6478,US46137V6478,Hisse Yabancı,13250.0,84467843.5,5.39,standart
ODV,2026-08,UCTORS ETF SOXX US SOXX US US4642875235,US4642875235,Hisse Yabancı,2025.0,49873181.04,3.18,standart
ODV,2026-08,TPP TPP 01/09/26 0,,TPP,70472714.52,70472714.52,4.5,standart
ODV,2026-08,Futures Kısa F_XU0301026 TRVXIST05L54,TRVXIST05L54,Kısa,1750.0,301017500.0,0.0,standart
ODV,2026-08,VIOP Nakit Teminatı VIOP Nakit Teminatı,,VIOP Nakit Teminatı,46073249.8,46073249.8,2.94,standart
ODV,2026-08,Borsa Y.Fonu Türk ZPLIB ZİRAAT TRYZIPO00113,TRYZIPO00113,Borsa Y.Fonu Türk,510000.0,99322500.0,6.34,standart
ODV,2026-08,PORTFÖY ZPX30 ZİRAAT TRYZIPO00105,TRYZIPO00105,Borsa Y.Fonu Türk,1150000.0,253575000.0,16.18,standart
ODV,2026-08,PORTFÖY ZPX30 ZİRAAT TRYZIPO00105 PORTFÖY,TRYZIPO00105,Borsa Y.Fonu Türk,-300000.0,-66150000.0,-4.22,standart
ODV,2026-08,Borsa Y.Fonu Yabancı SMH SMH US92189F6768,US92189F6768,Borsa Y.Fonu Yabancı,2000.0,53543066.28,3.42,standart
ODV,2026-08,XLK US XLK US US81369Y8030,US81369Y8030,Borsa Y.Fonu Yabancı,9750.0,87284606.52,5.57,standart
ODV,2026-08,Y.Fonu Türk ABU-AK AKPORTFO PORTFOY BIREBIR Y BANKACILIK TRYAKBK00813,TRYAKBK00813,Y.Fonu Türk,90978175.0,9664338.6,0.62,standart
ODV,2026-08,DEGISKEN OZEL FON AIS-AK PORTFÖY AKPORTFO PARA PİYASASI Y TRYAKBK00847,TRYAKBK00847,Y.Fonu Türk,1309398133.0,142326339.46,9.08,standart
ODV,2026-08,KATILIM FONU AK3-AK PORT. HİSSE AK3- TRMAK3WWWW,,Y.Fonu Türk,5716093.0,307839685.5,19.62,standart
ODV,2026-08,SENEDİ FONU AKPORTÖY ALC-AK PORT. BIST AK T. 25 E. HİSSE PORTFÖY TRYAKBK00946,TRYAKBK00946,Y.Fonu Türk,117648550.0,44540917.49,2.84,standart
ODV,2026-08,SENEDİ FONU YÖNETİMİ A.Ş ALE AKPORTFÖY ALE PARA PİYASASI AKPORTFÖ TRYAKBK00870,TRYAKBK00870,Y.Fonu Türk,5859554.0,80071086.67,5.11,standart
ODV,2026-08,FONU Y BGR-AK PORTFÖY AK BIST GYO ENDEKSİ PORTFÖY HİSSE SENEDİ (TL) YÖNETİMİ TRYAKPO02027,TRYAKPO02027,Y.Fonu Türk,5000000.0,5238960.0,0.33,standart
ODV,2026-08,FONU (HİSSE A.Ş SENEDİ YOĞUN FON) BNC-AK PORTFÖY AKPORTFO BEŞİNCİ SERBEST Y TRYAKPO01599,TRYAKPO01599,Y.Fonu Türk,27529153.0,61495640.55,3.92,standart
ODV,2026-08,FON DZS-AK PORTFÖY AKPORTFO TRYAKPO01854,TRYAKPO01854,Y.Fonu Türk,995404.0,1582670.46,0.1,standart
ODV,2026-08,DOKUZUNCU Y FBV-İŞ PORTFÖY IS MODEL SERBEST PORTFÖY TRYISPO00605,TRYISPO00605,Y.Fonu Türk,1092137.0,8630662.88,0.55,standart
ODV,2026-08,FON YÖNETIMI A.S. GMI -AK PORTFÖY AK GÜMÜŞ SERBEST PORTFÖY TRYAKPO01896,TRYAKPO01896,Y.Fonu Türk,1000000.0,1467640.0,0.09,standart
ODV,2026-08,FON YÖNETİMİ A.Ş KH1-AK PORTFÖY AK KATILIM HİSSE PORTFÖY SENEDİ FONU YÖNETİMİ TRYAKPO01870,TRYAKPO01870,Y.Fonu Türk,5000000.0,6839785.0,0.44,standart
ODV,2026-08,(HİSSE SENEDİ A.Ş YOĞUN FON KVT - Ak Portföy Enerji AKPORTFO Şirketleri Hisse Senedi Y TRYAKPO01755,TRYAKPO01755,Y.Fonu Türk,2000000.0,2909614.0,0.19,standart
ODV,2026-08,(TL) Fonu (Hisse Senedi Yoğun Fon) OSN-AK PORTFÖY AKPORTFO TRYAKPO01862,TRYAKPO01862,Y.Fonu Türk,997193.0,1581449.38,0.1,standart
ODV,2026-08,ONUNCU SERBEST Y SCZ-AK PORTFÖY AKPORTFO TRYAKPO01847,TRYAKPO01847,Y.Fonu Türk,993423.0,1568835.46,0.1,standart
ODV,2026-08,SEKIZINCI SERBEST Y UCP-AK PORTFÖY AK ÜÇÜNCÜ PARA PORTFÖY TRYAKPO01912 PİYASASI SERBEST YÖNETİMİ,TRYAKPO01912,Y.Fonu Türk,24794035.0,33221998.58,2.12,standart
ODV,2026-08,Döviz EU,,Döviz,45.78,2557.51,0.0,standart
ODV,2026-08,FED,,Döviz,51520.03,2481951.69,0.0,standart
ONK,2026-08,BORÇLANMA SENETLERİ Devlet Tahvili TRT030327F17 HAZİNE 03/03/27 183 TRT030327F17,TRT030327F17,Devlet Tahvili,9700000.0,549977475.2,0.59,standart
ONK,2026-08,TRT030327F17 HAZİNE 03/03/27 183 TRT030327F17,TRT030327F17,Devlet Tahvili,2574000.0,145942476.4,0.16,standart
ONK,2026-08,Eurobond Türk XS3185601377 TC ZIRAAT 24/09/26 23 XS3185601377,XS3185601377,Eurobond Türk,20000000.0,1147664501.59,1.24,standart
ONK,2026-08,BANKASI XS3184156761 T.GARANTİ 25/09/26 24 BANKASI XS3184156761,XS3184156761,Eurobond Türk,30000000.0,1723670467.32,1.86,standart
ONK,2026-08,A.S. XS3194151653 T.GARANTİ 05/10/26 34 BANKASI XS3194151653,XS3194151653,Eurobond Türk,15000000.0,858420473.31,0.93,standart
ONK,2026-08,A.S. XS3195123065 T.GARANTİ 12/10/26 41 BANKASI XS3195123065,XS3195123065,Eurobond Türk,25000000.0,1430700788.85,1.54,standart
ONK,2026-08,A.S. XS3202009547 T.GARANTİ 14/10/26 43 BANKASI XS3202009547,XS3202009547,Eurobond Türk,8900000.0,508558820.4,0.55,standart
ONK,2026-08,A.S. XS3107223672 TC ZIRAAT 30/10/26 59 XS3107223672,XS3107223672,Eurobond Türk,25000000.0,1459937841.27,1.57,standart
ONK,2026-08,BANKASI XS3096175339 AKBANK 17/12/26 107 XS3096175339,XS3096175339,Eurobond Türk,60000000.0,3497706764.35,3.77,standart
ONK,2026-08,T.A.S. XS3101430653 AKBANK 20/01/27 141 XS3101430653 T.A.S.,XS3101430653,Eurobond Türk,20000000.0,1167025145.3,1.26,standart
ONK,2026-08,XS3155731220 T.IŞ 19/02/27 171 BANKASI XS3155731220,XS3155731220,Eurobond Türk,15000000.0,865748590.92,0.93,standart
ONK,2026-08,A.S. XS3133317332 AKBANK 24/03/27 204 XS3133317332 T.A.S.,XS3133317332,Eurobond Türk,800000.0,46413165.7,0.05,standart
ONK,2026-08,XS2361850527 HAZİNE 08/07/27 310 XS2361850527,XS2361850527,Eurobond Türk,1692000.0,96157008.14,0.1,standart
ONK,2026-08,XS3138739514 AKBANK 02/08/27 335 XS3138739514,XS3138739514,Eurobond Türk,50000000.0,2903493212.64,3.13,standart
ONK,2026-08,T.A.S. XS2979597353 QNB Bank 13/08/27 346 XS2979597353,XS2979597353,Eurobond Türk,24875000.0,1396903585.85,1.51,standart
ONK,2026-08,A.Ş XS2986724305 QNB Bank 24/09/27 388 XS2986724305,XS2986724305,Eurobond Türk,20000000.0,1161233041.37,1.25,standart
ONK,2026-08,A.Ş XS3404574710 AKBANK 25/10/27 419 XS3404574710,XS3404574710,Eurobond Türk,50000000.0,2820368588.3,3.04,standart
ONK,2026-08,T.A.S. XS3159828717 AKBANK 01/11/27 426 XS3159828717,XS3159828717,Eurobond Türk,40000000.0,2314104179.6,2.5,standart
ONK,2026-08,T.A.S. XS3238194677 AKBANK 24/07/28 692 XS3238194677 T.A.S.,XS3238194677,Eurobond Türk,50000000.0,2879865026.3,3.1,standart
ONK,2026-08,XS2790222116 HAZİNE 21/05/30 1358 XS2790222116,XS2790222116,Eurobond Türk,200000.0,11934415.64,0.01,standart
ONK,2026-08,Eurobond Yabancı XS3391035261 GOLDMAN 07/10/26 36 SACHS GROUP XS3391035261,XS3391035261,Eurobond Yabancı,29000000.0,1632891137.41,1.76,standart
ONK,2026-08,INC.-AK YAT. XS3402773256 DEUTSCHE 13/10/26 42 BANK- XS3402773256,XS3402773256,Eurobond Yabancı,18600000.0,1049498194.5,1.13,standart
ONK,2026-08,AKBANK VDMK XS3402774064 DEUTSCHE 14/10/26 43 BANK AG- XS3402774064,XS3402774064,Eurobond Yabancı,23500000.0,1320384923.65,1.42,standart
ONK,2026-08,AK YATIRIM XS3402792470 DEUTSCHE 26/10/26 55 BANK AG- XS3402792470,XS3402792470,Eurobond Yabancı,20000000.0,1122274885.5,1.21,standart
ONK,2026-08,AK YATIRIM XS2792770666 NATİXİS 12/11/26 72 SA- XS2792770666,XS2792770666,Eurobond Yabancı,22500000.0,1288484190.56,1.39,standart
ONK,2026-08,AKBANK XS2792770583 NATİXİS 16/11/26 76 SA- ZIRAAT XS2792770583,XS2792770583,Eurobond Yabancı,60000000.0,3437271790.99,3.71,standart
ONK,2026-08,BANKASI XS3124419428 DEUTSCHE 24/01/27 145 BANK AG- XS3124419428,XS3124419428,Eurobond Yabancı,50000000.0,2826499794.0,3.05,standart
ONK,2026-08,ZIRAAT BANKASI XS3424337239 FINTECH 25/03/27 205 CAP- AK XS3424337239,XS3424337239,Eurobond Yabancı,8500000.0,482340276.46,0.52,standart
ONK,2026-08,LEASE XS3413989834 FINTECH 20/04/27 231 CAP- AK XS3413989834,XS3413989834,Eurobond Yabancı,10000000.0,575414353.26,0.62,standart
ONK,2026-08,LEASE XS3083837925 DEUTSCHE 12/05/27 253 BANK AG- XS3083837925 ZIRAAT,XS3083837925,Eurobond Yabancı,50000000.0,2833544395.72,3.06,standart
ONK,2026-08,T.REPO TRFENSA42716 - ENERJİSA 01/09/26 0 TRFENSA42716,TRFENSA42716,T.REPO,30165149.93,1685182133.87,1.82,standart
ONK,2026-08,(BORSA DISI) ENERJİ A.Ş TRSBRSA22817 - BRISA 01/09/26 0 TRSBRSA22817,TRSBRSA22817,T.REPO,6454403.66,360576551.35,0.39,standart
ONK,2026-08,(BORSA DISI) TRSCOLA92612 - CCOLA 01/09/26 0 TRSCOLA92612,TRSCOLA92612,T.REPO,4536832.28,253451042.69,0.27,standart
