fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PPB,2026-08,TÜRKİYE SİGORTA A.Ş.,TURSG TÜRKİYE SİGORTA TRAGUSGR91O3 A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,TRAGUSGR91O3,Hisse Türk,376.8,2249.5,0.0,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,820000.0,29946400.0,7.9,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,-30000.0,-1095600.0,-0.29,standart,kap,true,negatif_eslesen,2026-09-01
PPB,2026-08,,F_XLBNK0826 F_XLBNK0826,,,,Uzun,280.0,40661600.0,0.0,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,8102647.45,8102647.45,2.14,standart,kap,true,pozisyon,2026-09-01
PPB,2026-08,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,PJL PHİLLİP PORTFÖY TRYPHPY00016 YÖNETİMİ A.Ş.,,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,TRYPHPY00016,Y.Fonu Türk,1590194.0,8354157.33,2.2,standart,kap,true,pozisyon,2026-09-01
PPD,2026-09,AGESA HAYAT VE,AGESA HAYAT VE,AGESA,AGESA HAYAT VE,,A) HİSSE SENETLERİ,575000.0,146050000.0,6.7545,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,ALARKO HOLDİNG,ALARKO HOLDİNG,ALARK,ALARKO HOLDİNG,,A) HİSSE SENETLERİ,250000.0,29350000.0,1.3574,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,ASELSAN,ASELSAN,ASELS,ASELSAN,,A) HİSSE SENETLERİ,287500.0,113203125.0,5.2354,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,BİM BIRLEŞIK,BİM BIRLEŞIK,BIMAS,BİM BIRLEŞIK,,A) HİSSE SENETLERİ,430000.0,186942500.0,8.6457,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,BORUSAN ÇELIK,BORUSAN ÇELIK,BRSAN,BORUSAN ÇELIK,,A) HİSSE SENETLERİ,110000.0,77110000.0,3.5662,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,COCA-COLA İÇECEK,COCA-COLA İÇECEK,CCOLA,COCA-COLA İÇECEK,,A) HİSSE SENETLERİ,500000.0,40100000.0,1.8545,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,CVK MADEN,CVK MADEN,CVKMD,CVK MADEN,,A) HİSSE SENETLERİ,10400000.0,156832000.0,7.2532,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,Ebebek Mağazacılık,Ebebek Mağazacılık,EBEBK,Ebebek Mağazacılık,,A) HİSSE SENETLERİ,325000.0,27690000.0,1.2806,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,ENKA İNŞAAT VE,ENKA İNŞAAT VE,ENKAI,ENKA İNŞAAT VE,,A) HİSSE SENETLERİ,400000.0,36500000.0,1.6881,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,Ereğli Demir Çelik,Ereğli Demir Çelik,EREGL,Ereğli Demir Çelik,,A) HİSSE SENETLERİ,3800000.0,149720000.0,6.9243,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,TÜRKIYE GARANTI,TÜRKIYE GARANTI,GARAN,TÜRKIYE GARANTI,,A) HİSSE SENETLERİ,1300000.0,174460000.0,8.0684,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,GÜBRE FABRİKALARI,GÜBRE FABRİKALARI,GUBRF,GÜBRE FABRİKALARI,,A) HİSSE SENETLERİ,177500.0,89193750.0,4.125,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,Limak Dogu Anadolu,Limak Dogu Anadolu,LMKDC,Limak Dogu Anadolu,,A) HİSSE SENETLERİ,500000.0,11280000.0,0.5217,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,SABANCI HOLDING,SABANCI HOLDING,SAHOL,SABANCI HOLDING,,A) HİSSE SENETLERİ,925000.0,88152500.0,4.0769,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,TAB GIDA SANAYI VE,TAB GIDA SANAYI VE,TABGD,TAB GIDA SANAYI VE,,A) HİSSE SENETLERİ,387500.0,90985000.0,4.2079,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,TAV HAVALIMANLARı,TAV HAVALIMANLARı,TAVHL,TAV HAVALIMANLARı,,A) HİSSE SENETLERİ,315000.0,86467500.0,3.999,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,TOFAŞ TURK,TOFAŞ TURK,TOASO,TOFAŞ TURK,,A) HİSSE SENETLERİ,115000.0,34471250.0,1.5942,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,TÜRK ALTIN,TÜRK ALTIN,TRALT,TÜRK ALTIN,,A) HİSSE SENETLERİ,2000000.0,107300000.0,4.9624,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,TORUNLAR,TORUNLAR,TRGYO,TORUNLAR,,A) HİSSE SENETLERİ,500000.0,47250000.0,2.1852,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,TÜPRAŞ TÜRKİYE,TÜPRAŞ TÜRKİYE,TUPRS,TÜPRAŞ TÜRKİYE,,A) HİSSE SENETLERİ,312500.0,129218750.0,5.9761,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,YAPI VE KREDI,YAPI VE KREDI,YKBNK,YAPI VE KREDI,,A) HİSSE SENETLERİ,3750000.0,137625000.0,6.3649,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,Perform Portföy,Perform Portföy,,Perform Portföy,,N) KATILMA BELGELERİ,34131595.0,108829819.39,5.0332,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,,,,,,R) VİOP NAKİT TEMİNAT İŞLEMLERİ,55988874.99,55988874.99,2.5894,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,,,,,,U) PARA PİYASASI,37114801.37,37114801.37,1.7165,fonbul,kap,true,pozisyon,2026-09-14
PPD,2026-09,IS BANKASI,IS BANKASI,,IS BANKASI,,V) MEVDUAT,414000.0,415173.95,0.0192,fonbul,kap,true,pozisyon,2026-09-14
PPE,2026-09,Kontrolmatik Teknoloji Enerji ve Mühendislik A.Ş.,XS3203037372 Kontrolmatik Teknoloji Enerji ve XS3203037372 Mühendislik A.Ş.,,Kontrolmatik Teknoloji Enerji ve Mühendislik A.Ş.,XS3203037372,Eurobond Türk,3000000.0,152895088.5,20.79,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,REPUBLIC OF TURKIYE,US900123DH01 REPUBLIC OF US900123DH01 TURKIYE,,REPUBLIC OF TURKIYE,US900123DH01,Eurobond Türk,2000000.0,108128482.82,14.7,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,HAZİNE,US900123CT57 HAZİNE US900123CT57,,HAZİNE,US900123CT57,Eurobond Türk,1400000.0,71857595.98,9.77,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,REPUBLIC OF TURKIYE,US900123DP27 REPUBLIC OF US900123DP27 TURKIYE,,REPUBLIC OF TURKIYE,US900123DP27,Eurobond Türk,1600000.0,78495743.97,10.67,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,REPUBLIC OF TURKIYE,US900123DQ00 REPUBLIC OF US900123DQ00 TURKIYE,,REPUBLIC OF TURKIYE,US900123DQ00,Eurobond Türk,1100000.0,54787804.18,7.45,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,REPUBLIC OF TURKIYE,US900123DL13 REPUBLIC OF US900123DL13 TURKIYE,,REPUBLIC OF TURKIYE,US900123DL13,Eurobond Türk,1800000.0,88383967.51,12.02,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,HAZİNE,US900123DG28 HAZİNE US900123DG28,,HAZİNE,US900123DG28,Eurobond Türk,2000000.0,109091332.42,14.83,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,HAZİNE,US900123DT49 HAZİNE US900123DT49,,HAZİNE,US900123DT49,Eurobond Türk,300000.0,14334899.57,1.95,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,HAZİNE,US900123DD96 HAZİNE US900123DD96,,HAZİNE,US900123DD96,Eurobond Türk,900000.0,43461445.86,5.91,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,HAZİNE,US900123DN78 HAZİNE US900123DN78,,HAZİNE,US900123DN78,Eurobond Türk,1100000.0,51389202.4,6.99,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,REPUBLIC OF TURKIYE,US900123DH01 REPUBLIC OF US900123DH01 TURKIYE,,REPUBLIC OF TURKIYE,US900123DH01,Eurobond Türk,-1000000.0,-54064241.41,-7.35,standart,kap,true,negatif_eslesen,2026-09-14
PPE,2026-09,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,PJL PHİLLİP PORTFÖY TRYPHPY00016 YÖNETİMİ A.Ş.,,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,TRYPHPY00016,Y.Fonu Türk,3139599.0,16671229.88,2.27,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,EU,EU,,EU,,Döviz,174.85,9822.27,0.0,standart,kap,true,pozisyon,2026-09-14
PPE,2026-09,FED,FED,,FED,,Döviz,197631.23,9571379.28,0.0,standart,kap,true,pozisyon,2026-09-14
PPH,2026-08,AĞAOĞLU AVRASYA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,AAGYO AĞAOĞLU AVRASYA GAYRİMEN KUL TREAGVR00014 YATIRIM ORTAKLIĞI A.Ş.,AAGYO,AĞAOĞLU AVRASYA GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREAGVR00014,Hisse Türk,100000.0,1250000.0,1.92,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,AKFIS AKFEN İNŞAAT TURİZM VE TREAKFI00018 TİCARET A.Ş.,AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,TREAKFI00018,Hisse Türk,300000.0,5340000.0,8.19,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,ALCATEL LUCENT TELETAŞ TELEKOMÜ NİKASYON A.Ş.,ALCTL ALCATEL LUCENT TELETAŞ TRAALCTL91H9 TELEKOMÜ NİKASYON A.Ş.,ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜ NİKASYON A.Ş.,TRAALCTL91H9,Hisse Türk,15000.0,1732500.0,2.66,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,BORLEASE OTOMOTİV A.Ş.,BORLS BORLEASE OTOMOTİV TREBORL00025 A.Ş.,BORLS,BORLEASE OTOMOTİV A.Ş.,TREBORL00025,Hisse Türk,0.78,3.28,0.0,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,BAYDÖNE R RESTORAN LARI A.Ş.,BYDNR BAYDÖNE R TREBYDN00012 RESTORAN LARI A.Ş.,BYDNR,BAYDÖNE R RESTORAN LARI A.Ş.,TREBYDN00012,Hisse Türk,31000.0,1190400.0,1.83,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,CEMTS ÇEMTAŞ ÇELİK MAKİNA TRACEMTS91G6 SANAYİ VE TİCARET A.Ş.,CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,TRACEMTS91G6,Hisse Türk,200000.0,1750000.0,2.69,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,CONSUS ENERJİ İŞLETMECİ LİĞİ VE,CONSE CONSUS ENERJİ İŞLETMECİ TRECONS00019 LİĞİ VE,CONSE,CONSUS ENERJİ İŞLETMECİ LİĞİ VE,TRECONS00019,Hisse Türk,500000.0,1135000.0,1.74,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,DARDL DARDANEL ÖNENTAŞ GIDA TRADARDL91A3 SANAYİ A.Ş.,DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,TRADARDL91A3,Hisse Türk,1400000.0,2296000.0,3.53,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,DEVA HOLDİNG A.Ş.,DEVA DEVA HOLDİNG TRADEVAW91E2 A.Ş.,DEVA,DEVA HOLDİNG A.Ş.,TRADEVAW91E2,Hisse Türk,40000.0,3746000.0,5.75,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,DATAGATE BİLGİSAYA R MALZEMEL ERİ TİCARET A.Ş.,DGATE DATAGATE BİLGİSAYA R MALZEMEL TREDGTE00010 ERİ TİCARET A.Ş.,DGATE,DATAGATE BİLGİSAYA R MALZEMEL ERİ TİCARET A.Ş.,TREDGTE00010,Hisse Türk,13512.0,1301205.6,2.0,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,DİTAŞ DOĞAN YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,DITAS DİTAŞ DOĞAN YEDEK PARÇA TRADITAS91H8 İMALAT VE TEKNİK A.Ş.,DITAS,DİTAŞ DOĞAN YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,TRADITAS91H8,Hisse Türk,70000.0,1680000.0,2.58,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,IC ENTERRA YENİLENE BİLİR ENERJİ A.Ş.,ENTRA IC ENTERRA YENİLENE TREICNT00027 BİLİR ENERJİ A.Ş.,ENTRA,IC ENTERRA YENİLENE BİLİR ENERJİ A.Ş.,TREICNT00027,Hisse Türk,840000.0,3603600.0,5.53,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,FRİGO-PAK GIDA MADDELER İ SANAYİ VE TİCARET A.Ş.,FRIGO FRİGO-PAK GIDA MADDELER İ SANAYİ TRAFRIGO91A8 VE TİCARET A.Ş.,FRIGO,FRİGO-PAK GIDA MADDELER İ SANAYİ VE TİCARET A.Ş.,TRAFRIGO91A8,Hisse Türk,0.2,0.53,0.0,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT SANAYİ,GIPTA GIPTA OFİS KIRTASİYE VE PROMOSY TREGPTA00038 ON ÜRÜNLERİ İMALAT SANAYİ,GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSY ON ÜRÜNLERİ İMALAT SANAYİ,TREGPTA00038,Hisse Türk,35000.0,2969750.0,4.56,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,HİTİT BİLGİSAYA R HİZMETLE Rİ A.Ş.,HTTBT HİTİT BİLGİSAYA R TREHTTB00036 HİZMETLE Rİ A.Ş.,HTTBT,HİTİT BİLGİSAYA R HİZMETLE Rİ A.Ş.,TREHTTB00036,Hisse Türk,55000.0,1974500.0,3.03,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,ISSEN İŞBİR SENTETİK DOKUMA TREISBS00012 SANAYİ A.Ş.,ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,TREISBS00012,Hisse Türk,300000.0,2079000.0,3.19,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,İSVEA SERAMİK VE BANYO ÜRÜNLERİ SANAYİ A.Ş.,ISVEA İSVEA SERAMİK VE BANYO TREISVA00018 ÜRÜNLERİ SANAYİ A.Ş.,ISVEA,İSVEA SERAMİK VE BANYO ÜRÜNLERİ SANAYİ A.Ş.,TREISVA00018,Hisse Türk,100.0,8690.0,0.01,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,KAREL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,KAREL KAREL ELEKTRON İK SANAYİ TREKREL00019 VE TİCARET A.Ş.,KAREL,KAREL ELEKTRON İK SANAYİ VE TİCARET A.Ş.,TREKREL00019,Hisse Türk,350000.0,2996000.0,4.6,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,KARSN KARSAN OTOMOTİV SANAYİİ VE TRAKARSN91H7 TİCARET A.Ş.,KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TRAKARSN91H7,Hisse Türk,350000.0,3458000.0,5.31,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,KUZEY BORU A.Ş.,KBORU KUZEY TREKZYB00011 BORU A.Ş.,KBORU,KUZEY BORU A.Ş.,TREKZYB00011,Hisse Türk,100000.0,2162000.0,3.32,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,KOTON MAĞAZACI LIK TEKSTİL SANAYİ VE TİCARET A.Ş.,KOTON KOTON MAĞAZACI LIK TEKSTİL TREKOTN00028 SANAYİ VE TİCARET A.Ş.,KOTON,KOTON MAĞAZACI LIK TEKSTİL SANAYİ VE TİCARET A.Ş.,TREKOTN00028,Hisse Türk,160000.0,2009600.0,3.09,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025 SANAYİ VE TİCARET A.Ş.,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,TREMANS00025,Hisse Türk,75000.0,2482500.0,3.81,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,POLİSAN HOLDİNG A.Ş.,MARMR POLİSAN HOLDİNG TREMRMH00016 A.Ş.,MARMR,POLİSAN HOLDİNG A.Ş.,TREMRMH00016,Hisse Türk,0.94,2.12,0.0,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,PARSAN MAKİNA PARÇALAR I SANAYİİ A.Ş.,PARSN PARSAN MAKİNA PARÇALAR TRAPARSN91H6 I SANAYİİ A.Ş.,PARSN,PARSAN MAKİNA PARÇALAR I SANAYİİ A.Ş.,TRAPARSN91H6,Hisse Türk,20000.0,1411000.0,2.17,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,PEKGY PEKER GAYRİMEN KUL TREPEGY00022 YATIRIM ORTAKLIĞI A.Ş.,PEKGY,PEKER GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREPEGY00022,Hisse Türk,200000.0,3150000.0,4.84,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,PLASTİKKA RT AKILLI KART İLETİŞİM SİSTEMLE Rİ SANAYİ VE TİCARET,PKART PLASTİKKA RT AKILLI KART İLETİŞİM SİSTEMLE TREPKRT00018 Rİ SANAYİ VE TİCARET,PKART,PLASTİKKA RT AKILLI KART İLETİŞİM SİSTEMLE Rİ SANAYİ VE TİCARET,TREPKRT00018,Hisse Türk,10000.0,1228000.0,1.89,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,POLİSAN HOLDİNG A.Ş.,POLHO POLİSAN HOLDİNG TREPOHO00012 A.Ş.,POLHO,POLİSAN HOLDİNG A.Ş.,TREPOHO00012,Hisse Türk,0.06,1.4,0.0,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,RGYAS RÖNESAN S GAYRİMEN TRERSGY00036 KUL YATIRIM A.Ş.,RGYAS,RÖNESAN S GAYRİMEN KUL YATIRIM A.Ş.,TRERSGY00036,Hisse Türk,15000.0,3231000.0,4.96,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,SANFM SANİFOAM ENDÜSTRİ VE TÜKETİM TRESNFM00016 ÜRÜNLERİ SANAYİ TİCARET A.Ş.,SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,TRESNFM00016,Hisse Türk,0.5,5.2,0.0,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,SEKUR SEKURO PLASTİK AMBALAJ TRESKPA00016 SANAYİ A.Ş.,SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,TRESKPA00016,Hisse Türk,100000.0,995000.0,1.53,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,SMART GÜNEŞ ENERJİSİ,SMRTG SMART GÜNEŞ TRESMAR00026 ENERJİSİ,SMRTG,SMART GÜNEŞ ENERJİSİ,TRESMAR00026,Hisse Türk,100000.0,1031000.0,1.58,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,YYLGD YAYLA AGRO GIDA TREYYLA00014 SANAYİ VE TİCARET A.Ş.,YYLGD,YAYLA AGRO GIDA SANAYİ VE TİCARET A.Ş.,TREYYLA00014,Hisse Türk,271080.0,2746040.4,4.22,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,,,MEVDUAT,350704.24,351086.17,0.54,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,,TPP,,,,TPP,500527.4,500527.4,0.77,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,247196.31,247196.31,0.38,standart,kap,true,pozisyon,2026-09-01
PPH,2026-08,PARDUS PORTFÖY YÖNETİMİ A.Ş.,POS - PARDUS PARDUS PORTFÖY PORTFÖY ONBEŞİNCİ HİSSE YÖNETİMİ SENEDİ SERBEST A.Ş. TRYA1PY00487 (TL) FON (HİSSE SENEDİ YOĞUN FON),,PARDUS PORTFÖY YÖNETİMİ A.Ş.,TRYA1PY00487,Y.Fonu Türk,4000000.0,5066608.0,7.78,standart,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT010328T12,DEVLET TAHVİLİ VE HAZİNE BONOLARI,15000000.0,16695750.0,0.3612,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT060928T11,DEVLET TAHVİLİ VE HAZİNE BONOLARI,132000000.0,145259400.0,3.143,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT061228T16,DEVLET TAHVİLİ VE HAZİNE BONOLARI,100000000.0,110364000.0,2.388,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT070329T15,DEVLET TAHVİLİ VE HAZİNE BONOLARI,427000000.0,467394200.0,10.1131,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT090130T12,DEVLET TAHVİLİ VE HAZİNE BONOLARI,339000000.0,352963410.0,7.6371,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT100332T15,DEVLET TAHVİLİ VE HAZİNE BONOLARI,175000000.0,188212500.0,4.0724,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT130629T30,DEVLET TAHVİLİ VE HAZİNE BONOLARI,137000000.0,149090250.0,3.2259,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT131027T10,DEVLET TAHVİLİ VE HAZİNE BONOLARI,20000000.0,21298200.0,0.4608,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT160627T13,DEVLET TAHVİLİ VE HAZİNE BONOLARI,85000000.0,93556950.0,2.0243,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,ENERJİSA,ENERJİSA,,ENERJİSA,TRSENSA32710,ÖZEL SEKTÖR TAHVİLLERİ,120000000.0,132608400.0,2.8693,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT060928T11,TERS REPO,1703089100.0,1816838371.23,39.3111,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT061228T16,TERS REPO,173414295.0,185187382.19,4.0069,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT230233T10,TERS REPO,88142790.0,500506438.36,10.8295,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT280628T18,TERS REPO,39792595.0,441446678.63,9.5516,yapikredi,kap,true,pozisyon,2026-09-01
PPI,2026-08,,BPP,,,,TAKASBANK PARA PİYASASI,267279.07,267279.07,0.0058,yapikredi,kap,true,pozisyon,2026-09-01
PPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT010328T12,C) DEVLET TAHVİLİ VE BONOLAR,385000000.0,428520597.89,5.3909,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT060928T11,C) DEVLET TAHVİLİ VE BONOLAR,45000000.0,49520060.96,0.623,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT070329T15,C) DEVLET TAHVİLİ VE BONOLAR,100000000.0,109459168.0,1.377,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT190128T14,C) DEVLET TAHVİLİ VE BONOLAR,220000000.0,232167032.24,2.9207,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,Enerjisa Enerji A.Ş.,Enerjisa Enerji A.Ş.,,Enerjisa Enerji A.Ş.,TRSENSA22711,F) ÖZEL SEKTÖR TAHVİLLERİ,25000000.0,25577813.85,0.3218,fonbul,kap,true,pozisyon,2026-09-01
