fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714 TERA YATIRIM TRFTRYB12714 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB12714,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA,TRFTRYB42711 TERA TRFTRYB42711,,TERA,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,80652054.79,80092826.83,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711 TERA YATIRIM TRFTRYB42711 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYB42711,T.REPO,100815068.49,100116033.54,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626 TERA YATIRIM TRFTRYBA2626 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626,T.REPO,100824657.53,100117393.85,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626 TERA YATIRIM TRFTRYBA2626 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626,T.REPO,100824657.53,100117393.85,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626 TERA YATIRIM TRFTRYBA2626 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626,T.REPO,25206164.38,25029348.46,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626 TERA YATIRIM TRFTRYBA2626 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626,T.REPO,100824657.53,100117393.85,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM,TRFTRYBA2626 TERA YATIRIM TRFTRYBA2626,,TERA YATIRIM,TRFTRYBA2626,T.REPO,100824657.53,100117393.85,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TP2,2026-08,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626 TERA YATIRIM TRFTRYBA2626 BANKASI A.Ş.,,TERA YATIRIM BANKASI A.Ş.,TRFTRYBA2626,T.REPO,100824657.53,100117393.85,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
