fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
ZPK,2026-08,CARREFOURSA,CARREFOURSA,,CARREFOURSA,TRDDKVRA2610,KİRA SERTİFİKASI KIYMETLER,123150000.0,133773718.85,0.6647,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,CARREFOURSA,CARREFOURSA,,CARREFOURSA,TRDDKVRA2628,KİRA SERTİFİKASI KIYMETLER,263250000.0,280628090.52,1.3944,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,DÜNYA KATILIM BANKAS,DÜNYA KATILIM BANKAS,,DÜNYA KATILIM BANKAS,TRDDKVRK2626,KİRA SERTİFİKASI KIYMETLER,53000000.0,54385929.76,0.2702,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,DÜNYA KATILIM BANKAS,DÜNYA KATILIM BANKAS,,DÜNYA KATILIM BANKAS,TRDDKVRK2634,KİRA SERTİFİKASI KIYMETLER,50200000.0,51282515.27,0.2548,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRDDVRL12718,KİRA SERTİFİKASI KIYMETLER,10000000.0,10470130.35,0.052,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRDDVRLA2619,KİRA SERTİFİKASI KIYMETLER,25350000.0,27476138.58,0.1365,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRDDVRLE2615,KİRA SERTİFİKASI KIYMETLER,11500000.0,13139031.53,0.0653,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,D YATIRIM BANKASI A.,D YATIRIM BANKASI A.,,D YATIRIM BANKASI A.,TRDDVRLK2617,KİRA SERTİFİKASI KIYMETLER,14910000.0,16737190.25,0.0832,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Alternatif Finansal,Alternatif Finansal,,Alternatif Finansal,TRDEMVK22759,KİRA SERTİFİKASI KIYMETLER,28960000.0,34115142.78,0.1695,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Alternatif Finansal,Alternatif Finansal,,Alternatif Finansal,TRDEMVK22767,KİRA SERTİFİKASI KIYMETLER,2270000.0,2674080.6,0.0133,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Garanti Filo Yönetim,Garanti Filo Yönetim,,Garanti Filo Yönetim,TRDEMVK92653,KİRA SERTİFİKASI KIYMETLER,64150000.0,76387488.31,0.3796,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Alternatif Finansal,Alternatif Finansal,,Alternatif Finansal,TRDEMVKE2636,KİRA SERTİFİKASI KIYMETLER,10500000.0,11920166.86,0.0592,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Garanti Filo Yönetim,Garanti Filo Yönetim,,Garanti Filo Yönetim,TRDEMVKE2644,KİRA SERTİFİKASI KIYMETLER,62050000.0,70540578.5,0.3505,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,TÜRKİYE EMLAK KATILI,TÜRKİYE EMLAK KATILI,,TÜRKİYE EMLAK KATILI,TRDEVKS92627,KİRA SERTİFİKASI KIYMETLER,350000000.0,384509661.59,1.9106,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,TÜRKİYE EMLAK KATILI,TÜRKİYE EMLAK KATILI,,TÜRKİYE EMLAK KATILI,TRDEVKS92668,KİRA SERTİFİKASI KIYMETLER,155000000.0,166579323.55,0.8277,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,TÜRKİYE EMLAK KATILI,TÜRKİYE EMLAK KATILI,,TÜRKİYE EMLAK KATILI,TRDEVKSA2667,KİRA SERTİFİKASI KIYMETLER,1500000000.0,1516647675.75,7.5359,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,TÜRKİYE EMLAK KATILI,TÜRKİYE EMLAK KATILI,,TÜRKİYE EMLAK KATILI,TRDEVKSK2624,KİRA SERTİFİKASI KIYMETLER,800000000.0,814819065.76,4.0487,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,GOLDEN GLOBAL BANK,GOLDEN GLOBAL BANK,,GOLDEN GLOBAL BANK,TRDGLVK92619,KİRA SERTİFİKASI KIYMETLER,21950000.0,23588188.97,0.1172,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,GOLDEN GLOBAL BANK,GOLDEN GLOBAL BANK,,GOLDEN GLOBAL BANK,TRDGLVKK2611,KİRA SERTİFİKASI KIYMETLER,68100000.0,70073984.14,0.3482,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRDHVKA32715,KİRA SERTİFİKASI KIYMETLER,44270000.0,48841753.21,0.2427,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKA92610,KİRA SERTİFİKASI KIYMETLER,434000000.0,492013214.0,2.4447,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKA92628,KİRA SERTİFİKASI KIYMETLER,430000000.0,482197196.51,2.3959,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Turkcell Öd. ve El.,Turkcell Öd. ve El.,,Turkcell Öd. ve El.,TRDHVKA92636,KİRA SERTİFİKASI KIYMETLER,17650000.0,18965434.87,0.0942,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAA2615,KİRA SERTİFİKASI KIYMETLER,264000000.0,269880044.76,1.341,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAA2623,KİRA SERTİFİKASI KIYMETLER,600000000.0,608663841.78,3.0243,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Halk Finansal Kirala,Halk Finansal Kirala,,Halk Finansal Kirala,TRDHVKAE2611,KİRA SERTİFİKASI KIYMETLER,26400000.0,27702123.14,0.1376,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAE2629,KİRA SERTİFİKASI KIYMETLER,100000000.0,109691057.65,0.545,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAE2637,KİRA SERTİFİKASI KIYMETLER,1200000000.0,1316292691.8,6.5404,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,TURKCELL SUPERONLİNE,TURKCELL SUPERONLİNE,,TURKCELL SUPERONLİNE,TRDHVKAE2645,KİRA SERTİFİKASI KIYMETLER,140000000.0,148102098.49,0.7359,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAK2613,KİRA SERTİFİKASI KIYMETLER,445000000.0,471730885.14,2.3439,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EMLAK KONUT GMYO,EMLAK KONUT GMYO,,EMLAK KONUT GMYO,TRDHVKAK2621,KİRA SERTİFİKASI KIYMETLER,837800000.0,868104554.25,4.3135,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTK92614,KİRA SERTİFİKASI KIYMETLER,90750000.0,97632581.2,0.4851,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTKE2617,KİRA SERTİFİKASI KIYMETLER,129000000.0,135854242.55,0.675,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTKK2619,KİRA SERTİFİKASI KIYMETLER,88000000.0,90517367.98,0.4498,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,HAYAT FİNANS KATILIM,HAYAT FİNANS KATILIM,,HAYAT FİNANS KATILIM,TRDHYTKK2627,KİRA SERTİFİKASI KIYMETLER,116000000.0,118196202.09,0.5873,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,VAKIF FİN. KİR.,VAKIF FİN. KİR.,,VAKIF FİN. KİR.,TRDKLVK82711,KİRA SERTİFİKASI KIYMETLER,31600000.0,32507217.1,0.1615,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,VAKIF FİN. KİR.,VAKIF FİN. KİR.,,VAKIF FİN. KİR.,TRDKLVK82729,KİRA SERTİFİKASI KIYMETLER,270000000.0,277751538.54,1.3801,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,BRİSA,BRİSA,,BRİSA,TRDKTLM82711,KİRA SERTİFİKASI KIYMETLER,52950000.0,53159538.88,0.2641,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Milk Academy Süt Ürü,Milk Academy Süt Ürü,,Milk Academy Süt Ürü,TRDKTLME2615,KİRA SERTİFİKASI KIYMETLER,17100000.0,18196115.37,0.0904,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,BRİSA,BRİSA,,BRİSA,TRDKTLMK2617,KİRA SERTİFİKASI KIYMETLER,50000000.0,56337204.82,0.2799,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,LOKMAN HEKİM SAĞLIK,LOKMAN HEKİM SAĞLIK,,LOKMAN HEKİM SAĞLIK,TRDKTSK22732,KİRA SERTİFİKASI KIYMETLER,22350000.0,22783988.33,0.1132,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,LOKMAN HEKİM SAĞLIK,LOKMAN HEKİM SAĞLIK,,LOKMAN HEKİM SAĞLIK,TRDKTSK92610,KİRA SERTİFİKASI KIYMETLER,46500000.0,54854514.87,0.2726,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,EFOR YATIRIM SAN. Tİ,EFOR YATIRIM SAN. Tİ,,EFOR YATIRIM SAN. Tİ,TRDKTSKE2685,KİRA SERTİFİKASI KIYMETLER,31600000.0,35463976.51,0.1762,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,TURKCELL FİNANSMAN A,TURKCELL FİNANSMAN A,,TURKCELL FİNANSMAN A,TRDKTSKK2695,KİRA SERTİFİKASI KIYMETLER,60000000.0,62074649.89,0.3084,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKA22714,KİRA SERTİFİKASI KIYMETLER,47000000.0,48333591.71,0.2402,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKA22730,KİRA SERTİFİKASI KIYMETLER,34750000.0,35373410.58,0.1758,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKAA2625,KİRA SERTİFİKASI KIYMETLER,58100000.0,62408978.52,0.3101,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKAE2647,KİRA SERTİFİKASI KIYMETLER,103220000.0,117742673.09,0.585,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,NUROL YATIRIM BANKAS,NUROL YATIRIM BANKAS,,NUROL YATIRIM BANKAS,TRDNVKAK2623,KİRA SERTİFİKASI KIYMETLER,79000000.0,88592740.92,0.4402,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,QNB Finans Finansal,QNB Finans Finansal,,QNB Finans Finansal,TRDQNBVK2618,KİRA SERTİFİKASI KIYMETLER,40400000.0,45281946.95,0.225,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,DOF ROBOTİK SANAYİ A,DOF ROBOTİK SANAYİ A,,DOF ROBOTİK SANAYİ A,TRDYVKS52710,KİRA SERTİFİKASI KIYMETLER,2300000.0,2355554.06,0.0117,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,PINAR SÜT,PINAR SÜT,,PINAR SÜT,TRDZKBV92636,KİRA SERTİFİKASI KIYMETLER,5500000.0,6484450.3,0.0322,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,FUZUL GAYRİMENKUL YA,FUZUL GAYRİMENKUL YA,,FUZUL GAYRİMENKUL YA,TRDZKBV92644,KİRA SERTİFİKASI KIYMETLER,132700000.0,145768431.45,0.7243,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,METREKÜP MİMARLIK YA,METREKÜP MİMARLIK YA,,METREKÜP MİMARLIK YA,TRDZKBVA2638,KİRA SERTİFİKASI KIYMETLER,60500000.0,64244324.36,0.3192,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Tiryaki Agro Gıda Sa,Tiryaki Agro Gıda Sa,,Tiryaki Agro Gıda Sa,TRDZKBVA2653,KİRA SERTİFİKASI KIYMETLER,10000000.0,10147694.16,0.0504,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,İstanbul Memorial Sa,İstanbul Memorial Sa,,İstanbul Memorial Sa,TRDZKBVA2661,KİRA SERTİFİKASI KIYMETLER,39000000.0,39455389.53,0.196,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,METREKÜP MİMARLIK YA,METREKÜP MİMARLIK YA,,METREKÜP MİMARLIK YA,TRDZKBVE2618,KİRA SERTİFİKASI KIYMETLER,10000000.0,11534297.4,0.0573,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,İstanbul Memorial Sa,İstanbul Memorial Sa,,İstanbul Memorial Sa,TRDZKBVE2626,KİRA SERTİFİKASI KIYMETLER,56000000.0,60732907.35,0.3018,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Balsu Gıda Sanayi ve,Balsu Gıda Sanayi ve,,Balsu Gıda Sanayi ve,TRDZKBVE2634,KİRA SERTİFİKASI KIYMETLER,14500000.0,15656662.78,0.0778,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,Tiryaki Agro Gıda Sa,Tiryaki Agro Gıda Sa,,Tiryaki Agro Gıda Sa,TRDZKBVK2628,KİRA SERTİFİKASI KIYMETLER,18000000.0,18721548.12,0.093,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,ZİRAAT KATILIM BANKA,ZİRAAT KATILIM BANKA,,ZİRAAT KATILIM BANKA,TRDZKVK92611,KİRA SERTİFİKASI KIYMETLER,250000000.0,274648672.0,1.3647,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,ZİRAAT KATILIM BANKA,ZİRAAT KATILIM BANKA,,ZİRAAT KATILIM BANKA,TRDZKVK92629,KİRA SERTİFİKASI KIYMETLER,100000000.0,107475390.07,0.534,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,ZİRAAT KATILIM BANKA,ZİRAAT KATILIM BANKA,,ZİRAAT KATILIM BANKA,TRDZKVKK2627,KİRA SERTİFİKASI KIYMETLER,225260000.0,231112722.39,1.1484,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,,,,,,KATILIM HESABI,415476712.0,411939178.08,2.0468,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,,,,,,KATILIM HESABI,311722603.0,308373287.67,1.5322,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,,,,,,KATILIM HESABI,458131535.0,441687380.21,2.1947,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,,,,,,KATILIM HESABI,629589041.0,605260273.97,3.0074,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,,,,,,KATILIM HESABI,1023957104.0,984389049.14,4.8912,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,,,,,,KATILIM HESABI,222053022.0,216056915.67,1.0735,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,,,,,,KATILIM HESABI,786801394.0,786801393.63,3.9095,ziraat,kap,true,pozisyon,2026-09-01
ZPK,2026-08,HAZİNE,HAZİNE,,HAZİNE,TRD020627T17,Satış Vaadiyle Alış,500502055.0,500502054.78,2.4869,ziraat,kap,true,pozisyon,2026-09-01
BLD,2026-09,DENİZ FAKTORİN G A.Ş.,TRFDZFKE2614 DENİZ FAKTORİN TRFDZFKE2614 G A.Ş.,,DENİZ FAKTORİN G A.Ş.,TRFDZFKE2614,Bono,13000000.0,15544231.99,3.1,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,DENİZ FAKTORİN G A.Ş.,TRFDZFKE2622 DENİZ FAKTORİN TRFDZFKE2622 G A.Ş.,,DENİZ FAKTORİN G A.Ş.,TRFDZFKE2622,Bono,6720000.0,8005548.74,1.6,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,METGÜN ENERJİ YATIRIMLA RI A.Ş.,TRFMTGNA2611 METGÜN ENERJİ TRFMTGNA2611 YATIRIMLA RI A.Ş.,,METGÜN ENERJİ YATIRIMLA RI A.Ş.,TRFMTGNA2611,Bono,25000000.0,25152670.25,5.02,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,HAZINE,TRT210235T10 HAZINE TRT210235T10,,HAZINE,TRT210235T10,T.REPO,7000000.0,7021207.12,1.4,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,DENİZBANK A.Ş.,,,,MEVDUAT,331127.77,331998.68,0.07,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,TC ZIRAAT BANKASI,,,,MEVDUAT,25000000.0,26117945.61,5.21,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,GARANTI BANKASI,,,,MEVDUAT,53000000.0,58608719.58,11.7,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,TC ZIRAAT BANKASI,,,,MEVDUAT,65870575.84,67232295.17,13.42,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,T. HALK BANKASI A.Ş.,,,,MEVDUAT,70033844.62,71481629.75,14.27,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,105000000.0,106951561.25,21.33,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,YAPI VE KREDİ BANKASI A.Ş.,,,,MEVDUAT,65627080.76,66571100.62,13.29,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,,TPP,,,,TPP,501561.64,501561.64,0.1,standart,kap,true,pozisyon,2026-09-14
BLD,2026-09,DENİZ PORTFÖY YÖNETİMİ A.Ş.,DIP-DENİZ PORTFÖY DENİZ İKİNCİ PARA PORTFÖY PİYASASI SERBEST YÖNETİMİ (TL) FON A.Ş.,,DENİZ PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,29443308.0,47529066.04,9.49,standart,kap,true,pozisyon,2026-09-14
BS1,2026-09,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,AHGAZ AHLATCI DOĞAL GAZ DAĞITIM TREAHLA00019 ENERJİ VE YATIRIM A.Ş.,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,TREAHLA00019,Hisse Türk,6757972.0,268291488.4,94.3,standart,kap,true,pozisyon,2026-09-07
BS1,2026-09,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,AHGAZ AHLATCI DOĞAL GAZ DAĞITIM TREAHLA00019 ENERJİ VE YATIRIM A.Ş.,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,TREAHLA00019,Hisse Türk,-1300000.0,-51610000.0,-18.14,standart,kap,true,negatif_eslesen,2026-09-07
BS1,2026-09,ENERYA ENERJİ A.Ş.,ENERY ENERYA ENERJİ TREENRY00016 A.Ş.,ENERY,ENERYA ENERJİ A.Ş.,TREENRY00016,Hisse Türk,4410000.0,48686400.0,17.11,standart,kap,true,pozisyon,2026-09-07
BS1,2026-09,ENERYA ENERJİ A.Ş.,ENERY ENERYA ENERJİ TREENRY00016 A.Ş.,ENERY,ENERYA ENERJİ A.Ş.,TREENRY00016,Hisse Türk,-1210000.0,-13358400.0,-4.7,standart,kap,true,negatif_eslesen,2026-09-07
BS1,2026-09,OTOKAR OTOMOTIV VE SAVUNMA SANAYI A.Ş.,OTKAR OTOKAR OTOMOTIV VE TRAOTKAR91H3 SAVUNMA SANAYI A.Ş.,OTKAR,OTOKAR OTOMOTIV VE SAVUNMA SANAYI A.Ş.,TRAOTKAR91H3,Hisse Türk,9050.0,2823600.0,0.99,standart,kap,true,pozisyon,2026-09-07
BS1,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,15030350.62,15030350.62,5.28,standart,kap,true,pozisyon,2026-09-07
BS1,2026-09,AHLATCI PORTFÖY YÖNETİMİ,PK1 AHLATCI AHLATCI PORTFÖY PARA PORTFÖY TRYAHLP00064 PİYASASI KATILIM YÖNETİMİ (TL) FONU,,AHLATCI PORTFÖY YÖNETİMİ,TRYAHLP00064,Y.Fonu Türk,1999381.0,2122796.79,0.75,standart,kap,true,pozisyon,2026-09-07
BS1,2026-09,AHLATCI PORTFÖY YÖNETİMİ,PTP - AHLATCI AHLATCI PORTFÖY PARA PORTFÖY TRYAHLP00023 PİYASASI (TL) FONU YÖNETİMİ,,AHLATCI PORTFÖY YÖNETİMİ,TRYAHLP00023,Y.Fonu Türk,10353683.0,12556874.27,4.41,standart,kap,true,pozisyon,2026-09-07
BSM,2026-09,HAZINE TRT060127T10,TRT060127T10 HAZINE TRT060127T10,,HAZINE TRT060127T10,TRT060127T10,Devlet Tahvili,,135842925.0,5.16,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,PINAR SÜT MAMULLER TRFPNST92634 Ġ SANAYĠĠ A.ġ.,TRFPNST92634 PINAR SÜT MAMULLER TRFPNST92634 Ġ SANAYĠĠ A.ġ.,,PINAR SÜT MAMULLER TRFPNST92634 Ġ SANAYĠĠ A.ġ.,TRFPNST92634,Özel Sektör,,11318371.0,0.43,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,ĠNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.ġ.,TRFINFM92623 ĠNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.ġ.,,ĠNFO YATIRIM MENKUL TRFINFM92623 DEĞERLER A.ġ.,TRFINFM92623,Özel Sektör,,18557058.9,0.7,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,PINAR ENTEGRE ET VE UN TRFPTUNE2616 SANAYĠĠ A.ġ.,TRFPTUNE2616 PINAR ENTEGRE ET VE UN TRFPTUNE2616 SANAYĠĠ A.ġ.,,PINAR ENTEGRE ET VE UN TRFPTUNE2616 SANAYĠĠ A.ġ.,TRFPTUNE2616,Özel Sektör,,5830192.0,0.22,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,DYO BOYA FABRĠKALA RI SANAYĠ TRFDYBYE2621 VE TĠCARET A.ġ.,TRFDYBYE2621 DYO BOYA FABRĠKALA RI SANAYĠ TRFDYBYE2621 VE TĠCARET A.ġ.,,DYO BOYA FABRĠKALA RI SANAYĠ TRFDYBYE2621 VE TĠCARET A.ġ.,TRFDYBYE2621,Özel Sektör,,10949302.0,0.42,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,VESTEL ELEKTRON ĠK SANAYĠ VE TRFVSTLE2614 TĠCARET A.ġ.,TRFVSTLE2614 VESTEL ELEKTRON ĠK SANAYĠ VE TRFVSTLE2614 TĠCARET A.ġ.,,VESTEL ELEKTRON ĠK SANAYĠ VE TRFVSTLE2614 TĠCARET A.ġ.,TRFVSTLE2614,Özel Sektör,,11479996.0,0.44,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,VESTEL ELEKTRON ĠK SANAYĠ TRFVSTLE2630 VE,TRFVSTLE2630 VESTEL ELEKTRON ĠK SANAYĠ TRFVSTLE2630 VE,,VESTEL ELEKTRON ĠK SANAYĠ TRFVSTLE2630 VE,TRFVSTLE2630,Özel Sektör,,10920690.0,0.41,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,KORTEKS MENSUCA TRFKORTE2631 T SAN.VE TĠC. A.ġ.,TRFKORTE2631 KORTEKS MENSUCA TRFKORTE2631 T SAN.VE TĠC. A.ġ.,,KORTEKS MENSUCA TRFKORTE2631 T SAN.VE TĠC. A.ġ.,TRFKORTE2631,Özel Sektör,,26934415.0,1.02,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,PINAR ENTEGRE ET VE UN TRFPTUNK2618 SANAYĠĠ A.ġ.,TRFPTUNK2618 PINAR ENTEGRE ET VE UN TRFPTUNK2618 SANAYĠĠ A.ġ.,,PINAR ENTEGRE ET VE UN TRFPTUNK2618 SANAYĠĠ A.ġ.,TRFPTUNK2618,Özel Sektör,,22196126.0,0.84,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,TEKNOSA ĠÇ VE DIġ TRFTKNOK2611 TĠCARET A.ġ.,TRFTKNOK2611 TEKNOSA ĠÇ VE DIġ TRFTKNOK2611 TĠCARET A.ġ.,,TEKNOSA ĠÇ VE DIġ TRFTKNOK2611 TĠCARET A.ġ.,TRFTKNOK2611,Özel Sektör,,23071048.0,0.88,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,MĠDAS MENKUL TRFMIDSK2610 DEĞERLER A.ġ.,TRFMIDSK2610 MĠDAS MENKUL TRFMIDSK2610 DEĞERLER A.ġ.,,MĠDAS MENKUL TRFMIDSK2610 DEĞERLER A.ġ.,TRFMIDSK2610,Özel Sektör,,10547247.0,0.4,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,TV8 TV YAYINCILIK TRFTVSKK2617 A.ġ.,TRFTVSKK2617 TV8 TV YAYINCILIK TRFTVSKK2617 A.ġ.,,TV8 TV YAYINCILIK TRFTVSKK2617 A.ġ.,TRFTVSKK2617,Özel Sektör,,5598239.5,0.21,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,DYO BOYA FABRĠKALA RI SANAYĠ TRFDYBYK2615 VE TĠCARET A.ġ.,TRFDYBYK2615 DYO BOYA FABRĠKALA RI SANAYĠ TRFDYBYK2615 VE TĠCARET A.ġ.,,DYO BOYA FABRĠKALA RI SANAYĠ TRFDYBYK2615 VE TĠCARET A.ġ.,TRFDYBYK2615,Özel Sektör,,10589708.0,0.4,standart,kap,true,pozisyon,2026-09-14
BSM,2026-09,ZORLU ENERJI ELEKTRIK TRFZORNK2624 URETIMI A.S.,TRFZORNK2624 ZORLU ENERJI ELEKTRIK TRFZORNK2624 URETIMI A.S.,,ZORLU ENERJI ELEKTRIK TRFZORNK2624 URETIMI A.S.,TRFZORNK2624,Özel Sektör,,10953058.0,0.42,standart,kap,true,pozisyon,2026-09-14
