tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-01-15,BORLS,2.92,2.92,273531906.0,12456.69,43.1924
2026-01-15,BORSK,6.05,6.05,60648514.0,12456.69,43.1924
2026-01-15,BOSSA,6.7,6.7,27529688.0,12456.69,43.1924
2026-01-15,BRISA,87.1,87.1,21435477.0,12456.69,43.1924
2026-01-15,BRKO,9.63,9.63,9184504.0,12456.69,43.1924
2026-01-15,BRKSN,7.68,7.5652,8125964.0,12456.69,43.1924
2026-01-15,BRKVY,101.0,100.4884,93108492.0,12456.69,43.1924
2026-01-15,BRLSM,14.6,14.6,117044248.0,12456.69,43.1924
2026-01-15,BUCIM,7.08,7.08,40464658.0,12456.69,43.1924
2026-01-15,BULGS,45.0,44.8952,505234521.0,12456.69,43.1924
2026-01-15,BURCE,71.15,71.15,318811864.0,12456.69,43.1924
2026-01-15,BURVA,704.0,704.0,28845461.0,12456.69,43.1924
2026-01-15,BVSAN,105.3,105.3,97856172.0,12456.69,43.1924
2026-01-15,CATES,37.48,37.48,46923581.0,12456.69,43.1924
2026-01-15,CELHA,10.62,10.62,65241514.0,12456.69,43.1924
2026-01-15,CEMAS,4.11,4.11,70418018.0,12456.69,43.1924
2026-01-15,CEMTS,11.28,10.953,49297342.0,12456.69,43.1924
2026-01-15,CEMZY,58.5,10.2248,179765091.0,12456.69,43.1924
2026-01-15,CEOEM,22.7,22.7,23220806.0,12456.69,43.1924
2026-01-15,CGCAM,34.24,34.24,76438591.0,12456.69,43.1924
2026-01-15,CLEBI,1715.0,1630.8433,702171589.0,12456.69,43.1924
2026-01-15,CMBTN,1946.0,1946.0,42070947.0,12456.69,43.1924
2026-01-15,CONSE,3.06,3.06,20690004.0,12456.69,43.1924
2026-01-15,CRDFA,65.2,21.7333,64737357.0,12456.69,43.1924
2026-01-15,CRFSA,124.0,124.0,85647891.0,12456.69,43.1924
2026-01-15,CUSAN,22.78,22.78,15901235.0,12456.69,43.1924
2026-01-15,DAGI,6.14,6.14,33165407.0,12456.69,43.1924
2026-01-15,DARDL,2.32,2.32,100354110.0,12456.69,43.1924
2026-01-15,DCTTR,8.8,8.8,718769230.0,12456.69,43.1924
2026-01-15,DENGE,3.12,3.12,62897599.0,12456.69,43.1924
2026-01-15,DERHL,13.69,2.7303,51800027.0,12456.69,43.1924
2026-01-15,DESA,11.82,11.82,32026773.0,12456.69,43.1924
2026-01-15,DESPC,47.34,47.34,40372032.0,12456.69,43.1924
2026-01-15,DEVA,64.6,64.6,40726741.0,12456.69,43.1924
2026-01-15,DGATE,74.9,74.9,58859866.0,12456.69,43.1924
2026-01-15,DGGYO,31.68,31.68,4160367.0,12456.69,43.1924
2026-01-15,DGNMO,4.94,4.94,7222471.0,12456.69,43.1924
2026-01-15,DMRGD,3.35,3.35,76588303.0,12456.69,43.1924
2026-01-15,DMSAS,9.17,9.17,18001074.0,12456.69,43.1924
2026-01-15,DOCO,10287.5,10159.7959,62944843.0,12456.69,43.1924
2026-01-15,DOFRB,86.0,86.0,897738369.0,12456.69,43.1924
2026-01-15,DOGUB,46.5,46.5,41016609.0,12456.69,43.1924
2026-01-15,DOKTA,24.0,24.0,9911825.0,12456.69,43.1924
2026-01-15,DUNYH,112.0,112.0,123326922.0,12456.69,43.1924
2026-01-15,DURKN,17.1,17.1,98108773.0,12456.69,43.1924
2026-01-15,DYOBY,13.47,13.47,32349887.0,12456.69,43.1924
2026-01-15,DZGYO,8.02,8.02,63125655.0,12456.69,43.1924
2026-01-15,EBEBK,60.2,60.2,27103641.0,12456.69,43.1924
2026-01-15,ECOGR,23.52,23.52,158585589.0,12456.69,43.1924
2026-01-15,ECZYT,306.0,301.2127,195708777.0,12456.69,43.1924
2026-01-15,EDATA,8.16,8.16,233759882.0,12456.69,43.1924
2026-01-15,EGEEN,7727.5,7727.5,120006000.0,12456.69,43.1924
2026-01-15,EGEGY,30.92,30.5952,144616186.0,12456.69,43.1924
2026-01-15,EGEPO,9.37,9.37,66469677.0,12456.69,43.1924
2026-01-15,EGGUB,97.0,95.0875,148750635.0,12456.69,43.1924
2026-01-15,EGPRO,26.42,25.5582,39522216.0,12456.69,43.1924
2026-01-15,EGSER,2.97,2.97,7158812.0,12456.69,43.1924
2026-01-15,EKOS,6.13,6.13,172395569.0,12456.69,43.1924
2026-01-15,EKSUN,5.54,5.54,16589976.0,12456.69,43.1924
2026-01-15,ELITE,29.6,29.6,50376899.0,12456.69,43.1924
2026-01-15,EMKEL,22.1,22.1,666662693.0,12456.69,43.1924
2026-01-15,ENDAE,14.38,14.38,37652668.0,12456.69,43.1924
2026-01-15,ENSRI,19.36,19.36,41326973.0,12456.69,43.1924
2026-01-15,ENTRA,10.76,5.0046,70354444.0,12456.69,43.1924
2026-01-15,ERBOS,202.0,199.2102,27051565.0,12456.69,43.1924
2026-01-15,ERCB,73.0,73.0,197063680.0,12456.69,43.1924
2026-01-15,ERSU,19.04,19.04,9467552.0,12456.69,43.1924
2026-01-15,ESCAR,28.1,28.1,450075254.0,12456.69,43.1924
2026-01-15,ESCOM,3.67,3.67,45152387.0,12456.69,43.1924
2026-01-15,EYGYO,4.17,4.17,54564634.0,12456.69,43.1924
2026-01-15,FADE,14.16,14.16,14799816.0,12456.69,43.1924
2026-01-15,FONET,2.91,2.91,83730157.0,12456.69,43.1924
2026-01-15,FORMT,2.85,2.85,114304407.0,12456.69,43.1924
2026-01-15,FORTE,94.4,94.4,219562948.0,12456.69,43.1924
2026-01-15,FRIGO,14.89,2.7368,141960937.0,12456.69,43.1924
2026-01-15,FRMPL,33.26,33.26,4912203.0,12456.69,43.1924
2026-01-15,FZLGY,13.95,13.95,230096780.0,12456.69,43.1924
2026-01-15,GEDIK,5.91,5.5163,14282226.0,12456.69,43.1924
2026-01-15,GENTS,10.91,10.6928,177881440.0,12456.69,43.1924
2026-01-15,GEREL,19.3,19.3,114876306.0,12456.69,43.1924
2026-01-15,GIPTA,64.3,63.1262,345905140.0,12456.69,43.1924
2026-01-15,GLCVY,79.4,76.2673,51278855.0,12456.69,43.1924
2026-01-15,GLRYH,3.91,3.91,24323064.0,12456.69,43.1924
2026-01-15,GLYHO,12.29,12.29,87978416.0,12456.69,43.1924
2026-01-15,GMTAS,52.5,26.11,212444405.0,12456.69,43.1924
2026-01-15,GOKNR,21.44,21.152,109476179.0,12456.69,43.1924
2026-01-15,GOLTS,342.25,337.9155,64557564.0,12456.69,43.1924
2026-01-15,GOZDE,23.66,23.66,61197347.0,12456.69,43.1924
2026-01-15,GSDDE,10.48,10.48,19153232.0,12456.69,43.1924
2026-01-15,GSDHO,4.7,4.7,52906057.0,12456.69,43.1924
2026-01-15,GUNDG,263.75,263.75,15417324.0,12456.69,43.1924
2026-01-15,GWIND,24.98,24.98,126807367.0,12456.69,43.1924
2026-01-15,GZNMI,45.16,45.16,491638155.0,12456.69,43.1924
2026-01-15,HATSN,41.0,41.0,45468178.0,12456.69,43.1924
2026-01-15,HDFGS,3.42,3.42,487062139.0,12456.69,43.1924
2026-01-15,HEDEF,63.4,41.1985,476376237.0,12456.69,43.1924
2026-01-15,HKTM,11.39,11.39,21675482.0,12456.69,43.1924
2026-01-15,HLGYO,4.26,3.8816,379613706.0,12456.69,43.1924
2026-01-15,HOROZ,62.75,62.75,62821695.0,12456.69,43.1924
2026-01-15,HRKET,74.65,74.65,76960864.0,12456.69,43.1924
2026-01-15,HTTBT,44.56,44.56,50183269.0,12456.69,43.1924
2026-01-15,HUNER,3.2,3.2,58263129.0,12456.69,43.1924
2026-01-15,HURGZ,5.35,5.35,14000746.0,12456.69,43.1924
2026-01-15,ICBCT,14.21,14.21,15576038.0,12456.69,43.1924
2026-01-15,ICUGS,2.63,2.63,211969926.0,12456.69,43.1924
2026-01-15,IDGYO,4.11,4.11,17912609.0,12456.69,43.1924
2026-01-15,IHAAS,41.14,41.14,20279435.0,12456.69,43.1924
2026-01-15,IHGZT,1.55,1.55,21975385.0,12456.69,43.1924
2026-01-15,IHLAS,2.28,1.74,179130024.0,12456.69,43.1924
2026-01-15,IHLGM,2.07,2.07,38295380.0,12456.69,43.1924
2026-01-15,IHYAY,1.94,1.94,15008744.0,12456.69,43.1924
2026-01-15,IMASM,4.94,4.94,222415595.0,12456.69,43.1924
2026-01-15,INDES,7.63,7.4842,37202604.0,12456.69,43.1924
2026-01-15,INFO,3.84,3.84,85567208.0,12456.69,43.1924
2026-01-15,INGRM,419.75,419.75,9454681.0,12456.69,43.1924
2026-01-15,INVEO,8.63,8.63,41677586.0,12456.69,43.1924
2026-01-15,INVES,330.0,330.0,34507300.0,12456.69,43.1924
2026-01-15,ISDMR,37.74,35.1765,67226195.0,12456.69,43.1924
2026-01-15,ISFIN,18.09,18.09,26489585.0,12456.69,43.1924
2026-01-15,ISGSY,71.85,12.2215,65122031.0,12456.69,43.1924
2026-01-15,ISGYO,22.8,22.7053,132648503.0,12456.69,43.1924
2026-01-15,ISKPL,11.14,11.1393,123875065.0,12456.69,43.1924
2026-01-15,ISYAT,8.6,8.6,22400780.0,12456.69,43.1924
2026-01-15,IZFAS,54.0,54.0,234320673.0,12456.69,43.1924
2026-01-15,IZMDC,7.21,7.21,54270059.0,12456.69,43.1924
2026-01-15,JANTS,20.04,20.04,100159469.0,12456.69,43.1924
2026-01-15,KAPLM,384.5,384.5,77677799.0,12456.69,43.1924
2026-01-15,KAREL,9.07,9.07,40064721.0,12456.69,43.1924
2026-01-15,KARSN,9.78,9.78,168280161.0,12456.69,43.1924
2026-01-15,KARTN,86.25,86.25,90241190.0,12456.69,43.1924
2026-01-15,KATMR,3.08,3.08,570676418.0,12456.69,43.1924
2026-01-15,KAYSE,5.02,5.02,152343219.0,12456.69,43.1924
2026-01-15,KBORU,15.39,15.39,293791713.0,12456.69,43.1924
2026-01-15,KCAER,10.94,10.8162,173705209.0,12456.69,43.1924
2026-01-15,KFEIN,8.8,8.7795,47614328.0,12456.69,43.1924
2026-01-15,KGYO,5.85,5.85,86583558.0,12456.69,43.1924
2026-01-15,KIMMR,14.11,13.9275,10111546.0,12456.69,43.1924
2026-01-15,KLGYO,7.66,7.66,420030470.0,12456.69,43.1924
2026-01-15,KLKIM,37.46,36.7914,96379613.0,12456.69,43.1924
2026-01-15,KLSER,27.16,27.16,30884168.0,12456.69,43.1924
2026-01-15,KLSYN,6.75,6.687,143366969.0,12456.69,43.1924
2026-01-15,KLYPV,57.95,57.95,82614835.0,12456.69,43.1924
2026-01-15,KMPUR,14.91,14.91,27520406.0,12456.69,43.1924
2026-01-15,KOCMT,2.71,2.71,83843687.0,12456.69,43.1924
2026-01-15,KONKA,14.38,14.38,20390723.0,12456.69,43.1924
2026-01-15,KONTR,10.1,10.1,814651526.0,12456.69,43.1924
2026-01-15,KONYA,4505.0,4505.0,48411738.0,12456.69,43.1924
2026-01-15,KOPOL,5.51,5.51,50074574.0,12456.69,43.1924
2026-01-15,KORDS,51.85,2.7291,24661352.0,12456.69,43.1924
2026-01-15,KOTON,17.28,17.28,116641351.0,12456.69,43.1924
2026-01-15,KRDMA,26.56,26.56,64667131.0,12456.69,43.1924
2026-01-15,KRDMB,27.4,27.4,45978411.0,12456.69,43.1924
2026-01-15,KRGYO,2.98,2.9397,24688187.0,12456.69,43.1924
2026-01-15,KRONT,15.86,15.86,62710272.0,12456.69,43.1924
2026-01-15,KRPLS,9.7,9.7,193254507.0,12456.69,43.1924
2026-01-15,KRSTL,10.32,10.32,34235502.0,12456.69,43.1924
2026-01-15,KRTEK,27.02,7.8149,34562191.0,12456.69,43.1924
2026-01-15,KRVGD,3.03,2.9927,62820659.0,12456.69,43.1924
2026-01-15,KUTPO,104.6,104.6,40447623.0,12456.69,43.1924
2026-01-15,KUVVA,128.4,128.4,11413999.0,12456.69,43.1924
2026-01-15,KZBGY,14.07,4.221,175167827.0,12456.69,43.1924
2026-01-15,KZGYO,26.3,26.3,61692928.0,12456.69,43.1924
2026-01-15,LIDER,76.6,76.4271,174683911.0,12456.69,43.1924
2026-01-15,LIDFA,2.71,2.5763,166921596.0,12456.69,43.1924
2026-01-15,LILAK,32.56,31.191,374091715.0,12456.69,43.1924
2026-01-15,LINK,240.5,5.8659,192169442.0,12456.69,43.1924
2026-01-15,LKMNH,17.0,16.7377,18869466.0,12456.69,43.1924
2026-01-15,LMKDC,29.7,28.0726,132261090.0,12456.69,43.1924
2026-01-15,LOGO,164.5,158.5536,81220053.0,12456.69,43.1924
2026-01-15,LRSHO,4.6,4.6,77662177.0,12456.69,43.1924
2026-01-15,LYDHO,176.1,176.1,147415730.0,12456.69,43.1924
2026-01-15,LYDYE,14125.0,14125.0,62188558.0,12456.69,43.1924
2026-01-15,MAALT,957.0,957.0,43795056.0,12456.69,43.1924
2026-01-15,MACKO,26.12,24.5331,102440946.0,12456.69,43.1924
2026-01-15,MAKIM,15.37,15.37,24427251.0,12456.69,43.1924
2026-01-15,MANAS,18.2,9.5527,527862581.0,12456.69,43.1924
2026-01-15,MARBL,13.35,13.35,42776655.0,12456.69,43.1924
2026-01-15,MARMR,2.34,2.34,550574926.0,12456.69,43.1924
2026-01-15,MARTI,2.71,1.7396,56957679.0,12456.69,43.1924
2026-01-15,MEGMT,60.0,60.0,964667400.0,12456.69,43.1924
2026-01-15,MERCN,16.87,16.7204,101749664.0,12456.69,43.1924
2026-01-15,MERIT,17.0,17.0,50502924.0,12456.69,43.1924
2026-01-15,MERKO,14.23,1.9273,60537582.0,12456.69,43.1924
2026-01-15,METRO,4.8,4.8,118668065.0,12456.69,43.1924
2026-01-15,MEYSU,9.97,9.9324,46233482.0,12456.69,43.1924
2026-01-15,MHRGY,3.49,2.2864,24788922.0,12456.69,43.1924
2026-01-15,MNDRS,14.38,14.38,31161167.0,12456.69,43.1924
2026-01-15,MNDTR,6.85,6.85,24946061.0,12456.69,43.1924
2026-01-15,MOBTL,9.87,9.87,110478741.0,12456.69,43.1924
2026-01-15,MOGAN,8.56,8.56,47648924.0,12456.69,43.1924
2026-01-15,MOPAS,42.2,41.8035,300968977.0,12456.69,43.1924
2026-01-15,MRGYO,2.66,1.7386,243711946.0,12456.69,43.1924
2026-01-15,MSGYO,5.93,5.634,12360732.0,12456.69,43.1924
2026-01-15,MTRKS,21.66,21.4823,18275280.0,12456.69,43.1924
2026-01-15,NATEN,9.35,9.35,183995190.0,12456.69,43.1924
2026-01-15,NETAS,60.5,60.5,19138832.0,12456.69,43.1924
2026-01-15,NTGAZ,10.07,9.4396,54539959.0,12456.69,43.1924
2026-01-15,NTHOL,46.72,46.72,30701179.0,12456.69,43.1924
2026-01-15,NUGYO,11.15,11.15,41744020.0,12456.69,43.1924
2026-01-15,NUHCM,225.3,210.8268,20891035.0,12456.69,43.1924
2026-01-15,OBASE,35.06,35.06,18492605.0,12456.69,43.1924
2026-01-15,OFSYM,73.75,73.75,54577863.0,12456.69,43.1924
2026-01-15,ONCSM,302.25,302.25,476891358.0,12456.69,43.1924
2026-01-15,ONRYT,73.5,18.375,115592561.0,12456.69,43.1924
2026-01-15,ORGE,68.8,13.76,60871682.0,12456.69,43.1924
2026-01-15,OSMEN,8.04,7.9163,16978486.0,12456.69,43.1924
2026-01-15,OSTIM,3.13,2.3185,57355945.0,12456.69,43.1924
2026-01-15,OYLUM,8.42,8.42,12997963.0,12456.69,43.1924
2026-01-15,OYYAT,39.58,37.084,5589444.0,12456.69,43.1924
2026-01-15,OZATD,160.5,160.5,63872249.0,12456.69,43.1924
2026-01-15,OZGYO,2.07,2.056,31831045.0,12456.69,43.1924
2026-01-15,OZKGY,15.1,14.9004,74021082.0,12456.69,43.1924
2026-01-15,OZSUB,17.15,16.8147,16486174.0,12456.69,43.1924
2026-01-15,OZYSR,42.94,10.4732,117728654.0,12456.69,43.1924
2026-01-15,PAGYO,85.85,82.3035,5915509.0,12456.69,43.1924
2026-01-15,PAPIL,17.46,17.46,505614642.0,12456.69,43.1924
2026-01-15,PARSN,98.0,98.0,42536613.0,12456.69,43.1924
2026-01-15,PCILT,22.28,20.5518,9276124.0,12456.69,43.1924
2026-01-15,PEKGY,11.3,11.3,1822135639.0,12456.69,43.1924
2026-01-15,PENGD,8.02,8.02,18608207.0,12456.69,43.1924
2026-01-15,PENTA,13.7,13.7,29711861.0,12456.69,43.1924
2026-01-15,PETUN,11.61,11.4046,8551809.0,12456.69,43.1924
2026-01-15,PINSU,11.56,11.56,40979541.0,12456.69,43.1924
2026-01-15,PKART,72.5,72.5,14514254.0,12456.69,43.1924
2026-01-15,PLTUR,21.16,19.9506,49537070.0,12456.69,43.1924
2026-01-15,PNLSN,39.64,38.9953,39007699.0,12456.69,43.1924
2026-01-15,PNSUT,11.22,11.22,14408774.0,12456.69,43.1924
2026-01-15,POLHO,17.28,17.28,78064817.0,12456.69,43.1924
2026-01-15,POLTK,6130.0,6130.0,289760745.0,12456.69,43.1924
2026-01-15,PRZMA,12.5,12.5,6250119.0,12456.69,43.1924
2026-01-15,QNBTR,483.0,294.1909,5826350.0,12456.69,43.1924
2026-01-15,RAYSG,222.5,222.5,89563018.0,12456.69,43.1924
2026-01-15,RGYAS,149.7,149.7,171981077.0,12456.69,43.1924
2026-01-15,RTALB,3.54,3.54,82575549.0,12456.69,43.1924
2026-01-15,RUBNS,31.0,31.0,373403992.0,12456.69,43.1924
2026-01-15,RUZYE,11.49,11.49,108483372.0,12456.69,43.1924
2026-01-15,RYGYO,27.52,27.52,384577539.0,12456.69,43.1924
2026-01-15,RYSAS,17.55,17.55,297013187.0,12456.69,43.1924
2026-01-15,SAFKR,25.7,25.7,157406930.0,12456.69,43.1924
2026-01-15,SANFM,7.13,7.13,30407576.0,12456.69,43.1924
2026-01-15,SAYAS,40.6,40.6,37474017.0,12456.69,43.1924
2026-01-15,SDTTR,215.8,19.6182,596850402.0,12456.69,43.1924
2026-01-15,SEGMN,26.32,26.32,229430847.0,12456.69,43.1924
2026-01-15,SEGYO,5.01,5.01,37456938.0,12456.69,43.1924
2026-01-15,SELEC,80.45,80.054,44969878.0,12456.69,43.1924
2026-01-15,SELVA,3.25,3.25,66767920.0,12456.69,43.1924
2026-01-15,SKTAS,3.92,3.92,27475787.0,12456.69,43.1924
2026-01-15,SKYLP,231.8,231.8,17734511.0,12456.69,43.1924
2026-01-15,SMART,22.8,22.8,22377881.0,12456.69,43.1924
2026-01-15,SMRTG,22.74,7.58,69940347.0,12456.69,43.1924
2026-01-15,SMRVA,75.3,14.6309,2396737589.0,12456.69,43.1924
2026-01-15,SNGYO,5.07,5.07,128642011.0,12456.69,43.1924
2026-01-15,SNICA,4.32,4.32,39320619.0,12456.69,43.1924
2026-01-15,SOKE,11.11,11.11,17172061.0,12456.69,43.1924
2026-01-15,SRVGY,3.45,3.3597,124599028.0,12456.69,43.1924
2026-01-15,SUNTK,40.58,40.58,43894731.0,12456.69,43.1924
2026-01-15,SURGY,44.72,44.72,121032903.0,12456.69,43.1924
2026-01-15,SUWEN,9.48,9.2147,18292767.0,12456.69,43.1924
2026-01-15,TABGD,242.8,238.4448,174508077.0,12456.69,43.1924
2026-01-15,TARKM,354.0,354.0,116520499.0,12456.69,43.1924
2026-01-15,TATEN,9.6,9.6,100253383.0,12456.69,43.1924
2026-01-15,TATGD,12.99,12.99,24497918.0,12456.69,43.1924
2026-01-15,TBORG,162.1,152.7464,21580851.0,12456.69,43.1924
2026-01-15,TCKRC,83.15,83.15,235322436.0,12456.69,43.1924
2026-01-15,TDGYO,39.8,39.8,21183053.0,12456.69,43.1924
2026-01-15,TEHOL,21.0,21.0,2942160380.0,12456.69,43.1924
2026-01-15,TEKTU,8.5,8.5,70803419.0,12456.69,43.1924
2026-01-15,TERA,165.2,165.2,4779729097.0,12456.69,43.1924
2026-01-15,TEZOL,12.04,11.7636,79065728.0,12456.69,43.1924
2026-01-15,TGSAS,161.7,161.4601,16342608.0,12456.69,43.1924
2026-01-15,TKNSA,23.06,23.06,36563416.0,12456.69,43.1924
2026-01-15,TMPOL,393.0,393.0,99658547.0,12456.69,43.1924
2026-01-15,TMSN,107.4,107.4,190669470.0,12456.69,43.1924
2026-01-15,TNZTP,27.42,27.42,134454514.0,12456.69,43.1924
2026-01-15,TRCAS,42.98,40.9861,65161454.0,12456.69,43.1924
2026-01-15,TRGYO,79.1,75.145,222427588.0,12456.69,43.1924
2026-01-15,TRHOL,676.0,676.0,290718039.0,12456.69,43.1924
2026-01-15,TRILC,16.95,2.6447,116043761.0,12456.69,43.1924
2026-01-15,TSGYO,7.31,7.31,37253201.0,12456.69,43.1924
2026-01-15,TSPOR,1.09,1.09,312033521.0,12456.69,43.1924
2026-01-15,TTRAK,577.5,577.5,136813973.0,12456.69,43.1924
2026-01-15,TUCLK,4.55,4.55,47945584.0,12456.69,43.1924
2026-01-15,TUREX,7.23,7.23,182001981.0,12456.69,43.1924
2026-01-15,TURGG,26.12,26.12,6240188.0,12456.69,43.1924
2026-01-15,UFUK,1699.0,1699.0,32376876.0,12456.69,43.1924
2026-01-15,ULUFA,3.76,1.7844,107141305.0,12456.69,43.1924
2026-01-15,ULUUN,6.8,6.8,18014597.0,12456.69,43.1924
2026-01-15,USAK,2.94,1.9769,122922637.0,12456.69,43.1924
2026-01-15,VAKFA,11.48,11.48,219111375.0,12456.69,43.1924
2026-01-15,VAKFN,1.97,1.6417,175814590.0,12456.69,43.1924
2026-01-15,VAKKO,60.4,56.6231,29332227.0,12456.69,43.1924
2026-01-15,VANGD,53.9,53.9,90784987.0,12456.69,43.1924
2026-01-15,VBTYZ,16.33,16.33,59571361.0,12456.69,43.1924
2026-01-15,VERUS,327.75,327.75,54528949.0,12456.69,43.1924
2026-01-15,VESBE,7.94,7.94,68633669.0,12456.69,43.1924
2026-01-15,VKGYO,2.68,2.0267,171243071.0,12456.69,43.1924
2026-01-15,VRGYO,2.48,2.48,271698118.0,12456.69,43.1924
2026-01-15,VSNMD,91.55,59.0645,166434020.0,12456.69,43.1924
2026-01-15,YAPRK,271.5,12.9037,51758678.0,12456.69,43.1924
2026-01-15,YATAS,40.4,40.4,69873513.0,12456.69,43.1924
2026-01-15,YEOTK,39.4,16.8518,298262757.0,12456.69,43.1924
2026-01-15,YGGYO,131.9,125.5488,15264303.0,12456.69,43.1924
2026-01-15,YIGIT,24.22,24.22,189881753.0,12456.69,43.1924
2026-01-15,YKSLN,3.13,3.13,36294623.0,12456.69,43.1924
2026-01-15,YUNSA,8.06,7.7349,51740718.0,12456.69,43.1924
2026-01-15,YYLGD,11.6,11.6,202391184.0,12456.69,43.1924
2026-01-15,ZERGY,10.2,10.2,252522706.0,12456.69,43.1924
2026-01-15,ZRGYO,24.02,23.8959,23557987.0,12456.69,43.1924
2026-01-16,ADEL,37.18,37.18,502950088.0,12668.52,43.166
2026-01-16,ADESE,1.58,1.58,428348326.0,12668.52,43.166
2026-01-16,ADGYO,64.6,64.6,169112574.0,12668.52,43.166
2026-01-16,AFYON,13.77,12.5174,35066586.0,12668.52,43.166
2026-01-16,AGESA,217.2,210.3595,196329276.0,12668.52,43.166
2026-01-16,AGHOL,34.26,33.5574,247539585.0,12668.52,43.166
2026-01-16,AGROT,3.44,3.44,206741791.0,12668.52,43.166
2026-01-16,AGYO,7.27,7.27,2698767.0,12668.52,43.166
2026-01-16,AHGAZ,22.58,22.541,79632592.0,12668.52,43.166
2026-01-16,AHSGY,20.2,20.1218,145909671.0,12668.52,43.166
2026-01-16,AKCNS,161.0,159.6693,79871944.0,12668.52,43.166
2026-01-16,AKENR,11.1,11.1,86373889.0,12668.52,43.166
2026-01-16,AKFGY,2.85,2.85,61351864.0,12668.52,43.166
2026-01-16,AKFIS,21.44,3.5733,50598317.0,12668.52,43.166
2026-01-16,AKFYE,18.46,18.46,132787853.0,12668.52,43.166
2026-01-16,AKGRT,8.01,8.01,143402265.0,12668.52,43.166
2026-01-16,AKMGY,199.8,189.4362,4933025.0,12668.52,43.166
2026-01-16,AKSGY,8.44,8.0366,51923015.0,12668.52,43.166
2026-01-16,AKSUE,24.4,24.4,59273735.0,12668.52,43.166
2026-01-16,ALBRK,8.38,8.1378,273219829.0,12668.52,43.166
2026-01-16,ALCTL,109.6,109.6,73782483.0,12668.52,43.166
2026-01-16,ALFAS,42.52,42.52,192654361.0,12668.52,43.166
2026-01-16,ALGYO,5.42,5.3807,384744062.0,12668.52,43.166
2026-01-16,ALKA,13.26,13.26,146745355.0,12668.52,43.166
2026-01-16,ALKIM,20.68,20.68,63533823.0,12668.52,43.166
2026-01-16,ALKLC,212.4,212.4,87974322.0,12668.52,43.166
2026-01-16,ALVES,30.12,3.012,624159514.0,12668.52,43.166
2026-01-16,ANELE,17.2,17.2,27426094.0,12668.52,43.166
2026-01-16,ANGEN,11.04,11.04,26419526.0,12668.52,43.166
2026-01-16,ARASE,79.0,77.6403,101405867.0,12668.52,43.166
2026-01-16,ARDYZ,39.02,39.02,185380789.0,12668.52,43.166
2026-01-16,ARENA,30.32,30.32,70403327.0,12668.52,43.166
2026-01-16,ARFYE,30.48,30.48,2059322399.0,12668.52,43.166
2026-01-16,ARMGD,84.6,84.6,197909800.0,12668.52,43.166
2026-01-16,ARSAN,4.01,4.01,380228014.0,12668.52,43.166
2026-01-16,ARTMS,38.24,38.24,136989875.0,12668.52,43.166
2026-01-16,ARZUM,2.31,2.31,24400801.0,12668.52,43.166
2026-01-16,ASGYO,11.4,11.2181,47895656.0,12668.52,43.166
2026-01-16,ASUZU,60.45,58.42,44120662.0,12668.52,43.166
2026-01-16,ATAGY,13.57,13.57,3954914.0,12668.52,43.166
2026-01-16,ATAKP,59.3,58.5692,143132257.0,12668.52,43.166
2026-01-16,ATATP,165.1,164.4345,716934320.0,12668.52,43.166
2026-01-16,AVGYO,10.46,10.46,29943617.0,12668.52,43.166
2026-01-16,AVPGY,58.1,53.6336,89807963.0,12668.52,43.166
2026-01-16,AYDEM,21.7,21.7,181160056.0,12668.52,43.166
2026-01-16,AYEN,25.88,25.2958,26331138.0,12668.52,43.166
2026-01-16,AYGAZ,215.0,204.8083,178238180.0,12668.52,43.166
2026-01-16,AZTEK,4.21,4.21,18328370.0,12668.52,43.166
2026-01-16,BAGFS,26.32,26.32,13176681.0,12668.52,43.166
2026-01-16,BAHKM,92.15,92.15,165933594.0,12668.52,43.166
2026-01-16,BANVT,181.9,181.9,127192069.0,12668.52,43.166
2026-01-16,BARMA,37.08,37.08,177166241.0,12668.52,43.166
2026-01-16,BASGZ,42.22,40.6008,14964457.0,12668.52,43.166
2026-01-16,BEGYO,4.97,4.8825,248674946.0,12668.52,43.166
2026-01-16,BESLR,13.75,13.75,84607846.0,12668.52,43.166
2026-01-16,BFREN,159.4,159.4,72299886.0,12668.52,43.166
2026-01-16,BIENY,23.32,23.32,65865065.0,12668.52,43.166
2026-01-16,BIGCH,43.3,8.66,59788961.0,12668.52,43.166
2026-01-16,BIGEN,9.1,9.1,54331306.0,12668.52,43.166
2026-01-16,BIGTK,284.0,284.0,67315137.0,12668.52,43.166
2026-01-16,BINBN,184.9,184.9,94462218.0,12668.52,43.166
2026-01-16,BINHO,9.25,9.25,259601118.0,12668.52,43.166
2026-01-16,BIOEN,17.54,17.54,73347582.0,12668.52,43.166
2026-01-16,BIZIM,29.64,29.64,25864409.0,12668.52,43.166
2026-01-16,BJKAS,1.61,1.61,94231539.0,12668.52,43.166
2026-01-16,BLCYT,35.56,3.556,45169024.0,12668.52,43.166
2026-01-16,BLUME,46.02,46.02,100566408.0,12668.52,43.166
2026-01-16,BMSTL,90.75,45.375,361930196.0,12668.52,43.166
2026-01-16,BNTAS,6.67,6.67,24801403.0,12668.52,43.166
2026-01-16,BOBET,20.82,20.3586,46443579.0,12668.52,43.166
2026-01-16,BORLS,3.01,3.01,450184110.0,12668.52,43.166
