tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-18,INVEO,6.38,6.38,109846829.0,13284.42,48.6992
2026-09-18,INVES,795.0,795.0,99452386.0,13284.42,48.6992
2026-09-18,ISCTR,13.26,13.26,7463694487.0,13284.42,48.6992
2026-09-18,ISDMR,61.65,61.65,233399515.0,13284.42,48.6992
2026-09-18,ISFIN,18.5,18.5,23996627.0,13284.42,48.6992
2026-09-18,ISGSY,14.5,14.5,43413821.0,13284.42,48.6992
2026-09-18,ISGYO,23.16,23.16,82808389.0,13284.42,48.6992
2026-09-18,ISKPL,4.74,4.74,12586568.0,13284.42,48.6992
2026-09-18,ISMEN,33.68,33.68,296947000.0,13284.42,48.6992
2026-09-18,ISVEA,70.85,70.85,598966.0,13284.42,48.6992
2026-09-18,ISYAT,6.93,6.93,4857718.0,13284.42,48.6992
2026-09-18,IZENR,4.82,4.82,33449783.0,13284.42,48.6992
2026-09-18,IZFAS,37.2,37.2,7536906.0,13284.42,48.6992
2026-09-18,IZMDC,7.47,7.47,111992396.0,13284.42,48.6992
2026-09-18,JANTS,15.1,15.1,31683374.0,13284.42,48.6992
2026-09-18,KAPLM,244.4,244.4,19507578.0,13284.42,48.6992
2026-09-18,KARCL,170.0,170.0,7031710.0,13284.42,48.6992
2026-09-18,KAREL,6.19,6.19,77050540.0,13284.42,48.6992
2026-09-18,KARSN,9.48,9.48,230347982.0,13284.42,48.6992
2026-09-18,KARTN,125.6,125.6,73316137.0,13284.42,48.6992
2026-09-18,KATMR,1.61,1.61,105592252.0,13284.42,48.6992
2026-09-18,KAYSE,3.58,3.58,40507217.0,13284.42,48.6992
2026-09-18,KBORU,12.73,12.73,30567009.0,13284.42,48.6992
2026-09-18,KCAER,11.82,11.82,140587084.0,13284.42,48.6992
2026-09-18,KCHOL,214.7,214.7,9718418538.0,13284.42,48.6992
2026-09-18,KFEIN,6.59,6.59,21132811.0,13284.42,48.6992
2026-09-18,KGYO,11.79,11.79,118299725.0,13284.42,48.6992
2026-09-18,KIMMR,11.46,11.46,15626224.0,13284.42,48.6992
2026-09-18,KLGYO,4.06,4.06,50095539.0,13284.42,48.6992
2026-09-18,KLKIM,23.12,23.12,46843429.0,13284.42,48.6992
2026-09-18,KLRHO,42.34,42.34,45136784.0,13284.42,48.6992
2026-09-18,KLSER,20.54,20.54,23573018.0,13284.42,48.6992
2026-09-18,KLSYN,13.6,13.6,49493694.0,13284.42,48.6992
2026-09-18,KLYPV,56.35,56.35,204934492.0,13284.42,48.6992
2026-09-18,KMPUR,15.99,15.99,34451743.0,13284.42,48.6992
2026-09-18,KOCMT,3.08,3.08,8665737.0,13284.42,48.6992
2026-09-18,KONKA,8.14,8.14,19715268.0,13284.42,48.6992
2026-09-18,KONTR,2.84,2.84,48736569.0,13284.42,48.6992
2026-09-18,KONYA,3852.5,3852.5,55922365.0,13284.42,48.6992
2026-09-18,KOPOL,3.73,3.73,28557064.0,13284.42,48.6992
2026-09-18,KORDS,3.14,3.14,119630031.0,13284.42,48.6992
2026-09-18,KOTON,11.31,11.31,20714040.0,13284.42,48.6992
2026-09-18,KPEKS,76.55,76.55,45716426.0,13284.42,48.6992
2026-09-18,KRDMA,44.1,44.1,369905438.0,13284.42,48.6992
2026-09-18,KRDMB,88.3,88.3,435956711.0,13284.42,48.6992
2026-09-18,KRDMD,44.02,44.02,1806186619.0,13284.42,48.6992
2026-09-18,KRGYO,2.99,2.99,52959820.0,13284.42,48.6992
2026-09-18,KRONT,19.16,19.16,40736708.0,13284.42,48.6992
2026-09-18,KRPLS,11.5,11.5,75551701.0,13284.42,48.6992
2026-09-18,KRSTL,8.03,8.03,55119030.0,13284.42,48.6992
2026-09-18,KRTEK,5.38,5.38,1521497.0,13284.42,48.6992
2026-09-18,KRVGD,2.08,2.08,24829431.0,13284.42,48.6992
2026-09-18,KTLEV,22.26,22.26,189211180.0,13284.42,48.6992
2026-09-18,KUTPO,73.45,73.45,10983013.0,13284.42,48.6992
2026-09-18,KUVVA,141.9,141.9,30144452.0,13284.42,48.6992
2026-09-18,KUYAS,50.85,50.85,1030242802.0,13284.42,48.6992
2026-09-18,KZBGY,1.47,1.47,94494758.0,13284.42,48.6992
2026-09-18,KZGYO,20.26,20.26,3662805.0,13284.42,48.6992
2026-09-18,LIDER,15.8,15.8,6826027.0,13284.42,48.6992
2026-09-18,LIDFA,1.61,1.61,61176182.0,13284.42,48.6992
2026-09-18,LILAK,26.3,26.3,564431946.0,13284.42,48.6992
2026-09-18,LINK,4.18,4.18,91817140.0,13284.42,48.6992
2026-09-18,LKMNH,12.48,12.48,34597263.0,13284.42,48.6992
2026-09-18,LMKDC,22.3,22.3,309894553.0,13284.42,48.6992
2026-09-18,LOGO,143.5,143.5,133577538.0,13284.42,48.6992
2026-09-18,LRSHO,2.08,2.08,44760758.0,13284.42,48.6992
2026-09-18,LXGYO,6.8,6.8,45200805.0,13284.42,48.6992
2026-09-18,LYDHO,94.05,94.05,3596190.0,13284.42,48.6992
2026-09-18,LYDYE,9337.5,9337.5,11233013.0,13284.42,48.6992
2026-09-18,MAALT,942.0,942.0,37652964.0,13284.42,48.6992
2026-09-18,MACKO,30.7,28.9,20389092.0,13284.42,48.6992
2026-09-18,MAGEN,27.24,27.24,100444145.0,13284.42,48.6992
2026-09-18,MAKIM,12.64,12.64,8851033.0,13284.42,48.6992
2026-09-18,MANAS,24.4,24.4,29208386.0,13284.42,48.6992
2026-09-18,MARBL,10.4,10.4,17419290.0,13284.42,48.6992
2026-09-18,MARMR,1.67,1.67,58486207.0,13284.42,48.6992
2026-09-18,MARTI,2.23,2.23,805574.0,13284.42,48.6992
2026-09-18,MASFN,36.5,36.5,284918736.0,13284.42,48.6992
2026-09-18,MAVI,34.98,34.98,881068140.0,13284.42,48.6992
2026-09-18,MCARD,111.6,111.6,10359940.0,13284.42,48.6992
2026-09-18,MEGMT,34.6,3.6042,309832590.0,13284.42,48.6992
2026-09-18,MERCN,15.17,15.17,75297057.0,13284.42,48.6992
2026-09-18,MERIT,14.43,14.43,27885730.0,13284.42,48.6992
2026-09-18,MERKO,1.04,1.04,31021720.0,13284.42,48.6992
2026-09-18,METEN,17.4,17.4,339743953.0,13284.42,48.6992
2026-09-18,METRO,6.75,6.75,54664184.0,13284.42,48.6992
2026-09-18,MEYSU,8.36,8.36,99166259.0,13284.42,48.6992
2026-09-18,MGROS,525.0,525.0,1293790529.0,13284.42,48.6992
2026-09-18,MHRGY,1.92,1.92,8929088.0,13284.42,48.6992
2026-09-18,MIATK,25.3,25.3,72611961.0,13284.42,48.6992
2026-09-18,MNDRS,10.14,10.14,21170545.0,13284.42,48.6992
2026-09-18,MNDTR,4.34,4.34,11467528.0,13284.42,48.6992
2026-09-18,MOBTL,10.8,10.8,18566281.0,13284.42,48.6992
2026-09-18,MOGAN,9.32,9.32,69902490.0,13284.42,48.6992
2026-09-18,MOPAS,21.42,21.42,37360777.0,13284.42,48.6992
2026-09-18,MPARK,436.75,436.75,310014729.0,13284.42,48.6992
2026-09-18,MRGYO,1.73,1.73,1750461.0,13284.42,48.6992
2026-09-18,MSGYO,5.19,5.19,9464368.0,13284.42,48.6992
2026-09-18,MTRKS,23.52,23.52,28881929.0,13284.42,48.6992
2026-09-18,NATEN,4.46,4.46,29777691.0,13284.42,48.6992
2026-09-18,NETAS,81.45,81.45,131372735.0,13284.42,48.6992
2026-09-18,NETCD,93.45,93.45,337996206.0,13284.42,48.6992
2026-09-18,NTGAZ,10.62,10.62,27839098.0,13284.42,48.6992
2026-09-18,NTHOL,38.6,38.6,76789213.0,13284.42,48.6992
2026-09-18,NUGYO,8.07,8.07,15779828.0,13284.42,48.6992
2026-09-18,NUHCM,204.2,204.2,24412351.0,13284.42,48.6992
2026-09-18,OBAMS,4.39,4.39,182323742.0,13284.42,48.6992
2026-09-18,OBASE,31.36,31.36,12518717.0,13284.42,48.6992
2026-09-18,ODAS,6.77,6.77,375949982.0,13284.42,48.6992
2026-09-18,ODINE,462.25,462.25,12586605.0,13284.42,48.6992
2026-09-18,OFSYM,60.9,60.9,65027817.0,13284.42,48.6992
2026-09-18,ONCSM,115.6,115.6,9788314.0,13284.42,48.6992
2026-09-18,ONRYT,11.8,11.8,37002008.0,13284.42,48.6992
2026-09-18,ORGE,22.2,22.2,101481798.0,13284.42,48.6992
2026-09-18,ORZAX,73.0,73.0,190626318.0,13284.42,48.6992
2026-09-18,OSMEN,5.79,5.79,14237518.0,13284.42,48.6992
2026-09-18,OSTIM,1.41,1.41,33120765.0,13284.42,48.6992
2026-09-18,OTKAR,304.75,304.75,147360692.0,13284.42,48.6992
2026-09-18,OYAKC,20.2,20.2,284133168.0,13284.42,48.6992
2026-09-18,OYLUM,6.22,6.22,4019901.0,13284.42,48.6992
2026-09-18,OYYAT,28.04,28.04,23061309.0,13284.42,48.6992
2026-09-18,OZATD,3632.5,3632.5,1078853.0,13284.42,48.6992
2026-09-18,OZGYO,1.82,1.82,29083619.0,13284.42,48.6992
2026-09-18,OZKGY,11.99,11.99,62612495.0,13284.42,48.6992
2026-09-18,OZSUB,37.42,37.42,110250914.0,13284.42,48.6992
2026-09-18,OZYSR,11.04,11.04,37774061.0,13284.42,48.6992
2026-09-18,PAGYO,121.0,121.0,53069342.0,13284.42,48.6992
2026-09-18,PAHOL,1.05,1.05,417556954.0,13284.42,48.6992
2026-09-18,PAPIL,9.68,9.68,66451260.0,13284.42,48.6992
2026-09-18,PARSN,64.85,64.85,31169892.0,13284.42,48.6992
2026-09-18,PASEU,55.45,55.45,96694375.0,13284.42,48.6992
2026-09-18,PATEK,18.49,18.49,272494608.0,13284.42,48.6992
2026-09-18,PCILT,29.76,29.76,45706254.0,13284.42,48.6992
2026-09-18,PEKGY,8.54,8.54,40122457.0,13284.42,48.6992
2026-09-18,PENGD,8.17,8.17,25016365.0,13284.42,48.6992
2026-09-18,PENTA,10.65,10.65,45940859.0,13284.42,48.6992
2026-09-18,PETKM,21.44,21.44,1956848481.0,13284.42,48.6992
2026-09-18,PETUN,10.81,10.565,11714793.0,13284.42,48.6992
2026-09-18,PGSUS,147.6,147.6,1153918196.0,13284.42,48.6992
2026-09-18,PINSU,9.16,9.16,23253697.0,13284.42,48.6992
2026-09-18,PKART,94.0,94.0,30128162.0,13284.42,48.6992
2026-09-18,PLTUR,17.25,17.25,22907727.0,13284.42,48.6992
2026-09-18,PNLSN,35.5,35.5,30624133.0,13284.42,48.6992
2026-09-18,PNSUT,10.44,10.44,26451221.0,13284.42,48.6992
2026-09-18,POLHO,19.5,19.5,41463843.0,13284.42,48.6992
2026-09-18,POLTK,3482.5,3482.5,43817113.0,13284.42,48.6992
2026-09-18,PRZMA,51.0,51.0,527187.0,13284.42,48.6992
2026-09-18,PSGYO,2.23,2.23,523477465.0,13284.42,48.6992
2026-09-18,QNBTR,168.0,168.0,2967209.0,13284.42,48.6992
2026-09-18,QUAGR,2.48,2.48,157070257.0,13284.42,48.6992
2026-09-18,QUICK,50.75,50.75,98198870.0,13284.42,48.6992
2026-09-18,RALYH,198.0,198.0,169709596.0,13284.42,48.6992
2026-09-18,RAYSG,136.1,136.1,13403727.0,13284.42,48.6992
2026-09-18,REEDR,4.61,4.61,76172039.0,13284.42,48.6992
2026-09-18,RGYAS,190.4,190.4,581517813.0,13284.42,48.6992
2026-09-18,RTALB,2.32,2.32,60741997.0,13284.42,48.6992
2026-09-18,RUBNS,23.96,23.96,55991841.0,13284.42,48.6992
2026-09-18,RUZYE,6.17,6.17,30442072.0,13284.42,48.6992
2026-09-18,RYGYO,46.6,46.6,320469381.0,13284.42,48.6992
2026-09-18,RYSAS,24.18,24.18,920362126.0,13284.42,48.6992
2026-09-18,SAFKR,11.7,11.7,71579388.0,13284.42,48.6992
2026-09-18,SAHOL,88.05,88.05,3249357401.0,13284.42,48.6992
2026-09-18,SANFM,6.66,6.66,29751713.0,13284.42,48.6992
2026-09-18,SARAE,57.25,57.25,55802663.0,13284.42,48.6992
2026-09-18,SARKY,21.92,21.92,66269962.0,13284.42,48.6992
2026-09-18,SASA,2.35,2.35,6657196345.0,13284.42,48.6992
2026-09-18,SAYAS,45.94,45.94,64943056.0,13284.42,48.6992
2026-09-18,SDTTR,17.64,17.64,132006744.0,13284.42,48.6992
2026-09-18,SEGMN,33.96,33.96,100800817.0,13284.42,48.6992
2026-09-18,SEGYO,2.82,2.82,14809564.0,13284.42,48.6992
2026-09-18,SELEC,212.9,212.9,74523516.0,13284.42,48.6992
2026-09-18,SELVA,1.27,1.27,37570416.0,13284.42,48.6992
2026-09-18,SISE,39.62,39.62,1787201065.0,13284.42,48.6992
2026-09-18,SKBNK,6.1,6.1,541090919.0,13284.42,48.6992
2026-09-18,SKTAS,2.81,2.81,21235169.0,13284.42,48.6992
2026-09-18,SKYLP,115.2,115.2,1081267.0,13284.42,48.6992
2026-09-18,SMART,18.82,18.82,13737086.0,13284.42,48.6992
2026-09-18,SMRTG,6.03,6.03,61219252.0,13284.42,48.6992
2026-09-18,SMRVA,7.64,7.64,91492801.0,13284.42,48.6992
2026-09-18,SNGYO,2.75,2.75,204415744.0,13284.42,48.6992
2026-09-18,SNICA,2.68,2.68,27601197.0,13284.42,48.6992
2026-09-18,SOKE,8.49,8.49,22137850.0,13284.42,48.6992
2026-09-18,SOKM,58.8,58.8,234949845.0,13284.42,48.6992
2026-09-18,SRVGY,2.17,2.17,33492902.0,13284.42,48.6992
2026-09-18,SSAAT,27.1,27.1,76054656.0,13284.42,48.6992
2026-09-18,SUNTK,28.68,28.68,24476584.0,13284.42,48.6992
2026-09-18,SURGY,25.2,25.2,56040169.0,13284.42,48.6992
2026-09-18,SUWEN,5.9,5.9,21680914.0,13284.42,48.6992
2026-09-18,SVGYO,11.34,11.34,23180071.0,13284.42,48.6992
2026-09-18,TABGD,230.0,230.0,142762892.0,13284.42,48.6992
2026-09-18,TARKM,449.75,449.75,73080678.0,13284.42,48.6992
2026-09-18,TATEN,5.45,5.45,19639925.0,13284.42,48.6992
2026-09-18,TATGD,16.57,16.57,43268743.0,13284.42,48.6992
2026-09-18,TAVHL,276.25,276.25,1263968004.0,13284.42,48.6992
2026-09-18,TBORG,129.4,129.4,17477743.0,13284.42,48.6992
2026-09-18,TCELL,97.2,97.2,3060233809.0,13284.42,48.6992
2026-09-18,TCKRC,116.5,116.5,416457091.0,13284.42,48.6992
2026-09-18,TDGYO,14.94,14.94,9489879.0,13284.42,48.6992
2026-09-18,TEHOL,34.88,34.88,263787116.0,13284.42,48.6992
2026-09-18,TEKTU,5.63,5.63,40206539.0,13284.42,48.6992
2026-09-18,TERA,163.4,163.4,271059521.0,13284.42,48.6992
2026-09-18,TEZOL,8.11,8.11,30407494.0,13284.42,48.6992
2026-09-18,TGSAS,144.4,144.4,8118457.0,13284.42,48.6992
2026-09-18,THYAO,285.5,285.5,10316565628.0,13284.42,48.6992
2026-09-18,TKFEN,244.8,244.8,2448917655.0,13284.42,48.6992
2026-09-18,TKNKA,114.3,114.3,3049638.0,13284.42,48.6992
2026-09-18,TKNSA,15.15,15.15,33780027.0,13284.42,48.6992
2026-09-18,TMPOL,210.3,210.3,646673.0,13284.42,48.6992
2026-09-18,TMSN,66.55,66.55,41438533.0,13284.42,48.6992
2026-09-18,TNZTP,27.0,27.0,161488923.0,13284.42,48.6992
2026-09-18,TOASO,284.5,284.5,1074445924.0,13284.42,48.6992
2026-09-18,TRALT,50.2,50.2,4502661869.0,13284.42,48.6992
2026-09-18,TRCAS,46.96,46.96,26910236.0,13284.42,48.6992
2026-09-18,TRENJ,102.4,102.4,168329869.0,13284.42,48.6992
2026-09-18,TRGYO,91.8,91.8,95767662.0,13284.42,48.6992
2026-09-18,TRHOL,3282.5,3282.5,40404293.0,13284.42,48.6992
2026-09-18,TRILC,0.94,0.94,3435330.0,13284.42,48.6992
2026-09-18,TRMET,130.5,130.5,894142604.0,13284.42,48.6992
2026-09-18,TSGYO,5.18,5.18,5316220.0,13284.42,48.6992
2026-09-18,TSKB,10.87,10.87,324189264.0,13284.42,48.6992
2026-09-18,TSPOR,0.88,0.88,296908495.0,13284.42,48.6992
2026-09-18,TTKOM,52.45,52.45,1866273276.0,13284.42,48.6992
2026-09-18,TTRAK,427.25,427.25,53662328.0,13284.42,48.6992
2026-09-18,TUCLK,3.41,3.41,27348388.0,13284.42,48.6992
2026-09-18,TUKAS,1.84,1.84,112968443.0,13284.42,48.6992
2026-09-18,TUPRS,417.25,417.25,10018224721.0,13284.42,48.6992
2026-09-18,TUREX,5.04,5.04,77500766.0,13284.42,48.6992
2026-09-18,TURGG,25.44,25.44,13785123.0,13284.42,48.6992
2026-09-18,TURSG,6.14,6.14,517223792.0,13284.42,48.6992
2026-09-18,UCAYM,18.54,18.54,111114014.0,13284.42,48.6992
2026-09-18,UFUK,1017.0,1017.0,22832667.0,13284.42,48.6992
2026-09-18,ULKER,87.5,87.5,539129196.0,13284.42,48.6992
2026-09-18,ULUFA,1.48,1.48,27366987.0,13284.42,48.6992
2026-09-18,ULUUN,7.0,7.0,30996185.0,13284.42,48.6992
2026-09-18,USAK,1.04,1.04,80603451.0,13284.42,48.6992
2026-09-18,VAKBN,33.1,33.1,2073772285.0,13284.42,48.6992
2026-09-18,VAKFA,10.21,10.21,62893435.0,13284.42,48.6992
2026-09-18,VAKFN,1.03,1.03,45558084.0,13284.42,48.6992
2026-09-18,VAKKO,63.25,63.25,7186011.0,13284.42,48.6992
2026-09-18,VANGD,68.45,68.45,1292336.0,13284.42,48.6992
2026-09-18,VBTYZ,28.8,28.8,54026139.0,13284.42,48.6992
2026-09-18,VERUS,496.0,496.0,38857620.0,13284.42,48.6992
2026-09-18,VESBE,5.14,5.14,57073056.0,13284.42,48.6992
2026-09-18,VESTL,23.32,23.32,196401926.0,13284.42,48.6992
2026-09-18,VEYAS,87.05,87.05,258500767.0,13284.42,48.6992
2026-09-18,VKGYO,1.73,1.73,35124137.0,13284.42,48.6992
2026-09-18,VRGYO,1.45,1.45,22575372.0,13284.42,48.6992
2026-09-18,VSNMD,35.02,35.02,39365137.0,13284.42,48.6992
2026-09-18,YAPRK,9.71,9.71,58942380.0,13284.42,48.6992
2026-09-18,YATAS,26.64,26.64,46674607.0,13284.42,48.6992
2026-09-18,YEOTK,29.94,29.94,422335940.0,13284.42,48.6992
2026-09-18,YGGYO,221.4,221.4,69444492.0,13284.42,48.6992
2026-09-18,YIGIT,19.04,19.04,48319887.0,13284.42,48.6992
2026-09-18,YKBNK,36.24,36.24,9448778582.0,13284.42,48.6992
2026-09-18,YKSLN,3.72,3.72,1109657.0,13284.42,48.6992
2026-09-18,YUNSA,6.59,6.59,34127419.0,13284.42,48.6992
2026-09-18,YYLGD,8.6,8.6,65037559.0,13284.42,48.6992
2026-09-18,ZERGY,8.57,8.57,83993376.0,13284.42,48.6992
2026-09-18,ZGYO,16.53,16.53,12980074.0,13284.42,48.6992
2026-09-18,ZOREN,2.29,2.29,163091531.0,13284.42,48.6992
2026-09-18,ZRGYO,18.97,18.97,169507829.0,13284.42,48.6992
2026-09-21,AAGYO,8.47,8.47,73292171.0,13337.69,48.8009
2026-09-21,ADEL,27.58,27.58,62735134.0,13337.69,48.8009
2026-09-21,ADESE,0.72,0.72,103226400.0,13337.69,48.8009
2026-09-21,ADGYO,49.38,49.38,132814284.0,13337.69,48.8009
2026-09-21,AEFES,19.2,19.2,720176808.0,13337.69,48.8009
2026-09-21,AFYON,11.3,11.3,14024578.0,13337.69,48.8009
2026-09-21,AGESA,242.0,242.0,50629692.0,13337.69,48.8009
2026-09-21,AGHOL,34.02,34.02,148819179.0,13337.69,48.8009
2026-09-21,AGROT,1.58,1.58,71926007.0,13337.69,48.8009
2026-09-21,AGYO,7.22,7.22,2035617.0,13337.69,48.8009
2026-09-21,AHGAZ,41.6,41.6,322399495.0,13337.69,48.8009
2026-09-21,AHSGY,12.22,12.22,35864750.0,13337.69,48.8009
2026-09-21,AKBNK,72.45,72.45,13809055411.0,13337.69,48.8009
2026-09-21,AKCNS,195.1,195.1,239146206.0,13337.69,48.8009
2026-09-21,AKENR,9.06,9.06,77517365.0,13337.69,48.8009
2026-09-21,AKFGY,2.4,2.4,86520540.0,13337.69,48.8009
2026-09-21,AKFIS,14.3,14.3,320691765.0,13337.69,48.8009
2026-09-21,AKFYE,3.49,3.49,221903284.0,13337.69,48.8009
2026-09-21,AKGRT,5.48,5.48,37321599.0,13337.69,48.8009
2026-09-21,AKHAN,27.18,27.18,59584925.0,13337.69,48.8009
2026-09-21,AKMGY,228.5,228.5,6876578.0,13337.69,48.8009
2026-09-21,AKSA,10.75,10.75,117234364.0,13337.69,48.8009
2026-09-21,AKSEN,67.2,67.2,589402772.0,13337.69,48.8009
2026-09-21,AKSGY,9.49,9.49,55032800.0,13337.69,48.8009
2026-09-21,AKSUE,17.22,17.22,38842085.0,13337.69,48.8009
2026-09-21,ALARK,107.4,107.4,665667647.0,13337.69,48.8009
2026-09-21,ALBRK,8.53,8.53,119092837.0,13337.69,48.8009
2026-09-21,ALCTL,90.05,90.05,55313330.0,13337.69,48.8009
2026-09-21,ALFAS,33.04,33.04,69030351.0,13337.69,48.8009
2026-09-21,ALGYO,3.11,3.11,82412913.0,13337.69,48.8009
2026-09-21,ALKA,6.79,6.79,19637961.0,13337.69,48.8009
2026-09-21,ALKIM,13.24,13.24,24521787.0,13337.69,48.8009
2026-09-21,ALKLC,341.5,341.5,536497.0,13337.69,48.8009
2026-09-21,ALTNY,13.84,13.84,312511440.0,13337.69,48.8009
2026-09-21,ALVES,0.62,0.62,8222097.0,13337.69,48.8009
2026-09-21,ANELE,94.6,94.6,136413.0,13337.69,48.8009
2026-09-21,ANGEN,7.38,7.38,19792113.0,13337.69,48.8009
2026-09-21,ANHYT,103.3,103.3,333962455.0,13337.69,48.8009
2026-09-21,ANSGR,26.98,26.98,134026465.0,13337.69,48.8009
2026-09-21,ARASE,104.6,104.6,41693687.0,13337.69,48.8009
2026-09-21,ARCLK,86.9,86.9,179445958.0,13337.69,48.8009
2026-09-21,ARDYZ,62.0,62.0,384354715.0,13337.69,48.8009
2026-09-21,ARENA,16.42,16.42,11708188.0,13337.69,48.8009
2026-09-21,ARFYE,14.37,14.37,85910393.0,13337.69,48.8009
2026-09-21,ARMGD,149.8,149.8,210649164.0,13337.69,48.8009
2026-09-21,ARSAN,3.43,3.43,70375300.0,13337.69,48.8009
2026-09-21,ARTMS,34.0,34.0,39530397.0,13337.69,48.8009
2026-09-21,ARZUM,1.27,1.27,20386601.0,13337.69,48.8009
2026-09-21,ASELS,378.0,378.0,12509898549.0,13337.69,48.8009
2026-09-21,ASGYO,9.81,9.81,29014260.0,13337.69,48.8009
2026-09-21,ASTOR,261.75,261.75,10530886222.0,13337.69,48.8009
2026-09-21,ASUZU,44.02,44.02,19011702.0,13337.69,48.8009
2026-09-21,ATAGY,8.94,8.94,864400.0,13337.69,48.8009
2026-09-21,ATAKP,34.88,34.88,16912036.0,13337.69,48.8009
2026-09-21,ATATP,244.5,244.5,145162792.0,13337.69,48.8009
2026-09-21,ATATR,8.34,8.34,3009406.0,13337.69,48.8009
2026-09-21,AVGYO,15.18,15.18,20008302.0,13337.69,48.8009
2026-09-21,AVPGY,54.0,54.0,41084900.0,13337.69,48.8009
2026-09-21,AYDEM,22.94,22.94,60614687.0,13337.69,48.8009
2026-09-21,AYEN,27.48,27.48,15870946.0,13337.69,48.8009
2026-09-21,AYGAZ,311.5,311.5,492975507.0,13337.69,48.8009
2026-09-21,AZTEK,4.0,4.0,195811775.0,13337.69,48.8009
2026-09-21,BAGFS,23.56,23.56,22338524.0,13337.69,48.8009
2026-09-21,BAHKM,186.7,186.7,360779241.0,13337.69,48.8009
2026-09-21,BALSU,6.88,6.88,862743326.0,13337.69,48.8009
2026-09-21,BANVT,137.7,137.7,26103942.0,13337.69,48.8009
2026-09-21,BARMA,6.67,6.67,4214043.0,13337.69,48.8009
2026-09-21,BASGZ,41.66,41.66,18866089.0,13337.69,48.8009
2026-09-21,BEGYO,2.73,2.73,16160533.0,13337.69,48.8009
2026-09-21,BERA,11.91,11.91,91398600.0,13337.69,48.8009
2026-09-21,BESLR,11.57,11.57,33150654.0,13337.69,48.8009
2026-09-21,BESTE,24.2,24.2,138046320.0,13337.69,48.8009
2026-09-21,BETAE,61.2,61.2,890330379.0,13337.69,48.8009
2026-09-21,BFREN,113.0,113.0,26671791.0,13337.69,48.8009
2026-09-21,BIENY,16.73,16.73,35336300.0,13337.69,48.8009
2026-09-21,BIGCH,4.13,4.13,15556277.0,13337.69,48.8009
2026-09-21,BIGEN,103.1,103.1,4797243.0,13337.69,48.8009
2026-09-21,BIGTK,201.3,201.3,1487204.0,13337.69,48.8009
2026-09-21,BIMAS,433.0,433.0,6339469521.0,13337.69,48.8009
2026-09-21,BINBN,122.3,122.3,1811508.0,13337.69,48.8009
2026-09-21,BINHO,6.35,6.35,13444563.0,13337.69,48.8009
2026-09-21,BIOEN,12.99,12.99,29627221.0,13337.69,48.8009
2026-09-21,BIZIM,21.04,21.04,5429903.0,13337.69,48.8009
2026-09-21,BJKAS,1.73,1.73,30658958.0,13337.69,48.8009
2026-09-21,BKRGY,6.48,6.48,141007614.0,13337.69,48.8009
2026-09-21,BLCYT,1.66,1.66,30797326.0,13337.69,48.8009
2026-09-21,BLUME,32.42,32.42,86874377.0,13337.69,48.8009
2026-09-21,BMSTL,45.1,45.1,142840192.0,13337.69,48.8009
2026-09-21,BNTAS,5.38,5.38,26006569.0,13337.69,48.8009
2026-09-21,BOBET,16.9,16.9,63338929.0,13337.69,48.8009
2026-09-21,BORLS,2.15,2.15,61420449.0,13337.69,48.8009
2026-09-21,BORSK,5.55,5.55,52816673.0,13337.69,48.8009
2026-09-21,BOSSA,6.96,6.96,59491073.0,13337.69,48.8009
2026-09-21,BRISA,71.25,71.25,19498824.0,13337.69,48.8009
2026-09-21,BRKO,7.49,7.49,1391170.0,13337.69,48.8009
2026-09-21,BRKSN,6.62,6.62,3324913.0,13337.69,48.8009
2026-09-21,BRKVY,61.0,61.0,23113607.0,13337.69,48.8009
2026-09-21,BRLSM,13.66,13.66,105862565.0,13337.69,48.8009
2026-09-21,BRSAN,659.0,659.0,942946623.0,13337.69,48.8009
2026-09-21,BRYAT,1532.0,1532.0,109517148.0,13337.69,48.8009
2026-09-21,BSOKE,12.88,12.88,3696058.0,13337.69,48.8009
2026-09-21,BTCIM,2.62,2.62,242864256.0,13337.69,48.8009
2026-09-21,BUCIM,5.04,5.04,33239451.0,13337.69,48.8009
2026-09-21,BULGS,18.96,18.96,1021679.0,13337.69,48.8009
2026-09-21,BURCE,26.84,26.84,29792496.0,13337.69,48.8009
2026-09-21,BURVA,508.5,508.5,17691612.0,13337.69,48.8009
2026-09-21,BVSAN,85.7,85.7,101525916.0,13337.69,48.8009
2026-09-21,CANTE,1.11,1.11,602872277.0,13337.69,48.8009
2026-09-21,CATES,41.38,41.38,3346483.0,13337.69,48.8009
2026-09-21,CCOLA,80.1,80.1,370863307.0,13337.69,48.8009
2026-09-21,CELHA,24.4,24.4,55824238.0,13337.69,48.8009
2026-09-21,CEMAS,3.26,3.26,38515389.0,13337.69,48.8009
2026-09-21,CEMTS,7.75,7.75,14527075.0,13337.69,48.8009
2026-09-21,CEMZY,10.37,10.37,4570837.0,13337.69,48.8009
2026-09-21,CEOEM,30.42,30.42,135304018.0,13337.69,48.8009
2026-09-21,CGCAM,23.2,23.2,93034427.0,13337.69,48.8009
2026-09-21,CIMSA,41.72,41.72,340897784.0,13337.69,48.8009
2026-09-21,CITAS,104.4,104.4,25906964.0,13337.69,48.8009
2026-09-21,CLEBI,1418.0,1418.0,55392910.0,13337.69,48.8009
